Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2016-08-29 00:00:00-04:00,24.605472564697266,24.7482872119042,24.483389897962862,24.559404230704985,99881200,6.07,391034994688,1.5741299,40.006588
2016-08-30 00:00:00-04:00,24.416593551635742,24.531766162728363,24.30142094054312,24.370525210156522,99455600,6.07,391034994688,1.5741299,40.006588
2016-08-31 00:00:00-04:00,24.439626693725586,24.547889224779077,24.33366810686746,24.338275995258186,118649600,6.07,391034994688,1.5741299,40.006588
2016-09-01 00:00:00-04:00,24.584741592407227,24.600865684552577,24.329058304535067,24.44883702370135,106806000,6.07,391034994688,1.5741299,40.006588
2016-09-02 00:00:00-04:00,24.815088272094727,24.877280700592696,24.60547330412378,24.808176440133312,107210000,6.07,391034994688,1.5741299,40.006588
2016-09-06 00:00:00-04:00,24.808176040649414,24.946384559342626,24.764411649964593,24.85424613267859,107521600,6.07,391034994688,1.5741299,40.006588
2016-09-07 00:00:00-04:00,24.960205078125,25.05234350615438,24.66305957036228,24.838122407878668,169457200,6.07,391034994688,1.5741299,40.006588
2016-09-08 00:00:00-04:00,24.3060245513916,24.709128648417085,24.241528177050625,24.704522517704614,212008000,6.07,391034994688,1.5741299,40.006588
2016-09-09 00:00:00-04:00,23.7554988861084,24.35209384391365,23.7554988861084,24.10332061616333,186228000,6.07,391034994688,1.5741299,40.006588
2016-09-12 00:00:00-04:00,24.28760528564453,24.35210167861269,23.617299721450635,23.644941785891948,181171200,6.07,391034994688,1.5741299,40.006588
2016-09-13 00:00:00-04:00,24.865760803222656,25.059251663016617,24.70221594074833,24.764410121801255,248704800,6.07,391034994688,1.5741299,40.006588
2016-09-14 00:00:00-04:00,25.74567985534668,26.035915272638828,25.01548606049195,25.045432058461433,443554800,6.07,391034994688,1.5741299,40.006588
2016-09-15 00:00:00-04:00,26.620996475219727,26.657852553235504,26.14187800538177,26.22710636774736,359934400,6.07,391034994688,1.5741299,40.006588
2016-09-16 00:00:00-04:00,26.471277236938477,26.74999479464701,26.268574037894517,26.517347344035894,319547600,6.07,391034994688,1.5741299,40.006588
2016-09-19 00:00:00-04:00,26.16260528564453,26.761502386587434,26.08659095644716,26.533461156389535,188092000,6.07,391034994688,1.5741299,40.006588
2016-09-20 00:00:00-04:00,26.160306930541992,26.28699750626958,25.916141556297465,26.040528187722387,138057200,6.07,391034994688,1.5741299,40.006588
2016-09-21 00:00:00-04:00,26.155702590942383,26.25705330107218,25.900019235065358,26.22480510820433,144012800,6.07,391034994688,1.5741299,40.006588
2016-09-22 00:00:00-04:00,26.40216827392578,26.475878669911665,26.25935361284305,26.339974083859726,124296000,6.07,391034994688,1.5741299,40.006588
2016-09-23 00:00:00-04:00,25.96220588684082,26.44132429888495,25.69500638303557,26.356095946800057,209924800,6.07,391034994688,1.5741299,40.006588
2016-09-26 00:00:00-04:00,26.001367568969727,26.11884412219215,25.69500976472273,25.7157399907884,119477600,6.07,391034994688,1.5741299,40.006588
2016-09-27 00:00:00-04:00,26.049739837646484,26.070471821093804,25.8769809242952,26.02900961159371,98429600,6.07,391034994688,1.5741299,40.006588
2016-09-28 00:00:00-04:00,26.247835159301758,26.40677391161935,26.128056427084708,26.187946671890447,118564400,6.07,391034994688,1.5741299,40.006588
2016-09-29 00:00:00-04:00,25.840126037597656,26.21328591492922,25.752595489411267,26.065865119355035,143548000,6.07,391034994688,1.5741299,40.006588
2016-09-30 00:00:00-04:00,26.04052734375,26.11423774249494,25.752595824059686,25.904622752611015,145516400,6.07,391034994688,1.5741299,40.006588
2016-10-03 00:00:00-04:00,25.918445587158203,26.040530040360682,25.8631632217234,25.962211745049558,86807200,6.07,391034994688,1.5741299,40.006588
2016-10-04 00:00:00-04:00,26.029014587402344,26.330766318040382,25.943786207861084,26.04283474074611,118947200,6.07,391034994688,1.5741299,40.006588
2016-10-05 00:00:00-04:00,26.04052734375,26.18103806595044,25.957602925487627,26.121147817784383,85812400,6.07,391034994688,1.5741299,40.006588
2016-10-06 00:00:00-04:00,26.23401641845703,26.33767106233891,26.058953562835097,26.190250265202916,115117200,6.07,391034994688,1.5741299,40.006588
2016-10-07 00:00:00-04:00,26.273174285888672,26.388346891746355,26.146485473881917,26.330760588817512,97433600,6.07,391034994688,1.5741299,40.006588
2016-10-10 00:00:00-04:00,26.731563568115234,26.892804519665034,26.425204002776045,26.49430651455686,144944000,6.07,391034994688,1.5741299,40.006588
2016-10-11 00:00:00-04:00,26.789146423339844,27.339671289383833,26.76611049831828,27.111628284909624,256164000,6.07,391034994688,1.5741299,40.006588
2016-10-12 00:00:00-04:00,27.02870750427246,27.176130063146427,26.892804666850193,27.0310114485628,150347200,6.07,391034994688,1.5741299,40.006588
2016-10-13 00:00:00-04:00,26.945791244506836,27.05174986091279,26.655555703763138,26.902025079562748,140769600,6.07,391034994688,1.5741299,40.006588
2016-10-14 00:00:00-04:00,27.095508575439453,27.219895209623374,26.98033596127597,27.153094882521195,142608800,6.07,391034994688,1.5741299,40.006588
2016-10-17 00:00:00-04:00,27.077083587646484,27.14388216054841,26.89971676921187,27.026407353808022,94499600,6.07,391034994688,1.5741299,40.006588
2016-10-18 00:00:00-04:00,27.058656692504883,27.229111684765478,27.054048803381882,27.222201608475757,98214000,6.07,391034994688,1.5741299,40.006588
2016-10-19 00:00:00-04:00,26.978029251098633,27.12545003191931,26.213283291568505,27.007973493098532,80138400,6.07,391034994688,1.5741299,40.006588
2016-10-20 00:00:00-04:00,26.964216232299805,27.03792664700566,26.79606517253094,26.918147882131738,96503200,6.07,391034994688,1.5741299,40.006588
2016-10-21 00:00:00-04:00,26.858245849609375,26.929654045686593,26.784535467209185,26.906618123303797,92770800,6.07,391034994688,1.5741299,40.006588
2016-10-24 00:00:00-04:00,27.10011100769043,27.120841230516522,26.950386287945214,26.973420454661184,94154800,6.07,391034994688,1.5741299,40.006588
2016-10-25 00:00:00-04:00,27.23832130432129,27.263659418219195,27.021796242791737,27.16921703780073,192516000,6.07,391034994688,1.5741299,40.006588
2016-10-26 00:00:00-04:00,26.62560272216797,26.650940836565475,26.10041590991883,26.33076112633649,264536800,6.07,391034994688,1.5741299,40.006588
2016-10-27 00:00:00-04:00,26.369918823242188,26.687794561203763,26.282386523990255,26.57953203785177,138248000,6.07,391034994688,1.5741299,40.006588
2016-10-28 00:00:00-04:00,26.19485855102539,26.53807243480846,26.132664357837154,26.22941068530835,151446800,6.07,391034994688,1.5741299,40.006588
2016-10-31 00:00:00-04:00,26.153392791748047,26.31233153344128,26.075074514176627,26.17873090295695,105677600,6.07,391034994688,1.5741299,40.006588
2016-11-01 00:00:00-04:00,25.681188583374023,26.206375413967848,25.460057378776337,26.13496895675041,175303200,6.07,391034994688,1.5741299,40.006588
2016-11-02 00:00:00-04:00,25.704221725463867,25.879284581119336,25.6212990647792,25.660457329595896,113326800,6.07,391034994688,1.5741299,40.006588
2016-11-03 00:00:00-04:00,25.428709030151367,25.80609886158258,25.36388150243731,25.694966461620666,107730400,6.07,391034994688,1.5741299,40.006588
2016-11-04 00:00:00-04:00,25.199491500854492,25.525946632194195,25.03047715180332,25.127718429319124,123348000,6.07,391034994688,1.5741299,40.006588
2016-11-07 00:00:00-05:00,25.5629940032959,25.586146437944116,25.343041458094007,25.486589379181005,130240000,6.07,391034994688,1.5741299,40.006588
2016-11-08 00:00:00-05:00,25.71348762512207,25.866296884722775,25.398609544506378,25.539841702712728,97016800,6.07,391034994688,1.5741299,40.006588
2016-11-09 00:00:00-05:00,25.671812057495117,25.77368489534164,25.016589464886504,25.440284165238573,236705600,6.07,391034994688,1.5741299,40.006588
2016-11-10 00:00:00-05:00,24.956384658813477,25.720425427282922,24.50259033032697,25.720425427282922,228538000,6.07,391034994688,1.5741299,40.006588
2016-11-11 00:00:00-05:00,25.10456657409668,25.206439400362097,24.669294822047284,24.801265634974104,136575600,6.07,391034994688,1.5741299,40.006588
2016-11-14 00:00:00-05:00,24.474809646606445,24.961017794912326,24.0974198741402,24.937865362405834,204702000,6.07,391034994688,1.5741299,40.006588
2016-11-15 00:00:00-05:00,24.798946380615234,24.93091717501692,24.57899564541816,24.673921138589876,129058000,6.07,391034994688,1.5741299,40.006588
2016-11-16 00:00:00-05:00,25.465749740600586,25.521317700815075,24.680870408349847,24.704022841897157,235362000,6.07,391034994688,1.5741299,40.006588
2016-11-17 00:00:00-05:00,25.456485748291016,25.549097239200144,25.19717569344617,25.424071991435408,110528000,6.07,391034994688,1.5741299,40.006588
2016-11-18 00:00:00-05:00,25.481962203979492,25.593096382341194,25.389352449498887,25.403243559387413,113715600,6.07,391034994688,1.5741299,40.006588
2016-11-21 00:00:00-05:00,25.86861228942871,25.928808269851572,25.470384030421393,25.4958522399917,117058400,6.07,391034994688,1.5741299,40.006588
2016-11-22 00:00:00-05:00,25.884815216064453,26.02836135743469,25.792203719634294,25.919542981610558,103862000,6.07,391034994688,1.5741299,40.006588
2016-11-23 00:00:00-05:00,25.75284767150879,25.817675197300563,25.544472219736942,25.782945660935656,109705600,6.07,391034994688,1.5741299,40.006588
2016-11-25 00:00:00-05:00,25.882497787475586,25.901020438860407,25.688013480769502,25.72968856317672,45903600,6.07,391034994688,1.5741299,40.006588
2016-11-28 00:00:00-05:00,25.83156394958496,26.039939382354127,25.789888863031127,25.799150189645026,108776000,6.07,391034994688,1.5741299,40.006588
2016-11-29 00:00:00-05:00,25.80609703063965,25.938067850242124,25.484273422022785,25.64865800318253,114115200,6.07,391034994688,1.5741299,40.006588
2016-11-30 00:00:00-05:00,25.588459014892578,25.977425901064613,25.53057704829803,25.838509534521194,144649200,6.07,391034994688,1.5741299,40.006588
2016-12-01 00:00:00-05:00,25.349985122680664,25.685701582522455,25.243482518101775,25.55373077180324,148347600,6.07,391034994688,1.5741299,40.006588
2016-12-02 00:00:00-05:00,25.444915771484375,25.488904869951483,25.20181077748228,25.275899632520062,106112000,6.07,391034994688,1.5741299,40.006588
2016-12-05 00:00:00-05:00,25.262006759643555,25.475011982196463,25.062892644434413,25.46806642852458,137298000,6.07,391034994688,1.5741299,40.006588
2016-12-06 00:00:00-05:00,25.456485748291016,25.55141301223762,25.28052585862266,25.352298925029036,104782000,6.07,391034994688,1.5741299,40.006588
2016-12-07 00:00:00-05:00,25.7065372467041,25.7435825510799,25.273581291920294,25.296733723946502,119994800,6.07,391034994688,1.5741299,40.006588
2016-12-08 00:00:00-05:00,25.958906173706055,26.03067925023551,25.606982811898533,25.66718055444252,108273200,6.07,391034994688,1.5741299,40.006588
2016-12-09 00:00:00-05:00,26.382598876953125,26.55624477153531,26.00289332878014,26.00289332878014,137610400,6.07,391034994688,1.5741299,40.006588
2016-12-12 00:00:00-05:00,26.23210906982422,26.625705752644127,26.04457028901125,26.229793296466216,105497600,6.07,391034994688,1.5741299,40.006588
2016-12-13 00:00:00-05:00,26.669692993164062,26.838707330581855,26.33629233158107,26.35712898972137,174935200,6.07,391034994688,1.5741299,40.006588
2016-12-14 00:00:00-05:00,26.669692993164062,26.9035348444636,26.621072357752755,26.63496346317962,136127200,6.07,391034994688,1.5741299,40.006588
2016-12-15 00:00:00-05:00,26.815561294555664,27.026252531335683,26.678960681501298,26.71368845335058,186098000,6.07,391034994688,1.5741299,40.006588
2016-12-16 00:00:00-05:00,26.85028839111328,26.972997884268988,26.776199540542805,26.966052330530744,177404400,6.07,391034994688,1.5741299,40.006588
2016-12-19 00:00:00-05:00,27.005403518676758,27.176733602855652,26.799343909841014,26.81092100686563,111117600,6.07,391034994688,1.5741299,40.006588
2016-12-20 00:00:00-05:00,27.07718276977539,27.204523800514977,27.014671024223397,27.02856213069775,85700000,6.07,391034994688,1.5741299,40.006588
2016-12-21 00:00:00-05:00,27.10265350341797,27.18137390242109,27.037825978602203,27.04245752547051,95132800,6.07,391034994688,1.5741299,40.006588
2016-12-22 00:00:00-05:00,26.924379348754883,26.9753157687116,26.773885862451227,26.93827045731847,104343600,6.07,391034994688,1.5741299,40.006588
2016-12-23 00:00:00-05:00,26.97762680053711,26.97762680053711,26.76230580946059,26.76230580946059,56998000,6.07,391034994688,1.5741299,40.006588
2016-12-27 00:00:00-05:00,27.148954391479492,27.273979634187373,26.97067696956712,26.97762252198136,73187600,6.07,391034994688,1.5741299,40.006588
2016-12-28 00:00:00-05:00,27.033187866210938,27.32491163796925,26.90353109012355,27.20914773178728,83623600,6.07,391034994688,1.5741299,40.006588
2016-12-29 00:00:00-05:00,27.026247024536133,27.11422697265724,26.949842409200333,26.961417741985635,60158000,6.07,391034994688,1.5741299,40.006588
2016-12-30 00:00:00-05:00,26.815561294555664,27.13506916049293,26.725265554912138,27.00772987540427,122345200,6.07,391034994688,1.5741299,40.006588
2017-01-03 00:00:00-05:00,26.8919620513916,26.933637138024704,26.570138458220534,26.810927651387633,115127600,6.07,391034994688,1.5741299,40.006588
2017-01-04 00:00:00-05:00,26.86186408996582,26.975314023956113,26.799352339055247,26.822504773969623,84472400,6.07,391034994688,1.5741299,40.006588
2017-01-05 00:00:00-05:00,26.99846649169922,27.05634846226432,26.81324347932387,26.83871168768592,88774400,6.07,391034994688,1.5741299,40.006588
2017-01-06 00:00:00-05:00,27.299448013305664,27.35732997235372,26.966047363935353,27.037820427901433,127007600,6.07,391034994688,1.5741299,40.006588
2017-01-09 00:00:00-05:00,27.54949951171875,27.651372335168624,27.306396319055263,27.308710325830116,134247600,6.07,391034994688,1.5741299,40.006588
2017-01-10 00:00:00-05:00,27.577281951904297,27.63979369326737,27.389744961397785,27.498561565517413,97848400,6.07,391034994688,1.5741299,40.006588
2017-01-11 00:00:00-05:00,27.725454330444336,27.767129405522557,27.459197004467743,27.491610755482256,110354400,6.07,391034994688,1.5741299,40.006588
2017-01-12 00:00:00-05:00,27.609695434570312,27.621272533352972,27.36890626451258,27.528661042343497,108344800,6.07,391034994688,1.5741299,40.006588
2017-01-13 00:00:00-05:00,27.56107521057129,27.695361786218335,27.507823028360463,27.57728208925853,104447600,6.07,391034994688,1.5741299,40.006588
2017-01-17 00:00:00-05:00,27.783342361450195,27.83890855157624,27.371223065715455,27.399005277569813,137759200,6.07,391034994688,1.5741299,40.006588
2017-01-18 00:00:00-05:00,27.781028747558594,27.899108456369163,27.71620122630337,27.78334452086556,94852000,6.07,391034994688,1.5741299,40.006588
2017-01-19 00:00:00-05:00,27.73240852355957,27.804181599397285,27.637483013556544,27.644428567164386,102389200,6.07,391034994688,1.5741299,40.006588
2017-01-20 00:00:00-05:00,27.783342361450195,27.887529188738696,27.72083061836056,27.887529188738696,130391600,6.07,391034994688,1.5741299,40.006588
2017-01-23 00:00:00-05:00,27.80186653137207,27.970880884103902,27.730091691856252,27.783343878179767,88200800,6.07,391034994688,1.5741299,40.006588
2017-01-24 00:00:00-05:00,27.776390075683594,27.806488053369385,27.66757172851795,27.67914882492928,92844000,6.07,391034994688,1.5741299,40.006588
2017-01-25 00:00:00-05:00,28.21861457824707,28.269550989419262,27.848170360291196,27.880584118961252,129510400,6.07,391034994688,1.5741299,40.006588
2017-01-26 00:00:00-05:00,28.232507705688477,28.348271635245776,28.15378731505247,28.169994194533796,105350400,6.07,391034994688,1.5741299,40.006588
2017-01-27 00:00:00-05:00,28.234821319580078,28.327432815220735,28.153786923301013,28.278812177453297,82251600,6.07,391034994688,1.5741299,40.006588
2017-01-30 00:00:00-05:00,28.160734176635742,28.160734176635742,27.936153626650455,27.99866537429224,121510000,6.07,391034994688,1.5741299,40.006588
2017-01-31 00:00:00-05:00,28.09590721130371,28.10516853825184,27.92689285214853,28.04960234298058,196804000,6.07,391034994688,1.5741299,40.006588
2017-02-01 00:00:00-05:00,29.809213638305664,30.212073409005104,29.40635563402371,29.410985414258395,447940000,6.07,391034994688,1.5741299,40.006588
2017-02-02 00:00:00-05:00,29.75827980041504,29.957393929680027,29.58463388068983,29.6309405191338,134841600,6.07,391034994688,1.5741299,40.006588
2017-02-03 00:00:00-05:00,29.885618209838867,29.91108641713033,29.672612991053413,29.70734075879861,98029200,6.07,391034994688,1.5741299,40.006588
2017-02-06 00:00:00-05:00,30.165761947631836,30.214384350459117,29.843938378239184,29.89719232724873,107383600,6.07,391034994688,1.5741299,40.006588
2017-02-07 00:00:00-05:00,30.45285987854004,30.582514918017345,30.202809359761716,30.22364601978453,152735200,6.07,391034994688,1.5741299,40.006588
2017-02-08 00:00:00-05:00,30.57093620300293,30.612613053681486,30.38108520032303,30.411184951766725,92016400,6.07,391034994688,1.5741299,40.006588
2017-02-09 00:00:00-05:00,30.791845321655273,30.79882098835759,30.489553421331156,30.612794930607983,113399600,6.07,391034994688,1.5741299,40.006588
2017-02-10 00:00:00-05:00,30.722084045410156,30.912761723759715,30.705808673050843,30.801147512225622,80262000,6.07,391034994688,1.5741299,40.006588
2017-02-13 00:00:00-05:00,30.994150161743164,31.117395232729123,30.868584599137087,30.945320489455593,92141600,6.07,391034994688,1.5741299,40.006588
2017-02-14 00:00:00-05:00,31.396421432495117,31.412696801430275,30.984839457106045,31.03599669916123,132904800,6.07,391034994688,1.5741299,40.006588
2017-02-15 00:00:00-05:00,31.510364532470703,31.68709086804644,31.30341149329776,31.512692119929298,142492400,6.07,391034994688,1.5741299,40.006588
2017-02-16 00:00:00-05:00,31.473167419433594,31.60105701755826,31.354573980089487,31.54757571935237,90338400,6.07,391034994688,1.5741299,40.006588
2017-02-17 00:00:00-05:00,31.559188842773438,31.584767460542974,31.415020387063663,31.415020387063663,88792800,6.07,391034994688,1.5741299,40.006588
2017-02-21 00:00:00-05:00,31.78707504272461,31.79870233456129,31.619651975100044,31.677784886132148,98028800,6.07,391034994688,1.5741299,40.006588
2017-02-22 00:00:00-05:00,31.882417678833008,31.884741718217583,31.64988600691333,31.72429429688873,83347600,6.07,391034994688,1.5741299,40.006588
2017-02-23 00:00:00-05:00,31.747560501098633,31.96846496063014,31.69407919046855,31.945213913820684,83152800,6.07,391034994688,1.5741299,40.006588
2017-02-24 00:00:00-05:00,31.77778434753418,31.77778434753418,31.45688945225094,31.603385564993694,87106400,6.07,391034994688,1.5741299,40.006588
2017-02-27 00:00:00-05:00,31.840553283691406,31.959146681677165,31.689409148716617,31.889386485476887,81029600,6.07,391034994688,1.5741299,40.006588
2017-02-28 00:00:00-05:00,31.854515075683594,31.959153618621002,31.78707890373051,31.875442074640727,93931600,6.07,391034994688,1.5741299,40.006588
2017-03-01 00:00:00-05:00,32.50560760498047,32.58931916617705,31.99636611819979,32.063798755869485,145658400,6.07,391034994688,1.5741299,40.006588
2017-03-02 00:00:00-05:00,32.31260299682617,32.61954296162494,32.26609382348087,32.55443437672363,104844000,6.07,391034994688,1.5741299,40.006588
2017-03-03 00:00:00-05:00,32.50328826904297,32.51491556636597,32.22657491425919,32.27075651519481,84432400,6.07,391034994688,1.5741299,40.006588
2017-03-06 00:00:00-05:00,32.40095901489258,32.50094946867661,32.22888786600821,32.40793468048781,87000000,6.07,391034994688,1.5741299,40.006588
2017-03-07 00:00:00-05:00,32.44282150268555,32.54978409022043,32.27307081891842,32.33585536699875,69785200,6.07,391034994688,1.5741299,40.006588
2017-03-08 00:00:00-05:00,32.3218994140625,32.507925444061485,32.280045420092215,32.31027212190917,74828800,6.07,391034994688,1.5741299,40.006588
2017-03-09 00:00:00-05:00,32.247493743896484,32.2730723722602,31.868469493973148,32.26144862603749,88623600,6.07,391034994688,1.5741299,40.006588
2017-03-10 00:00:00-05:00,32.354461669921875,32.40561892947196,32.238195816063,32.38004029969692,78451200,6.07,391034994688,1.5741299,40.006588
2017-03-13 00:00:00-04:00,32.368408203125,32.42188949448399,32.28004858004314,32.287024246387716,69686800,6.07,391034994688,1.5741299,40.006588
2017-03-14 00:00:00-04:00,32.31957244873047,32.47304062754482,32.28469057542864,32.391656686142724,61236400,6.07,391034994688,1.5741299,40.006588
2017-03-15 00:00:00-04:00,32.661399841308594,32.72883246424,32.32887770906642,32.41724087883668,102767200,6.07,391034994688,1.5741299,40.006588
2017-03-16 00:00:00-04:00,32.71488952636719,32.79162542272876,32.61489903784056,32.72186519438618,76928000,6.07,391034994688,1.5741299,40.006588
2017-03-17 00:00:00-04:00,32.55210494995117,32.786960624608625,32.52885036712715,32.786960624608625,175540000,6.07,391034994688,1.5741299,40.006588
2017-03-20 00:00:00-04:00,32.8939323425293,32.90323204835265,32.60791582729836,32.64744578631322,86168000,6.07,391034994688,1.5741299,40.006588
2017-03-21 00:00:00-04:00,32.517234802246094,33.20553025313038,32.49165617117585,33.045082798976296,158119600,6.07,391034994688,1.5741299,40.006588
2017-03-22 00:00:00-04:00,32.884620666503906,32.926478202368344,32.498617332885836,32.5195478748935,103440800,6.07,391034994688,1.5741299,40.006588
2017-03-23 00:00:00-04:00,32.76836395263672,32.921835713146855,32.696279699468825,32.84742387235944,81385200,6.07,391034994688,1.5741299,40.006588
2017-03-24 00:00:00-04:00,32.703250885009766,32.959037117478715,32.6358182681687,32.903228244535114,89582400,6.07,391034994688,1.5741299,40.006588
2017-03-27 00:00:00-04:00,32.759071350097656,32.83813128696375,32.23354736799947,32.41259779408663,94300400,6.07,391034994688,1.5741299,40.006588
2017-03-28 00:00:00-04:00,33.43805694580078,33.49386227927201,32.69860434393965,32.76604051941995,133499200,6.07,391034994688,1.5741299,40.006588
2017-03-29 00:00:00-04:00,33.51246643066406,33.598505569742784,33.296213659474745,33.41015191812854,116760000,6.07,391034994688,1.5741299,40.006588
2017-03-30 00:00:00-04:00,33.46827697753906,33.60082171440397,33.368290076242005,33.52873747427795,84829200,6.07,391034994688,1.5741299,40.006588
2017-03-31 00:00:00-04:00,33.405494689941406,33.54733912562643,33.254347002127254,33.419446019984015,78646800,6.07,391034994688,1.5741299,40.006588
2017-04-03 00:00:00-04:00,33.414798736572266,33.51246160771409,33.2636545772662,33.417126323982586,79942800,6.07,391034994688,1.5741299,40.006588
2017-04-04 00:00:00-04:00,33.66361618041992,33.69151884982181,33.29156403035084,33.31016699266952,79565600,6.07,391034994688,1.5741299,40.006588
2017-04-05 00:00:00-04:00,33.48920822143555,33.82405435509068,33.44037501521447,33.535713840409585,110871600,6.07,391034994688,1.5741299,40.006588
2017-04-06 00:00:00-04:00,33.405494689941406,33.6054720329047,33.35666148664118,33.55198720353991,84596000,6.07,391034994688,1.5741299,40.006588
2017-04-07 00:00:00-04:00,33.331085205078125,33.526410935687096,33.314809834936376,33.42177240487167,66688800,6.07,391034994688,1.5741299,40.006588
2017-04-10 00:00:00-04:00,33.29156494140625,33.45666401890747,33.228780385381576,33.39155542308646,75733600,6.07,391034994688,1.5741299,40.006588
2017-04-11 00:00:00-04:00,32.9334602355957,33.3334149757941,32.56838382523665,33.23807614336448,121517600,6.07,391034994688,1.5741299,40.006588
2017-04-12 00:00:00-04:00,32.97299575805664,33.05437972413678,32.78929372815591,32.926490127703396,81400000,6.07,391034994688,1.5741299,40.006588
2017-04-13 00:00:00-04:00,32.798580169677734,33.10784759780858,32.798580169677734,32.99855747101985,71291600,6.07,391034994688,1.5741299,40.006588
2017-04-17 00:00:00-04:00,32.97997283935547,32.99160013448039,32.75674083667487,32.89858532163335,66328400,6.07,391034994688,1.5741299,40.006588
2017-04-18 00:00:00-04:00,32.83346939086914,33.02879513197864,32.81254239321131,32.882302600222275,58790000,6.07,391034994688,1.5741299,40.006588
2017-04-19 00:00:00-04:00,32.712547302246094,33.019490750361946,32.65906602197779,32.991588090769966,69313600,6.07,391034994688,1.5741299,40.006588
2017-04-20 00:00:00-04:00,33.12181091308594,33.23342511874546,32.824170665892794,32.838121998081284,93278400,6.07,391034994688,1.5741299,40.006588
2017-04-21 00:00:00-04:00,33.082275390625,33.177610660592585,32.98461253358313,33.12180534122639,69283600,6.07,391034994688,1.5741299,40.006588
2017-04-24 00:00:00-04:00,33.400856018066406,33.47294028334446,33.29388986600216,33.368301719290756,68537200,6.07,391034994688,1.5741299,40.006588
2017-04-25 00:00:00-04:00,33.6077880859375,33.69382363285712,33.45431639563474,33.463619645553216,75486000,6.07,391034994688,1.5741299,40.006588
2017-04-26 00:00:00-04:00,33.41014862060547,33.62408087923885,33.34039195817252,33.593850626750104,80164800,6.07,391034994688,1.5741299,40.006588
2017-04-27 00:00:00-04:00,33.43573760986328,33.521776767118546,33.324123367223216,33.465967871722114,56985200,6.07,391034994688,1.5741299,40.006588
2017-04-28 00:00:00-04:00,33.40317153930664,33.554319247195615,33.31481192125084,33.50548603740956,83441600,6.07,391034994688,1.5741299,40.006588
2017-05-01 00:00:00-04:00,34.084495544433594,34.22866405681842,33.707795342059306,33.74034963673175,134411600,6.07,391034994688,1.5741299,40.006588
2017-05-02 00:00:00-04:00,34.30074691772461,34.43561571821054,34.14495111754737,34.30772258428838,181408800,6.07,391034994688,1.5741299,40.006588
2017-05-03 00:00:00-04:00,34.196109771728516,34.29610024349105,33.547347917663004,33.85428790349606,182788000,6.07,391034994688,1.5741299,40.006588
2017-05-04 00:00:00-04:00,34.07284927368164,34.214693667502104,33.90542626628208,34.07052523541083,93487600,6.07,391034994688,1.5741299,40.006588
2017-05-05 00:00:00-04:00,34.637916564941406,34.642564643328726,34.12634409022087,34.12634409022087,109310800,6.07,391034994688,1.5741299,40.006588
2017-05-08 00:00:00-04:00,35.57966232299805,35.740109710414835,34.65418745784805,34.65418745784805,195009600,6.07,391034994688,1.5741299,40.006588
2017-05-09 00:00:00-04:00,35.80754470825195,36.01449770389015,35.68197564905748,35.77963850168047,156521600,6.07,391034994688,1.5741299,40.006588
2017-05-10 00:00:00-04:00,35.63780212402344,35.79592550314115,35.37039212535665,35.723841253838884,103222800,6.07,391034994688,1.5741299,40.006588
2017-05-11 00:00:00-04:00,35.94600296020508,35.97402435296652,35.563077178564065,35.595765834455506,109020400,6.07,391034994688,1.5741299,40.006588
2017-05-12 00:00:00-04:00,36.44802474975586,36.52274017745913,36.114130050501316,36.12113451051108,130108000,6.07,391034994688,1.5741299,40.006588
2017-05-15 00:00:00-04:00,36.3546142578125,36.576430399600376,36.20284625627248,36.42699602970993,104038800,6.07,391034994688,1.5741299,40.006588
2017-05-16 00:00:00-04:00,36.3009147644043,36.43867386008137,36.125796182944626,36.41065602714276,80194000,6.07,391034994688,1.5741299,40.006588
2017-05-17 00:00:00-04:00,35.08208465576172,36.090769265823305,34.95600086090212,35.86428231114178,203070800,6.07,391034994688,1.5741299,40.006588
2017-05-18 00:00:00-04:00,35.616790771484375,35.803584678427576,35.287570474109124,35.32025914061438,134272800,6.07,391034994688,1.5741299,40.006588
2017-05-19 00:00:00-04:00,35.73820495605469,35.95301668769852,35.637805330928664,35.81292393895543,107843200,6.07,391034994688,1.5741299,40.006588
2017-05-22 00:00:00-04:00,35.955345153808594,36.093104236941315,35.7031739919338,35.95767878540876,91865600,6.07,391034994688,1.5741299,40.006588
2017-05-23 00:00:00-04:00,35.91099166870117,36.16783016855042,35.796579556649974,36.16783016855042,79675600,6.07,391034994688,1.5741299,40.006588
2017-05-24 00:00:00-04:00,35.803565979003906,35.99736424449609,35.64712718794782,35.92031166452,76712000,6.07,391034994688,1.5741299,40.006588
2017-05-25 00:00:00-04:00,35.92734146118164,36.03941996354199,35.73120942624816,35.894652788692724,76942400,6.07,391034994688,1.5741299,40.006588
2017-05-26 00:00:00-04:00,35.86662292480469,36.01372368310713,35.79657477500367,35.95768445070694,87710400,6.07,391034994688,1.5741299,40.006588
2017-05-30 00:00:00-04:00,35.88063049316406,36.05808271156414,35.80124425567956,35.822257630990734,80507600,6.07,391034994688,1.5741299,40.006588
2017-05-31 00:00:00-04:00,35.66816329956055,35.99738719771174,35.579438944695504,35.95068960628837,97804800,6.07,391034994688,1.5741299,40.006588
2017-06-01 00:00:00-04:00,35.7662239074707,35.80124976784554,35.54207407737992,35.763890275231304,65616400,6.07,391034994688,1.5741299,40.006588
