Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2016-08-15 00:00:00-04:00,25.218191146850586,25.232011295321247,24.895707542512433,24.909527690983097,103472800,6.07,391034994688,1.5741299,40.006588
2016-08-16 00:00:00-04:00,25.195152282714844,25.390947069303614,25.155994028354712,25.25273857114823,135177600,6.07,391034994688,1.5741299,40.006588
2016-08-17 00:00:00-04:00,25.158306121826172,25.19285825755795,24.95560119614355,25.130664061761827,101424000,6.07,391034994688,1.5741299,40.006588
2016-08-18 00:00:00-04:00,25.126054763793945,25.245833494187732,25.112232856806443,25.160606895171092,87938800,6.07,391034994688,1.5741299,40.006588
2016-08-19 00:00:00-04:00,25.190553665161133,25.2665680103366,24.960208442734565,25.054649070084277,101472400,6.07,391034994688,1.5741299,40.006588
2016-08-22 00:00:00-04:00,24.99476432800293,25.130667186077222,24.842735614840326,25.075384816470294,103280800,6.07,391034994688,1.5741299,40.006588
2016-08-23 00:00:00-04:00,25.073074340820312,25.181336864588445,24.999363948079473,25.013184097532633,85030800,6.07,391034994688,1.5741299,40.006588
2016-08-24 00:00:00-04:00,24.884193420410156,25.05004225722734,24.80357294623362,25.008580048023042,94700400,6.07,391034994688,1.5741299,40.006588
2016-08-25 00:00:00-04:00,24.778240203857422,24.849646673981404,24.573233057621866,24.736777985664,100344800,6.07,391034994688,1.5741299,40.006588
2016-08-26 00:00:00-04:00,24.633119583129883,24.865767001282183,24.488000962763486,24.74138212296048,111065200,6.07,391034994688,1.5741299,40.006588
2016-08-29 00:00:00-04:00,24.605472564697266,24.7482872119042,24.483389897962862,24.559404230704985,99881200,6.07,391034994688,1.5741299,40.006588
2016-08-30 00:00:00-04:00,24.416597366333008,24.531769995419484,24.30142473724653,24.37052901765636,99455600,6.07,391034994688,1.5741299,40.006588
2016-08-31 00:00:00-04:00,24.439620971679688,24.54788347738569,24.33366240962963,24.33827029694151,118649600,6.07,391034994688,1.5741299,40.006588
2016-09-01 00:00:00-04:00,24.584745407104492,24.600869501751742,24.329062079559172,24.448840817310952,106806000,6.07,391034994688,1.5741299,40.006588
2016-09-02 00:00:00-04:00,24.815086364746094,24.877278788463798,24.60547141288667,24.80817453331594,107210000,6.07,391034994688,1.5741299,40.006588
2016-09-06 00:00:00-04:00,24.808177947998047,24.94638647731726,24.76441355394845,24.85424804356927,107521600,6.07,391034994688,1.5741299,40.006588
2016-09-07 00:00:00-04:00,24.9602108001709,25.052349249322713,24.663065224288538,24.83812810193751,169457200,6.07,391034994688,1.5741299,40.006588
2016-09-08 00:00:00-04:00,24.3060245513916,24.709128648417085,24.241528177050625,24.704522517704614,212008000,6.07,391034994688,1.5741299,40.006588
2016-09-09 00:00:00-04:00,23.75550079345703,24.352095799163386,23.75550079345703,24.103322551438858,186228000,6.07,391034994688,1.5741299,40.006588
2016-09-12 00:00:00-04:00,24.2876033782959,24.352099766199046,23.617297866742287,23.644939929012818,181171200,6.07,391034994688,1.5741299,40.006588
2016-09-13 00:00:00-04:00,24.865766525268555,25.05925742958814,24.702221625159698,24.764415820524594,248704800,6.07,391034994688,1.5741299,40.006588
2016-09-14 00:00:00-04:00,25.745685577392578,26.035921059190322,25.01549162025033,25.045437624875394,443554800,6.07,391034994688,1.5741299,40.006588
2016-09-15 00:00:00-04:00,26.620996475219727,26.657852553235504,26.14187800538177,26.22710636774736,359934400,6.07,391034994688,1.5741299,40.006588
2016-09-16 00:00:00-04:00,26.471275329589844,26.749992867215795,26.26857214515136,26.517345433367748,319547600,6.07,391034994688,1.5741299,40.006588
2016-09-19 00:00:00-04:00,26.162607192993164,26.761504337597835,26.086592858254075,26.5334630907749,188092000,6.07,391034994688,1.5741299,40.006588
2016-09-20 00:00:00-04:00,26.160301208496094,26.28699175651264,25.916135887657877,26.040522491875706,138057200,6.07,391034994688,1.5741299,40.006588
2016-09-21 00:00:00-04:00,26.15570640563965,26.25705713055101,25.9000230124723,26.2248089329799,144012800,6.07,391034994688,1.5741299,40.006588
2016-09-22 00:00:00-04:00,26.40216636657715,26.47587675723804,26.25935171581165,26.339972181004136,124296000,6.07,391034994688,1.5741299,40.006588
2016-09-23 00:00:00-04:00,25.962207794189453,26.441326241432666,25.69500827075403,26.356097883086356,209924800,6.07,391034994688,1.5741299,40.006588
2016-09-26 00:00:00-04:00,26.00136947631836,26.118846038158356,25.695011649598268,25.715741877184616,119477600,6.07,391034994688,1.5741299,40.006588
2016-09-27 00:00:00-04:00,26.049739837646484,26.070471821093804,25.8769809242952,26.02900961159371,98429600,6.07,391034994688,1.5741299,40.006588
2016-09-28 00:00:00-04:00,26.247835159301758,26.40677391161935,26.128056427084708,26.187946671890447,118564400,6.07,391034994688,1.5741299,40.006588
2016-09-29 00:00:00-04:00,25.840129852294922,26.213289784714913,25.75259929118667,26.065868967377458,143548000,6.07,391034994688,1.5741299,40.006588
2016-09-30 00:00:00-04:00,26.04053497314453,26.11424539348526,25.75260336909559,25.904630342188007,145516400,6.07,391034994688,1.5741299,40.006588
2016-10-03 00:00:00-04:00,25.918447494506836,26.040531956693556,25.863165125003782,25.96221365561896,86807200,6.07,391034994688,1.5741299,40.006588
2016-10-04 00:00:00-04:00,26.029010772705078,26.330762459119715,25.94378240565451,26.04283092402342,118947200,6.07,391034994688,1.5741299,40.006588
2016-10-05 00:00:00-04:00,26.04053497314453,26.181045736512022,25.957610530586834,26.121155470799227,85812400,6.07,391034994688,1.5741299,40.006588
2016-10-06 00:00:00-04:00,26.23402214050293,26.337676806993493,26.05895924669707,26.190255977702737,115117200,6.07,391034994688,1.5741299,40.006588
2016-10-07 00:00:00-04:00,26.27317237854004,26.38834497603656,26.14648357573049,26.3307586772883,97433600,6.07,391034994688,1.5741299,40.006588
2016-10-10 00:00:00-04:00,26.731565475463867,26.892806438518523,26.425205888265335,26.494308404976746,144944000,6.07,391034994688,1.5741299,40.006588
2016-10-11 00:00:00-04:00,26.789146423339844,27.339671289383833,26.76611049831828,27.111628284909624,256164000,6.07,391034994688,1.5741299,40.006588
2016-10-12 00:00:00-04:00,27.028709411621094,27.176131980898305,26.892806564608502,27.03101335607402,150347200,6.07,391034994688,1.5741299,40.006588
2016-10-13 00:00:00-04:00,26.94578742980957,27.051746031215036,26.655551930154324,26.90202127106143,140769600,6.07,391034994688,1.5741299,40.006588
2016-10-14 00:00:00-04:00,27.09550666809082,27.219893293518727,26.980334062034743,27.15309297111886,142608800,6.07,391034994688,1.5741299,40.006588
2016-10-17 00:00:00-04:00,27.07708168029785,27.143880248494387,26.89971487435721,27.026405450029095,94499600,6.07,391034994688,1.5741299,40.006588
2016-10-18 00:00:00-04:00,27.05864715576172,27.229102087945957,27.054039268262756,27.22219201409167,98214000,6.07,391034994688,1.5741299,40.006588
2016-10-19 00:00:00-04:00,26.97803497314453,27.125455785233186,26.213288851411615,27.00797922149561,80138400,6.07,391034994688,1.5741299,40.006588
2016-10-20 00:00:00-04:00,26.964210510253906,27.037920909317755,26.796059486168186,26.91814216986195,96503200,6.07,391034994688,1.5741299,40.006588
2016-10-21 00:00:00-04:00,26.858253479003906,26.92966169536545,26.784543075665436,26.90662576643903,92770800,6.07,391034994688,1.5741299,40.006588
2016-10-24 00:00:00-04:00,27.100112915039062,27.12084313932418,26.950388184755983,26.973422353093135,94154800,6.07,391034994688,1.5741299,40.006588
2016-10-25 00:00:00-04:00,27.238319396972656,27.263657509096276,27.021794350605152,27.169215135291086,192516000,6.07,391034994688,1.5741299,40.006588
2016-10-26 00:00:00-04:00,26.625598907470703,26.650937018237972,26.100412170466008,26.3307573538817,264536800,6.07,391034994688,1.5741299,40.006588
2016-10-27 00:00:00-04:00,26.369922637939453,26.687798421885233,26.282390326025016,26.57953588287188,138248000,6.07,391034994688,1.5741299,40.006588
2016-10-28 00:00:00-04:00,26.194860458374023,26.538074367147818,26.13266626065719,26.229412595172857,151446800,6.07,391034994688,1.5741299,40.006588
2016-10-31 00:00:00-04:00,26.15338897705078,26.312327695561432,26.075070710902757,26.1787270845639,105677600,6.07,391034994688,1.5741299,40.006588
2016-11-01 00:00:00-04:00,25.681184768676758,26.206371521259058,25.46005359692602,26.13496507464837,175303200,6.07,391034994688,1.5741299,40.006588
2016-11-02 00:00:00-04:00,25.704219818115234,25.879282660780387,25.621297163583737,25.660455425494742,113326800,6.07,391034994688,1.5741299,40.006588
2016-11-03 00:00:00-04:00,25.4287052154541,25.80609499027104,25.36387769746517,25.694962606980692,107730400,6.07,391034994688,1.5741299,40.006588
2016-11-04 00:00:00-04:00,25.199487686157227,25.525942768078174,25.03047336269143,25.127714625486856,123348000,6.07,391034994688,1.5741299,40.006588
2016-11-07 00:00:00-05:00,25.56298828125,25.586140710715753,25.343035785282506,25.486583674237593,130240000,6.07,391034994688,1.5741299,40.006588
2016-11-08 00:00:00-05:00,25.71348762512207,25.866296884722775,25.398609544506378,25.539841702712728,97016800,6.07,391034994688,1.5741299,40.006588
2016-11-09 00:00:00-05:00,25.67180633544922,25.773679150589082,25.01658388888459,25.44027849479843,236705600,6.07,391034994688,1.5741299,40.006588
2016-11-10 00:00:00-05:00,24.956388473510742,25.720429358767305,24.5025940756597,25.720429358767305,228538000,6.07,391034994688,1.5741299,40.006588
2016-11-11 00:00:00-05:00,25.104568481445312,25.206441315450636,24.669296696325638,24.801267519279097,136575600,6.07,391034994688,1.5741299,40.006588
2016-11-14 00:00:00-05:00,24.474811553955078,24.96101974015169,24.097421752078436,24.9378673058409,204702000,6.07,391034994688,1.5741299,40.006588
2016-11-15 00:00:00-05:00,24.798952102661133,24.93092292751342,24.579001316713185,24.673926831787767,129058000,6.07,391034994688,1.5741299,40.006588
2016-11-16 00:00:00-05:00,25.46575355529785,25.521321523836264,24.68087410547441,24.70402654248989,235362000,6.07,391034994688,1.5741299,40.006588
2016-11-17 00:00:00-05:00,25.45648765563965,25.549099153487774,25.19717758136578,25.424073896355413,110528000,6.07,391034994688,1.5741299,40.006588
2016-11-18 00:00:00-05:00,25.481952667236328,25.593086804005544,25.389342947415354,25.403234052105066,113715600,6.07,391034994688,1.5741299,40.006588
2016-11-21 00:00:00-05:00,25.86861228942871,25.928808269851572,25.470384030421393,25.4958522399917,117058400,6.07,391034994688,1.5741299,40.006588
2016-11-22 00:00:00-05:00,25.884817123413086,26.028363275360665,25.792205620158757,25.919544891518143,103862000,6.07,391034994688,1.5741299,40.006588
2016-11-23 00:00:00-05:00,25.752840042114258,25.817667548700594,25.544464652074556,25.782938022624464,109705600,6.07,391034994688,1.5741299,40.006588
2016-11-25 00:00:00-05:00,25.882503509521484,25.90102616500125,25.688019159819238,25.729694251439888,45903600,6.07,391034994688,1.5741299,40.006588
2016-11-28 00:00:00-05:00,25.831558227539062,26.039933614150215,25.789883150216834,25.799144474779222,108776000,6.07,391034994688,1.5741299,40.006588
2016-11-29 00:00:00-05:00,25.806089401245117,25.93806018183133,25.48426588777318,25.64865042033376,114115200,6.07,391034994688,1.5741299,40.006588
2016-11-30 00:00:00-05:00,25.588457107543945,25.977423964722618,25.53057514526389,25.838507608533945,144649200,6.07,391034994688,1.5741299,40.006588
2016-12-01 00:00:00-05:00,25.349985122680664,25.685701582522455,25.243482518101775,25.55373077180324,148347600,6.07,391034994688,1.5741299,40.006588
2016-12-02 00:00:00-05:00,25.444910049438477,25.488899138013327,25.20180511010577,25.27589394848247,106112000,6.07,391034994688,1.5741299,40.006588
2016-12-05 00:00:00-05:00,25.262008666992188,25.475013905627556,25.062894536749404,25.468068351431263,137298000,6.07,391034994688,1.5741299,40.006588
2016-12-06 00:00:00-05:00,25.45648765563965,25.55141492669876,25.28052775278735,25.352300824571383,104782000,6.07,391034994688,1.5741299,40.006588
2016-12-07 00:00:00-05:00,25.706539154052734,25.743584461177186,25.273583167144885,25.296735600888933,119994800,6.07,391034994688,1.5741299,40.006588
2016-12-08 00:00:00-05:00,25.958904266357422,26.0306773376133,25.606980930407715,25.66717866852863,108273200,6.07,391034994688,1.5741299,40.006588
2016-12-09 00:00:00-05:00,26.382596969604492,26.556242851632824,26.002891448882586,26.002891448882586,137610400,6.07,391034994688,1.5741299,40.006588
2016-12-12 00:00:00-05:00,26.232107162475586,26.6257038166769,26.04456839529865,26.229791389285964,105497600,6.07,391034994688,1.5741299,40.006588
2016-12-13 00:00:00-05:00,26.669694900512695,26.838709250017963,26.336294215085733,26.35713087471622,174935200,6.07,391034994688,1.5741299,40.006588
2016-12-14 00:00:00-05:00,26.669694900512695,26.903536768536007,26.621074261624162,26.634965368044487,136127200,6.07,391034994688,1.5741299,40.006588
2016-12-15 00:00:00-05:00,26.8155517578125,27.02624291966184,26.678951193339067,26.71367895283769,186098000,6.07,391034994688,1.5741299,40.006588
2016-12-16 00:00:00-05:00,26.85028648376465,26.97299596820351,26.77619763845718,26.966050414958655,177404400,6.07,391034994688,1.5741299,40.006588
2016-12-19 00:00:00-05:00,27.005407333374023,27.17673744175446,26.79934769543096,26.81092479409092,111117600,6.07,391034994688,1.5741299,40.006588
2016-12-20 00:00:00-05:00,27.077186584472656,27.204527633152345,27.01467483011386,27.028565938545224,85700000,6.07,391034994688,1.5741299,40.006588
2016-12-21 00:00:00-05:00,27.10265350341797,27.18137390242109,27.037825978602203,27.04245752547051,95132800,6.07,391034994688,1.5741299,40.006588
2016-12-22 00:00:00-05:00,26.92437171936035,26.97530812488353,26.7738782757011,26.9382628239877,104343600,6.07,391034994688,1.5741299,40.006588
2016-12-23 00:00:00-05:00,26.97762680053711,26.97762680053711,26.76230580946059,26.76230580946059,56998000,6.07,391034994688,1.5741299,40.006588
2016-12-27 00:00:00-05:00,27.148962020874023,27.273987298716477,26.970684548862163,26.97763010322824,73187600,6.07,391034994688,1.5741299,40.006588
2016-12-28 00:00:00-05:00,27.033193588256836,27.324917421763576,26.903536784725333,27.20915349107815,83623600,6.07,391034994688,1.5741299,40.006588
2016-12-29 00:00:00-05:00,27.026256561279297,27.114236540445855,26.949851918982624,26.96142725585251,60158000,6.07,391034994688,1.5741299,40.006588
2016-12-30 00:00:00-05:00,26.8155517578125,27.13505951011931,26.725256050281942,27.007720270317865,122345200,6.07,391034994688,1.5741299,40.006588
2017-01-03 00:00:00-05:00,26.89196014404297,26.93363522772021,26.570136573697674,26.810925749786477,115127600,6.07,391034994688,1.5741299,40.006588
2017-01-04 00:00:00-05:00,26.861867904663086,26.975317854764587,26.799356144875116,26.822508583077408,84472400,6.07,391034994688,1.5741299,40.006588
2017-01-05 00:00:00-05:00,26.998462677001953,27.05634463938873,26.813239690797342,26.83870789556091,88774400,6.07,391034994688,1.5741299,40.006588
2017-01-06 00:00:00-05:00,27.299453735351562,27.357335706531853,26.96605301609948,27.03782609510941,127007600,6.07,391034994688,1.5741299,40.006588
2017-01-09 00:00:00-05:00,27.54949951171875,27.651372335168624,27.306396319055263,27.308710325830116,134247600,6.07,391034994688,1.5741299,40.006588
2017-01-10 00:00:00-05:00,27.57728385925293,27.63979560493955,27.389746855775652,27.498563467421448,97848400,6.07,391034994688,1.5741299,40.006588
2017-01-11 00:00:00-05:00,27.725465774536133,27.76714086681636,27.459208338657888,27.491622103051654,110354400,6.07,391034994688,1.5741299,40.006588
2017-01-12 00:00:00-05:00,27.60970115661621,27.6212782577982,27.36891193665548,27.528666747595203,108344800,6.07,391034994688,1.5741299,40.006588
2017-01-13 00:00:00-05:00,27.56107521057129,27.695361786218335,27.507823028360463,27.57728208925853,104447600,6.07,391034994688,1.5741299,40.006588
2017-01-17 00:00:00-05:00,27.78334617614746,27.838912373902836,27.37122682382809,27.399009039496985,137759200,6.07,391034994688,1.5741299,40.006588
2017-01-18 00:00:00-05:00,27.781024932861328,27.899104625458016,27.71619742050777,27.783340705850307,94852000,6.07,391034994688,1.5741299,40.006588
2017-01-19 00:00:00-05:00,27.732406616210938,27.804179687112324,27.63748111273659,27.644426665866742,102389200,6.07,391034994688,1.5741299,40.006588
2017-01-20 00:00:00-05:00,27.78334617614746,27.887533017740985,27.720834424474866,27.887533017740985,130391600,6.07,391034994688,1.5741299,40.006588
2017-01-23 00:00:00-05:00,27.80186653137207,27.970880884103902,27.730091691856252,27.783343878179767,88200800,6.07,391034994688,1.5741299,40.006588
2017-01-24 00:00:00-05:00,27.776397705078125,27.806495691030985,27.667579328023134,27.67915642761437,92844000,6.07,391034994688,1.5741299,40.006588
2017-01-25 00:00:00-05:00,28.218616485595703,28.26955290021078,27.848172242600818,27.880586003461776,129510400,6.07,391034994688,1.5741299,40.006588
2017-01-26 00:00:00-05:00,28.23250961303711,28.34827355041526,28.153789217082867,28.169996097659105,105350400,6.07,391034994688,1.5741299,40.006588
2017-01-27 00:00:00-05:00,28.234819412231445,28.327430901615912,28.1537850214265,28.278810267132943,82251600,6.07,391034994688,1.5741299,40.006588
2017-01-30 00:00:00-05:00,28.160736083984375,28.160736083984375,27.93615551878807,27.998667270663827,121510000,6.07,391034994688,1.5741299,40.006588
2017-01-31 00:00:00-05:00,28.09590721130371,28.10516853825184,27.92689285214853,28.04960234298058,196804000,6.07,391034994688,1.5741299,40.006588
2017-02-01 00:00:00-05:00,29.809215545654297,30.212075342130802,29.406357515595392,29.410987296126315,447940000,6.07,391034994688,1.5741299,40.006588
2017-02-02 00:00:00-05:00,29.75827980041504,29.957393929680027,29.58463388068983,29.6309405191338,134841600,6.07,391034994688,1.5741299,40.006588
2017-02-03 00:00:00-05:00,29.885608673095703,29.911076872260058,29.672603522281946,29.707331278945226,98029200,6.07,391034994688,1.5741299,40.006588
2017-02-06 00:00:00-05:00,30.165767669677734,30.21439008172804,29.843944039239407,29.897197998350524,107383600,6.07,391034994688,1.5741299,40.006588
2017-02-07 00:00:00-05:00,30.45285415649414,30.582509171609463,30.20280368469993,30.223640340807563,152735200,6.07,391034994688,1.5741299,40.006588
2017-02-08 00:00:00-05:00,30.570938110351562,30.61261496363037,30.381087095826683,30.41118684914833,92016400,6.07,391034994688,1.5741299,40.006588
2017-02-09 00:00:00-05:00,30.79184341430664,30.798819080576862,30.489551532707484,30.612793034350325,113399600,6.07,391034994688,1.5741299,40.006588
2017-02-10 00:00:00-05:00,30.722089767456055,30.91276748131969,30.705814392065424,30.80115324899724,80262000,6.07,391034994688,1.5741299,40.006588
2017-02-13 00:00:00-05:00,30.994150161743164,31.117395232729123,30.868584599137087,30.945320489455593,92141600,6.07,391034994688,1.5741299,40.006588
2017-02-14 00:00:00-05:00,31.396427154541016,31.412702526442388,30.984845104140497,31.036002355519173,132904800,6.07,391034994688,1.5741299,40.006588
2017-02-15 00:00:00-05:00,31.51036262512207,31.687088950000415,31.303409598476165,31.512690212439775,142492400,6.07,391034994688,1.5741299,40.006588
2017-02-16 00:00:00-05:00,31.473163604736328,31.601053187360172,31.35457017976631,31.547571895636466,90338400,6.07,391034994688,1.5741299,40.006588
2017-02-17 00:00:00-05:00,31.559200286865234,31.584778913910167,31.41503177887664,31.41503177887664,88792800,6.07,391034994688,1.5741299,40.006588
2017-02-21 00:00:00-05:00,31.787084579467773,31.798711874792872,31.61966146161302,31.67779439008613,98028800,6.07,391034994688,1.5741299,40.006588
2017-02-22 00:00:00-05:00,31.882415771484375,31.884739810729915,31.649884113475782,31.72429239899974,83347600,6.07,391034994688,1.5741299,40.006588
2017-02-23 00:00:00-05:00,31.74755096435547,31.968455357528835,31.694069669790792,31.94520431770383,83152800,6.07,391034994688,1.5741299,40.006588
2017-02-24 00:00:00-05:00,31.77778434753418,31.77778434753418,31.45688945225094,31.603385564993694,87106400,6.07,391034994688,1.5741299,40.006588
2017-02-27 00:00:00-05:00,31.84056854248047,31.959161997299148,31.689424335073635,31.889401767668044,81029600,6.07,391034994688,1.5741299,40.006588
2017-02-28 00:00:00-05:00,31.854509353637695,31.95914787777882,31.78707319379821,31.8754363488357,93931600,6.07,391034994688,1.5741299,40.006588
2017-03-01 00:00:00-05:00,32.50558853149414,32.589300043570844,31.996347343523773,32.063779941625654,145658400,6.07,391034994688,1.5741299,40.006588
2017-03-02 00:00:00-05:00,32.31258773803711,32.61952755789143,32.26607858665456,32.554419003735966,104844000,6.07,391034994688,1.5741299,40.006588
2017-03-03 00:00:00-05:00,32.50327682495117,32.51490411818032,32.22656356759547,32.27074515297519,84432400,6.07,391034994688,1.5741299,40.006588
2017-03-06 00:00:00-05:00,32.400962829589844,32.50095329514616,32.22889166044683,32.40793849600635,87000000,6.07,391034994688,1.5741299,40.006588
2017-03-07 00:00:00-05:00,32.44281768798828,32.54978026294627,32.273067024180804,32.335851564878794,69785200,6.07,391034994688,1.5741299,40.006588
2017-03-08 00:00:00-05:00,32.3218994140625,32.507925444061485,32.280045420092215,32.31027212190917,74828800,6.07,391034994688,1.5741299,40.006588
2017-03-09 00:00:00-05:00,32.24748992919922,32.27306855453713,31.868465724112323,32.26144480968944,88623600,6.07,391034994688,1.5741299,40.006588
2017-03-10 00:00:00-05:00,32.354461669921875,32.40561892947196,32.238195816063,32.38004029969692,78451200,6.07,391034994688,1.5741299,40.006588
2017-03-13 00:00:00-04:00,32.368412017822266,32.421893315484155,32.28005238432701,32.28702805149368,69686800,6.07,391034994688,1.5741299,40.006588
2017-03-14 00:00:00-04:00,32.3195915222168,32.473059791600825,32.28470962832934,32.39167580216977,61236400,6.07,391034994688,1.5741299,40.006588
2017-03-15 00:00:00-04:00,32.66140365600586,32.72883628681308,32.328881484926676,32.41724466501733,102767200,6.07,391034994688,1.5741299,40.006588
2017-03-16 00:00:00-04:00,32.714881896972656,32.79161777543875,32.61489143176467,32.721857563364864,76928000,6.07,391034994688,1.5741299,40.006588
2017-03-17 00:00:00-04:00,32.55210494995117,32.786960624608625,32.52885036712715,32.786960624608625,175540000,6.07,391034994688,1.5741299,40.006588
2017-03-20 00:00:00-04:00,32.89392852783203,32.9032282325769,32.60791204577033,32.64744200020091,86168000,6.07,391034994688,1.5741299,40.006588
2017-03-21 00:00:00-04:00,32.51721954345703,33.205514671357044,32.491640924389614,33.045067292493314,158119600,6.07,391034994688,1.5741299,40.006588
2017-03-22 00:00:00-04:00,32.884620666503906,32.926478202368344,32.498617332885836,32.5195478748935,103440800,6.07,391034994688,1.5741299,40.006588
2017-03-23 00:00:00-04:00,32.768367767333984,32.921839545710384,32.696283505774474,32.8474276962604,81385200,6.07,391034994688,1.5741299,40.006588
2017-03-24 00:00:00-04:00,32.7032585144043,32.95904480654603,32.63582588183177,32.90323592058269,89582400,6.07,391034994688,1.5741299,40.006588
2017-03-27 00:00:00-04:00,32.75906753540039,32.8381274630602,32.233543614497925,32.41259401973519,94300400,6.07,391034994688,1.5741299,40.006588
2017-03-28 00:00:00-04:00,33.43806457519531,33.493869921399366,32.698611804616974,32.76604799548385,133499200,6.07,391034994688,1.5741299,40.006588
2017-03-29 00:00:00-04:00,33.5124626159668,33.59850174525175,33.29620986939336,33.410148115077654,116760000,6.07,391034994688,1.5741299,40.006588
2017-03-30 00:00:00-04:00,33.46827697753906,33.60082171440397,33.368290076242005,33.52873747427795,84829200,6.07,391034994688,1.5741299,40.006588
2017-03-31 00:00:00-04:00,33.40549850463867,33.54734295652144,33.254350799564406,33.41944983627444,78646800,6.07,391034994688,1.5741299,40.006588
2017-04-03 00:00:00-04:00,33.41480255126953,33.512465433560735,33.26365837470856,33.41713013894557,79942800,6.07,391034994688,1.5741299,40.006588
2017-04-04 00:00:00-04:00,33.66361618041992,33.69151884982181,33.29156403035084,33.31016699266952,79565600,6.07,391034994688,1.5741299,40.006588
2017-04-05 00:00:00-04:00,33.48920440673828,33.82405050225168,33.44037120607971,33.535710020414946,110871600,6.07,391034994688,1.5741299,40.006588
2017-04-06 00:00:00-04:00,33.40549850463867,33.60547587043812,33.35666529576201,33.5519910349657,84596000,6.07,391034994688,1.5741299,40.006588
2017-04-07 00:00:00-04:00,33.33110809326172,33.526433957999274,33.31483271194381,33.42179535532942,66688800,6.07,391034994688,1.5741299,40.006588
2017-04-10 00:00:00-04:00,33.29154968261719,33.456648684447224,33.22876515536906,33.39154011846796,75733600,6.07,391034994688,1.5741299,40.006588
2017-04-11 00:00:00-04:00,32.9334602355957,33.3334149757941,32.56838382523665,33.23807614336448,121517600,6.07,391034994688,1.5741299,40.006588
2017-04-12 00:00:00-04:00,32.97298049926758,33.05436442768597,32.789278554377944,32.92647489043557,81400000,6.07,391034994688,1.5741299,40.006588
2017-04-13 00:00:00-04:00,32.798587799072266,33.10785529914291,32.798587799072266,32.99856514693181,71291600,6.07,391034994688,1.5741299,40.006588
2017-04-17 00:00:00-04:00,32.97997283935547,32.99160013448039,32.75674083667487,32.89858532163335,66328400,6.07,391034994688,1.5741299,40.006588
2017-04-18 00:00:00-04:00,32.833465576171875,33.028791294587805,32.81253858094541,32.88229877985141,58790000,6.07,391034994688,1.5741299,40.006588
2017-04-19 00:00:00-04:00,32.712554931640625,33.019498451343466,32.65907363889914,32.991595785243874,69313600,6.07,391034994688,1.5741299,40.006588
2017-04-20 00:00:00-04:00,33.12181091308594,33.23342511874546,32.824170665892794,32.838121998081284,93278400,6.07,391034994688,1.5741299,40.006588
2017-04-21 00:00:00-04:00,33.08229446411133,33.17762978904418,32.98463155076224,33.1218244375036,69283600,6.07,391034994688,1.5741299,40.006588
2017-04-24 00:00:00-04:00,33.40085220336914,33.47293646041447,33.29388606352145,33.368297908311504,68537200,6.07,391034994688,1.5741299,40.006588
2017-04-25 00:00:00-04:00,33.60780334472656,33.69383893070851,33.454331584743755,33.46363483888614,75486000,6.07,391034994688,1.5741299,40.006588
2017-04-26 00:00:00-04:00,33.41014862060547,33.62408087923885,33.34039195817252,33.593850626750104,80164800,6.07,391034994688,1.5741299,40.006588
2017-04-27 00:00:00-04:00,33.43571853637695,33.521757644551,33.324104357407464,33.46594878099087,56985200,6.07,391034994688,1.5741299,40.006588
2017-04-28 00:00:00-04:00,33.403167724609375,33.554315415237035,33.31480811664439,33.50548221102782,83441600,6.07,391034994688,1.5741299,40.006588
2017-05-01 00:00:00-04:00,34.084495544433594,34.22866405681842,33.707795342059306,33.74034963673175,134411600,6.07,391034994688,1.5741299,40.006588
2017-05-02 00:00:00-04:00,34.30075454711914,34.43562337760347,34.14495871228879,34.30773021523448,181408800,6.07,391034994688,1.5741299,40.006588
2017-05-03 00:00:00-04:00,34.19610595703125,34.29609641763949,33.54734417533742,33.85428412693024,182788000,6.07,391034994688,1.5741299,40.006588
2017-05-04 00:00:00-04:00,34.07286071777344,34.21470515923536,33.90543765414129,34.07053667872204,93487600,6.07,391034994688,1.5741299,40.006588
2017-05-05 00:00:00-04:00,34.63792037963867,34.64256845853789,34.12634784857831,34.12634784857831,109310800,6.07,391034994688,1.5741299,40.006588
2017-05-08 00:00:00-04:00,35.57966995239258,35.74011737421431,34.65419488879177,34.65419488879177,195009600,6.07,391034994688,1.5741299,40.006588
2017-05-09 00:00:00-04:00,35.80755615234375,36.01450921412413,35.68198705301741,35.77964993685345,156521600,6.07,391034994688,1.5741299,40.006588
2017-05-10 00:00:00-04:00,35.6378059387207,35.79592933476406,35.370395911430144,35.72384507774584,103222800,6.07,391034994688,1.5741299,40.006588
2017-05-11 00:00:00-04:00,35.946014404296875,35.974035805979454,35.56308850074418,35.59577716704267,109020400,6.07,391034994688,1.5741299,40.006588
2017-05-12 00:00:00-04:00,36.44802474975586,36.52274017745913,36.114130050501316,36.12113451051108,130108000,6.07,391034994688,1.5741299,40.006588
2017-05-15 00:00:00-04:00,36.354610443115234,36.5764265616279,36.20284245750026,36.42699220741764,104038800,6.07,391034994688,1.5741299,40.006588
2017-05-16 00:00:00-04:00,36.30091094970703,36.43867003090764,36.12579238664977,36.41065220091328,80194000,6.07,391034994688,1.5741299,40.006588
2017-05-17 00:00:00-04:00,35.082088470458984,36.09077319020123,34.9560046618895,35.864286210892345,203070800,6.07,391034994688,1.5741299,40.006588
