Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2016-02-04 00:00:00-05:00,21.997526168823242,22.16376082929042,21.67644516346597,21.829015582588557,185886800,6.08,391034994688,1.5741299,39.973682
2016-02-05 00:00:00-05:00,21.410017013549805,22.070398679421377,21.334871494254173,21.97931125355148,185672400,6.08,391034994688,1.5741299,39.973682
2016-02-08 00:00:00-05:00,21.635454177856445,21.79257817325256,21.18685013425554,21.207343888605905,216085600,6.08,391034994688,1.5741299,39.973682
2016-02-09 00:00:00-05:00,21.630903244018555,21.847236095501568,21.38952304458197,21.47150155332423,177324800,6.08,391034994688,1.5741299,39.973682
2016-02-10 00:00:00-05:00,21.46693992614746,21.940593007122846,21.42822834653299,21.842674358049546,169374400,6.08,391034994688,1.5741299,39.973682
2016-02-11 00:00:00-05:00,21.337141036987305,21.569413990334898,21.084374331057784,21.357636526916856,200298800,6.08,391034994688,1.5741299,39.973682
2016-02-12 00:00:00-05:00,21.403179168701172,21.519315644350236,21.180016868267018,21.448723736282968,161405600,6.08,391034994688,1.5741299,39.973682
2016-02-16 00:00:00-05:00,22.006635665893555,22.054456168494426,21.5443690700705,21.637732412096593,196231600,6.08,391034994688,1.5741299,39.973682
2016-02-17 00:00:00-05:00,22.343658447265625,22.364152203676603,21.895054358558337,22.013466782744754,179452800,6.08,391034994688,1.5741299,39.973682
2016-02-18 00:00:00-05:00,21.92010498046875,22.519001870286793,21.88139165339419,22.507615291026966,156084000,6.08,391034994688,1.5741299,39.973682
2016-02-19 00:00:00-05:00,21.87000846862793,22.033965493243638,21.815356706205428,21.86089955199948,141496800,6.08,391034994688,1.5741299,39.973682
2016-02-22 00:00:00-05:00,22.061288833618164,22.065844160261214,21.842680063149675,21.93148982186037,137123200,6.08,391034994688,1.5741299,39.973682
2016-02-23 00:00:00-05:00,21.562591552734375,21.97476007170293,21.5307112107892,21.95198864707757,127770400,6.08,391034994688,1.5741299,39.973682
2016-02-24 00:00:00-05:00,21.883670806884766,21.947431485446195,21.250615873527433,21.400910390720682,145022800,6.08,391034994688,1.5741299,39.973682
2016-02-25 00:00:00-05:00,22.033958435058594,22.033958435058594,21.690104326211962,21.872279125728127,110330800,6.08,391034994688,1.5741299,39.973682
2016-02-26 00:00:00-05:00,22.068119049072266,22.320884050844437,21.99297180504245,22.134155640961414,115964400,6.08,391034994688,1.5741299,39.973682
2016-02-29 00:00:00-05:00,22.018024444580078,22.36870990271009,22.008915528315228,22.056736035694577,140865200,6.08,391034994688,1.5741299,39.973682
2016-03-01 00:00:00-05:00,22.892459869384766,22.947111630369502,22.184257690624793,22.236633525523445,201628400,6.08,391034994688,1.5741299,39.973682
2016-03-02 00:00:00-05:00,22.94255256652832,22.974432897608136,22.689785843432844,22.887900818584033,132678400,6.08,391034994688,1.5741299,39.973682
2016-03-03 00:00:00-05:00,23.11334228515625,23.161162784850692,22.87423804933618,22.903842456776445,147822800,6.08,391034994688,1.5741299,39.973682
2016-03-04 00:00:00-05:00,23.457197189331055,23.625707775197945,23.083740357221785,23.311458022524896,184220400,6.08,391034994688,1.5741299,39.973682
2016-03-07 00:00:00-05:00,23.197599411010742,23.416208163303928,22.990375499682493,23.316011833664078,143315600,6.08,391034994688,1.5741299,39.973682
2016-03-08 00:00:00-05:00,23.006309509277344,23.17254412647371,22.86284804261148,22.949380107646014,126247600,6.08,391034994688,1.5741299,39.973682
2016-03-09 00:00:00-05:00,23.026811599731445,23.131561520286198,22.833250188807355,23.070076775980347,108806800,6.08,391034994688,1.5741299,39.973682
2016-03-10 00:00:00-05:00,23.038190841674805,23.2818486218077,22.80591963730461,23.092844320518708,134054400,6.08,391034994688,1.5741299,39.973682
2016-03-11 00:00:00-05:00,23.286409378051758,23.29096296701033,23.113343462710983,23.281854051745245,109632800,6.08,391034994688,1.5741299,39.973682
2016-03-14 00:00:00-04:00,23.345609664916992,23.434421135179274,23.177099112379782,23.2067035149164,100304400,6.08,391034994688,1.5741299,39.973682
2016-03-15 00:00:00-04:00,23.814716339111328,23.951346605079163,23.6484816616626,23.673530746447316,160270800,6.08,391034994688,1.5741299,39.973682
2016-03-16 00:00:00-04:00,24.131237030029297,24.208660188701277,23.816985595225685,23.821540920646157,153214000,6.08,391034994688,1.5741299,39.973682
2016-03-17 00:00:00-04:00,24.092533111572266,24.245103552067537,23.901249342083435,24.028770696843882,137682800,6.08,391034994688,1.5741299,39.973682
2016-03-18 00:00:00-04:00,24.119853973388672,24.251930632293288,23.953621055584467,24.215494973003246,176820800,6.08,391034994688,1.5741299,39.973682
2016-03-21 00:00:00-04:00,24.11758041381836,24.513808692057456,23.9422368266412,24.12213400300243,142010800,6.08,391034994688,1.5741299,39.973682
2016-03-22 00:00:00-04:00,24.30202865600586,24.43182765112474,23.95817450715317,23.96728342192353,129777600,6.08,391034994688,1.5741299,39.973682
2016-03-23 00:00:00-04:00,24.167675018310547,24.381730178098024,24.11530092858461,24.247377590468282,102814000,6.08,391034994688,1.5741299,39.973682
2016-03-24 00:00:00-04:00,24.06292724609375,24.195003919748615,23.88530773058799,24.017384404242854,104532000,6.08,391034994688,1.5741299,39.973682
2016-03-28 00:00:00-04:00,23.953617095947266,24.181334716823738,23.924012693330877,24.138067812905984,77645600,6.08,391034994688,1.5741299,39.973682
2016-03-29 00:00:00-04:00,24.520633697509766,24.54568277501059,23.88302365860301,23.88530132128879,124760400,6.08,391034994688,1.5741299,39.973682
2016-03-30 00:00:00-04:00,24.948745727539062,25.144583049840158,24.73013698720599,24.741523564895896,182404400,6.08,391034994688,1.5741299,39.973682
2016-03-31 00:00:00-04:00,24.81894302368164,25.026166892696338,24.79389394638651,24.985177651426817,103553600,6.08,391034994688,1.5741299,39.973682
2016-04-01 00:00:00-04:00,25.046667098999023,25.04894476225304,24.63905224393151,24.771128915096003,103496000,6.08,391034994688,1.5741299,39.973682
2016-04-04 00:00:00-04:00,25.303985595703125,25.547643408842188,25.110424205602452,25.14458220017009,149424800,6.08,391034994688,1.5741299,39.973682
2016-04-05 00:00:00-04:00,25.00567626953125,25.21517784198236,24.916866519056025,24.93736201235303,106314800,6.08,391034994688,1.5741299,39.973682
2016-04-06 00:00:00-04:00,25.267555236816406,25.272110563632822,24.866771607030476,25.101322292328085,105616400,6.08,391034994688,1.5741299,39.973682
2016-04-07 00:00:00-04:00,24.716472625732422,25.144581159532056,24.620831634779478,25.037553591745223,127207600,6.08,391034994688,1.5741299,39.973682
2016-04-08 00:00:00-04:00,24.743797302246094,24.9965622608515,24.63221441810096,24.80072670696798,94326800,6.08,391034994688,1.5741299,39.973682
2016-04-11 00:00:00-04:00,24.825780868530273,25.187852885475483,24.7825156904492,24.814396026866003,117630000,6.08,391034994688,1.5741299,39.973682
2016-04-12 00:00:00-04:00,25.14913558959961,25.16279809143557,24.74379848655482,24.898644806956074,108929200,6.08,391034994688,1.5741299,39.973682
2016-04-13 00:00:00-04:00,25.513492584228516,25.581806855214097,25.23112310865527,25.23112310865527,133029200,6.08,391034994688,1.5741299,39.973682
2016-04-14 00:00:00-04:00,25.527145385742188,25.593183705398133,25.351803579126308,25.417841898782253,101895600,6.08,391034994688,1.5741299,39.973682
2016-04-15 00:00:00-04:00,25.014785766601562,25.572695101950472,24.987460758033713,25.529428188587442,187756000,6.08,391034994688,1.5741299,39.973682
2016-04-18 00:00:00-04:00,24.47509765625,24.809841195304966,24.352129897325536,24.79617869009605,243286000,6.08,391034994688,1.5741299,39.973682
2016-04-19 00:00:00-04:00,24.345294952392578,24.593506358565975,24.19044687990029,24.56617961494458,129539600,6.08,391034994688,1.5741299,39.973682
2016-04-20 00:00:00-04:00,24.395389556884766,24.613998277508212,24.151731757480203,24.283808402444684,122444000,6.08,391034994688,1.5741299,39.973682
2016-04-21 00:00:00-04:00,24.131237030029297,24.349845741826638,24.028763056239924,24.349845741826638,126210000,6.08,391034994688,1.5741299,39.973682
2016-04-22 00:00:00-04:00,24.065200805664062,24.24737561669832,23.823820657789263,23.91263040039783,134732400,6.08,391034994688,1.5741299,39.973682
2016-04-25 00:00:00-04:00,23.928579330444336,24.05837836621005,23.79878029467862,23.910361495198664,112126400,6.08,391034994688,1.5741299,39.973682
2016-04-26 00:00:00-04:00,23.76233673095703,23.97866954360535,23.662142145084665,23.662142145084665,224064800,6.08,391034994688,1.5741299,39.973682
2016-04-27 00:00:00-04:00,22.27534294128418,22.478011533431,21.7880272548471,21.86089684149149,458408400,6.08,391034994688,1.5741299,39.973682
2016-04-28 00:00:00-04:00,21.594467163085938,22.289005017394167,21.462390496910672,22.227522010642485,328970800,6.08,391034994688,1.5741299,39.973682
2016-04-29 00:00:00-04:00,21.346254348754883,21.569418434486355,21.066162581672835,21.403183767453445,274126000,6.08,391034994688,1.5741299,39.973682
2016-05-02 00:00:00-04:00,21.32347869873047,21.42367501171499,21.041109324457665,21.39862593346886,192640400,6.08,391034994688,1.5741299,39.973682
2016-05-03 00:00:00-04:00,21.674169540405273,21.801690889304805,21.3325930095546,21.451005442483012,227325200,6.08,391034994688,1.5741299,39.973682
2016-05-04 00:00:00-04:00,21.4487247467041,21.838121696797465,21.364468595719295,21.678718308773316,164102000,6.08,391034994688,1.5741299,39.973682
2016-05-05 00:00:00-04:00,21.36166763305664,21.55182447192448,21.23336988535097,21.535787253461272,143562000,6.08,391034994688,1.5741299,39.973682
2016-05-06 00:00:00-04:00,21.242534637451172,21.40977966897925,21.043213420500845,21.391452667499642,174799600,6.08,391034994688,1.5741299,39.973682
2016-05-09 00:00:00-04:00,21.258573532104492,21.483094612279967,21.212751654978764,21.306685192142094,131745600,6.08,391034994688,1.5741299,39.973682
2016-05-10 00:00:00-04:00,21.40290069580078,21.437266654113035,21.10277493891928,21.38228216956858,134747200,6.08,391034994688,1.5741299,39.973682
2016-05-11 00:00:00-04:00,21.19441795349121,21.43726770776354,21.18296205084898,21.416649180517926,114876400,6.08,391034994688,1.5741299,39.973682
2016-05-12 00:00:00-04:00,20.697263717651367,21.25627828538073,20.49794426775732,21.24253259860889,305258800,6.08,391034994688,1.5741299,39.973682
2016-05-13 00:00:00-04:00,20.73850440979004,21.001974500379482,20.6193710351189,20.6193710351189,177571200,6.08,391034994688,1.5741299,39.973682
2016-05-16 00:00:00-04:00,21.508296966552734,21.625140572438355,20.997395691038395,21.166932272570307,245039200,6.08,391034994688,1.5741299,39.973682
2016-05-17 00:00:00-04:00,21.418941497802734,21.696157244887036,21.308972510293124,21.661793028743745,187667600,6.08,391034994688,1.5741299,39.973682
2016-05-18 00:00:00-04:00,21.664087295532227,21.81300533870523,21.510587938566996,21.572447036280444,168249600,6.08,391034994688,1.5741299,39.973682
2016-05-19 00:00:00-04:00,21.581602096557617,21.68240844389923,21.437267165711905,21.68240844389923,121768400,6.08,391034994688,1.5741299,39.973682
2016-05-20 00:00:00-04:00,21.81529426574707,21.863405920489544,21.65492033534646,21.682413458596027,128104000,6.08,391034994688,1.5741299,39.973682
2016-05-23 00:00:00-04:00,22.09250831604004,22.266627920538046,21.918388711542033,21.96421058005496,152074400,6.08,391034994688,1.5741299,39.973682
2016-05-24 00:00:00-04:00,22.429296493530273,22.472825093166882,22.186444907467887,22.273505602592984,140560800,6.08,391034994688,1.5741299,39.973682
2016-05-25 00:00:00-04:00,22.823348999023438,22.850840369855014,22.47740135001435,22.605699075029467,152675200,6.08,391034994688,1.5741299,39.973682
2016-05-26 00:00:00-04:00,23.00434112548828,23.0776543599401,22.59882593185994,22.837094380809702,225324800,6.08,391034994688,1.5741299,39.973682
2016-05-27 00:00:00-04:00,22.990602493286133,23.01809562220214,22.738588262630604,22.78211861309943,145364800,6.08,391034994688,1.5741299,39.973682
2016-05-31 00:00:00-04:00,22.878339767456055,23.002056213927727,22.640071249946818,22.81877220109727,169228800,6.08,391034994688,1.5741299,39.973682
2016-06-01 00:00:00-04:00,22.55759620666504,22.805029127992704,22.52781329403204,22.68589398160853,116693200,6.08,391034994688,1.5741299,39.973682
2016-06-02 00:00:00-04:00,22.388050079345703,22.415541449170835,22.138325733240237,22.360556961595226,160766400,6.08,391034994688,1.5741299,39.973682
2016-06-03 00:00:00-04:00,22.433876037597656,22.514062133682277,22.326196816601538,22.404093129887883,114019600,6.08,391034994688,1.5741299,39.973682
2016-06-06 00:00:00-04:00,22.59653663635254,23.343416487891485,22.349105538061433,22.449910152948345,93170000,6.08,391034994688,1.5741299,39.973682
2016-06-07 00:00:00-04:00,22.688180923461914,22.880629294875767,22.672143704837904,22.7385841099733,89638000,6.08,391034994688,1.5741299,39.973682
2016-06-08 00:00:00-04:00,22.667560577392578,22.809604003001528,22.607993021016725,22.685887577263493,83392400,6.08,391034994688,1.5741299,39.973682
2016-06-09 00:00:00-04:00,22.83022689819336,22.908121463368875,22.55759242422746,22.566756799176193,106405600,6.08,391034994688,1.5741299,39.973682
2016-06-10 00:00:00-04:00,22.64235496520996,22.761488308879773,22.56216889274708,22.573623047141613,126851600,6.08,391034994688,1.5741299,39.973682
2016-06-13 00:00:00-04:00,22.300994873046875,22.708801687179307,22.246010372011064,22.61028684269702,152082000,6.08,391034994688,1.5741299,39.973682
2016-06-14 00:00:00-04:00,22.3284912109375,22.562178432840945,22.165827467182684,22.29641676839013,127727600,6.08,391034994688,1.5741299,39.973682
2016-06-15 00:00:00-04:00,22.25517463684082,22.546137855399003,22.229973043172762,22.41096551227709,117780800,6.08,391034994688,1.5741299,39.973682
2016-06-16 00:00:00-04:00,22.349109649658203,22.394929778679522,22.010034751952446,22.097093696263304,125307200,6.08,391034994688,1.5741299,39.973682
2016-06-17 00:00:00-04:00,21.840499877929688,22.142917297628973,21.833627032833842,22.136044452533127,244032800,6.08,391034994688,1.5741299,39.973682
2016-06-20 00:00:00-04:00,21.787799835205078,22.12458314612072,21.771762617919837,21.993993877390736,137647600,6.08,391034994688,1.5741299,39.973682
2016-06-21 00:00:00-04:00,21.973373413085938,22.074178020895307,21.691574622247934,21.751142173175356,142185600,6.08,391034994688,1.5741299,39.973682
2016-06-22 00:00:00-04:00,21.890899658203125,22.19789834410828,21.84507778483432,22.05127184517959,116876400,6.08,391034994688,1.5741299,39.973682
2016-06-23 00:00:00-04:00,22.016902923583984,22.060433260463356,21.822164794686323,21.980247177732025,128960800,6.08,391034994688,1.5741299,39.973682
2016-06-24 00:00:00-04:00,21.39832305908203,21.686994711391616,21.226494985932966,21.286062540710464,301245600,6.08,391034994688,1.5741299,39.973682
2016-06-27 00:00:00-04:00,21.08674430847168,21.31813996890033,20.96302786867594,21.306684063244397,181958400,6.08,391034994688,1.5741299,39.973682
2016-06-28 00:00:00-04:00,21.441852569580078,21.457891535104448,21.109652313066523,21.283771924085485,161779600,6.08,391034994688,1.5741299,39.973682
2016-06-29 00:00:00-04:00,21.62742042541504,21.661786378934092,21.451009346382236,21.528905624220425,146124000,6.08,391034994688,1.5741299,39.973682
2016-06-30 00:00:00-04:00,21.90235137939453,21.94129865648159,21.604517101291353,21.636591535118992,143345600,6.08,391034994688,1.5741299,39.973682
2016-07-01 00:00:00-04:00,21.968795776367188,22.10167659665568,21.840498017702917,21.877153771067334,104106000,6.08,391034994688,1.5741299,39.973682
2016-07-05 00:00:00-04:00,21.76259994506836,21.856533473599395,21.641175040714174,21.854241942972223,110820800,6.08,391034994688,1.5741299,39.973682
2016-07-06 00:00:00-04:00,21.886316299438477,21.91610095370482,21.620556429214414,21.67324939796519,123796400,6.08,391034994688,1.5741299,39.973682
2016-07-07 00:00:00-04:00,21.980253219604492,22.108550987240765,21.90693995982291,21.925266963823812,100558400,6.08,391034994688,1.5741299,39.973682
2016-07-08 00:00:00-04:00,22.149789810180664,22.19790147305527,22.005454821556835,22.10625946132583,115648400,6.08,391034994688,1.5741299,39.973682
2016-07-11 00:00:00-04:00,22.21851348876953,22.372012796244015,22.161237471240963,22.165818783556098,95179600,6.08,391034994688,1.5741299,39.973682
2016-07-12 00:00:00-04:00,22.319318771362305,22.38346763328162,22.250588596988212,22.262042752087865,96670000,6.08,391034994688,1.5741299,39.973682
2016-07-13 00:00:00-04:00,22.193315505981445,22.376597743087355,22.18644091450412,22.317031933688888,103568800,6.08,391034994688,1.5741299,39.973682
2016-07-14 00:00:00-04:00,22.63319969177246,22.679019823621445,22.296416304111883,22.312453525051623,155676000,6.08,391034994688,1.5741299,39.973682
2016-07-15 00:00:00-04:00,22.630901336669922,22.7500364402348,22.56675247225443,22.66297576887767,120548000,6.08,391034994688,1.5741299,39.973682
2016-07-18 00:00:00-04:00,22.87146759033203,22.940197786204827,22.589668718268353,22.612578783559282,145975600,6.08,391034994688,1.5741299,39.973682
2016-07-19 00:00:00-04:00,22.88062858581543,22.910411491501137,22.759201936652904,22.809605121602313,95119600,6.08,391034994688,1.5741299,39.973682
2016-07-20 00:00:00-04:00,22.901247024536133,23.015799081530368,22.850843839790564,22.910411398846755,105104000,6.08,391034994688,1.5741299,39.973682
2016-07-21 00:00:00-04:00,22.779821395874023,23.13951477342509,22.7110894647035,22.871463388126177,130808000,6.08,391034994688,1.5741299,39.973682
2016-07-22 00:00:00-04:00,22.603416442871094,22.750042960106494,22.523228591445452,22.740878584288534,113254800,6.08,391034994688,1.5741299,39.973682
2016-07-25 00:00:00-04:00,22.300994873046875,22.644651063390793,22.204771559252762,22.509480467526554,161531600,6.08,391034994688,1.5741299,39.973682
2016-07-26 00:00:00-04:00,22.14749526977539,22.445331330444198,22.090219238717985,22.181861237994983,224959200,6.08,391034994688,1.5741299,39.973682
2016-07-27 00:00:00-04:00,23.586265563964844,23.90701164223755,23.540445444751104,23.88868289538185,369379200,6.08,391034994688,1.5741299,39.973682
2016-07-28 00:00:00-04:00,23.904720306396484,23.929921896546745,23.55648285293235,23.558774383289336,159479200,6.08,391034994688,1.5741299,39.973682
2016-07-29 00:00:00-04:00,23.874940872192383,23.952837184317517,23.753515964513515,23.870359558738325,110934800,6.08,391034994688,1.5741299,39.973682
2016-08-01 00:00:00-04:00,24.296489715576172,24.319399775247465,23.92075914360535,23.92075914360535,152671600,6.08,391034994688,1.5741299,39.973682
2016-08-02 00:00:00-04:00,23.936796188354492,24.301070853912226,23.826825455625922,24.296489541181057,135266400,6.08,391034994688,1.5741299,39.973682
2016-08-03 00:00:00-04:00,24.236921310424805,24.248375465895208,24.003234165382874,24.012398538514464,120810400,6.08,391034994688,1.5741299,39.973682
2016-08-04 00:00:00-04:00,24.386646270751953,24.41659051324774,24.250741692729378,24.31984595374348,109634800,6.08,391034994688,1.5741299,39.973682
2016-08-05 00:00:00-04:00,24.757503509521484,24.79666177275952,24.458054038819487,24.478784263806286,162213600,6.08,391034994688,1.5741299,39.973682
2016-08-08 00:00:00-04:00,24.962509155273438,24.962509155273438,24.683791683108627,24.76671433564365,112148800,6.08,391034994688,1.5741299,39.973682
2016-08-09 00:00:00-04:00,25.063861846923828,25.093807849086758,24.87958673255773,24.930262960161617,105260800,6.08,391034994688,1.5741299,39.973682
2016-08-10 00:00:00-04:00,24.877283096313477,25.084594140261657,24.822000737058797,25.040827987263008,96034000,6.08,391034994688,1.5741299,39.973682
2016-08-11 00:00:00-04:00,24.861156463623047,25.091501653962407,24.842728426621257,24.99705928237399,109938000,6.08,391034994688,1.5741299,39.973682
2016-08-12 00:00:00-04:00,24.918745040893555,24.978635287931247,24.82660660484968,24.82660660484968,74641600,6.08,391034994688,1.5741299,39.973682
2016-08-15 00:00:00-04:00,25.21819305419922,25.232013203715155,24.895709425470397,24.90952957498633,103472800,6.08,391034994688,1.5741299,39.973682
2016-08-16 00:00:00-04:00,25.195154190063477,25.3909489914745,25.155995932738946,25.25274048285632,135177600,6.08,391034994688,1.5741299,39.973682
2016-08-17 00:00:00-04:00,25.158306121826172,25.19285825755795,24.95560119614355,25.130664061761827,101424000,6.08,391034994688,1.5741299,39.973682
2016-08-18 00:00:00-04:00,25.126056671142578,25.24583541062891,25.11223476310584,25.16060880514262,87938800,6.08,391034994688,1.5741299,39.973682
2016-08-19 00:00:00-04:00,25.190553665161133,25.2665680103366,24.960208442734565,25.054649070084277,101472400,6.08,391034994688,1.5741299,39.973682
2016-08-22 00:00:00-04:00,24.99475860595703,25.13066143291911,24.842729927598324,25.075379075967962,103280800,6.08,391034994688,1.5741299,39.973682
2016-08-23 00:00:00-04:00,25.07307243347168,25.18133494900411,24.999362046338106,25.013182194739947,85030800,6.08,391034994688,1.5741299,39.973682
2016-08-24 00:00:00-04:00,24.88418960571289,25.050038417105775,24.80356914389531,25.008576214257555,94700400,6.08,391034994688,1.5741299,39.973682
2016-08-25 00:00:00-04:00,24.778236389160156,24.849642848290863,24.573229274486174,24.73677417734999,100344800,6.08,391034994688,1.5741299,39.973682
2016-08-26 00:00:00-04:00,24.633115768432617,24.865763150557022,24.487997170539362,24.741378291497625,111065200,6.08,391034994688,1.5741299,39.973682
2016-08-29 00:00:00-04:00,24.605466842651367,24.748281456646506,24.483384204307505,24.559398519372362,99881200,6.08,391034994688,1.5741299,39.973682
2016-08-30 00:00:00-04:00,24.41658592224121,24.53175849734612,24.3014133471363,24.37051759515686,99455600,6.08,391034994688,1.5741299,39.973682
2016-08-31 00:00:00-04:00,24.43962860107422,24.547891140576873,24.333670005946736,24.338277894697075,118649600,6.08,391034994688,1.5741299,39.973682
2016-09-01 00:00:00-04:00,24.58474349975586,24.60086759315216,24.32906019204712,24.44883892050615,106806000,6.08,391034994688,1.5741299,39.973682
2016-09-02 00:00:00-04:00,24.81509017944336,24.87728261272159,24.605475195360892,24.808178346950683,107210000,6.08,391034994688,1.5741299,39.973682
2016-09-06 00:00:00-04:00,24.808177947998047,24.94638647731726,24.76441355394845,24.85424804356927,107521600,6.08,391034994688,1.5741299,39.973682
2016-09-07 00:00:00-04:00,24.960205078125,25.05234350615438,24.66305957036228,24.838122407878668,169457200,6.08,391034994688,1.5741299,39.973682
2016-09-08 00:00:00-04:00,24.306018829345703,24.70912283147372,24.241522470188258,24.70451670184561,212008000,6.08,391034994688,1.5741299,39.973682
2016-09-09 00:00:00-04:00,23.7554988861084,24.35209384391365,23.7554988861084,24.10332061616333,186228000,6.08,391034994688,1.5741299,39.973682
2016-09-12 00:00:00-04:00,24.287601470947266,24.352097853785395,23.617296012033933,23.644938072133687,181171200,6.08,391034994688,1.5741299,39.973682
2016-09-13 00:00:00-04:00,24.865766525268555,25.05925742958814,24.702221625159698,24.764415820524594,248704800,6.08,391034994688,1.5741299,39.973682
2016-09-14 00:00:00-04:00,25.745683670043945,26.035919130339824,25.015489766997536,25.045435769404072,443554800,6.08,391034994688,1.5741299,39.973682
2016-09-15 00:00:00-04:00,26.620996475219727,26.657852553235504,26.14187800538177,26.22710636774736,359934400,6.08,391034994688,1.5741299,39.973682
2016-09-16 00:00:00-04:00,26.471271514892578,26.749989012353367,26.26856835966505,26.517341612031455,319547600,6.08,391034994688,1.5741299,39.973682
2016-09-19 00:00:00-04:00,26.162609100341797,26.761506288608235,26.086594760060986,26.53346502516027,188092000,6.08,391034994688,1.5741299,39.973682
2016-09-20 00:00:00-04:00,26.160306930541992,26.28699750626958,25.916141556297465,26.040528187722387,138057200,6.08,391034994688,1.5741299,39.973682
2016-09-21 00:00:00-04:00,26.155696868896484,26.25704755685393,25.900013568954943,26.224799371040973,144012800,6.08,391034994688,1.5741299,39.973682
2016-09-22 00:00:00-04:00,26.40216827392578,26.475878669911665,26.25935361284305,26.339974083859726,124296000,6.08,391034994688,1.5741299,39.973682
2016-09-23 00:00:00-04:00,25.96220588684082,26.44132429888495,25.69500638303557,26.356095946800057,209924800,6.08,391034994688,1.5741299,39.973682
2016-09-26 00:00:00-04:00,26.00136947631836,26.118846038158356,25.695011649598268,25.715741877184616,119477600,6.08,391034994688,1.5741299,39.973682
2016-09-27 00:00:00-04:00,26.04973602294922,26.070468003360567,25.876977134896574,26.02900579993216,98429600,6.08,391034994688,1.5741299,39.973682
2016-09-28 00:00:00-04:00,26.24783706665039,26.406775830517567,26.12805832572939,26.18794857488717,118564400,6.08,391034994688,1.5741299,39.973682
2016-09-29 00:00:00-04:00,25.840129852294922,26.213289784714913,25.75259929118667,26.065868967377458,143548000,6.08,391034994688,1.5741299,39.973682
2016-09-30 00:00:00-04:00,26.04052734375,26.11423774249494,25.752595824059686,25.904622752611015,145516400,6.08,391034994688,1.5741299,39.973682
2016-10-03 00:00:00-04:00,25.918439865112305,26.040524291362054,25.863157511882257,25.962206013341355,86807200,6.08,391034994688,1.5741299,39.973682
2016-10-04 00:00:00-04:00,26.029008865356445,26.330760529659383,25.943780504551224,26.04282901566208,118947200,6.08,391034994688,1.5741299,39.973682
2016-10-05 00:00:00-04:00,26.04052734375,26.18103806595044,25.957602925487627,26.121147817784383,85812400,6.08,391034994688,1.5741299,39.973682
2016-10-06 00:00:00-04:00,26.2340145111084,26.337669147454047,26.058951668214437,26.19024836103631,115117200,6.08,391034994688,1.5741299,39.973682
2016-10-07 00:00:00-04:00,26.273170471191406,26.388343060326765,26.14648167757906,26.330756765759084,97433600,6.08,391034994688,1.5741299,39.973682
2016-10-10 00:00:00-04:00,26.73155975341797,26.892800681958065,26.425200231797472,26.49430273371709,144944000,6.08,391034994688,1.5741299,39.973682
2016-10-11 00:00:00-04:00,26.789152145385742,27.339677129019467,26.766116215443805,27.111634075836257,256164000,6.08,391034994688,1.5741299,39.973682
2016-10-12 00:00:00-04:00,27.028709411621094,27.176131980898305,26.892806564608502,27.03101335607402,150347200,6.08,391034994688,1.5741299,39.973682
2016-10-13 00:00:00-04:00,26.945791244506836,27.05174986091279,26.655555703763138,26.902025079562748,140769600,6.08,391034994688,1.5741299,39.973682
2016-10-14 00:00:00-04:00,27.095510482788086,27.21989712572802,26.980337860517196,27.153096793923535,142608800,6.08,391034994688,1.5741299,39.973682
2016-10-17 00:00:00-04:00,27.07708168029785,27.143880248494387,26.89971487435721,27.026405450029095,94499600,6.08,391034994688,1.5741299,39.973682
2016-10-18 00:00:00-04:00,27.058652877807617,27.229107846037667,27.05404498933423,27.222197770722122,98214000,6.08,391034994688,1.5741299,39.973682
2016-10-19 00:00:00-04:00,26.9780330657959,27.125453867461896,26.21328699813058,27.00797731202992,80138400,6.08,391034994688,1.5741299,39.973682
2016-10-20 00:00:00-04:00,26.964210510253906,27.037920909317755,26.796059486168186,26.91814216986195,96503200,6.08,391034994688,1.5741299,39.973682
2016-10-21 00:00:00-04:00,26.85824966430664,26.92965787052602,26.78453927143731,26.906621944871414,92770800,6.08,391034994688,1.5741299,39.973682
2016-10-24 00:00:00-04:00,27.10011100769043,27.120841230516522,26.950386287945214,26.973420454661184,94154800,6.08,391034994688,1.5741299,39.973682
2016-10-25 00:00:00-04:00,27.238323211669922,27.263661327342117,27.02179813497832,27.169218940310376,192516000,6.08,391034994688,1.5741299,39.973682
2016-10-26 00:00:00-04:00,26.625600814819336,26.65093892740172,26.10041404019242,26.330759240109096,264536800,6.08,391034994688,1.5741299,39.973682
2016-10-27 00:00:00-04:00,26.36992073059082,26.6877964915445,26.282388425007635,26.57953396036183,138248000,6.08,391034994688,1.5741299,39.973682
2016-10-28 00:00:00-04:00,26.194860458374023,26.538074367147818,26.13266626065719,26.229412595172857,151446800,6.08,391034994688,1.5741299,39.973682
2016-10-31 00:00:00-04:00,26.153398513793945,26.312337290261056,26.075080219087436,26.17873663054652,105677600,6.08,391034994688,1.5741299,39.973682
2016-11-01 00:00:00-04:00,25.681182861328125,26.20636957490466,25.460051706000858,26.13496313359735,175303200,6.08,391034994688,1.5741299,39.973682
2016-11-02 00:00:00-04:00,25.7042236328125,25.879286501458278,25.621300965974662,25.660459233697047,113326800,6.08,391034994688,1.5741299,39.973682
2016-11-03 00:00:00-04:00,25.4287052154541,25.80609499027104,25.36387769746517,25.694962606980692,107730400,6.08,391034994688,1.5741299,39.973682
