Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2012-08-17 00:00:00-04:00,19.609243392944336,19.611663931704044,19.32786303343949,19.363867335604937,442761200,6.07,391034994688,1.5741299,40.006588
2012-08-20 00:00:00-04:00,20.124797821044922,20.124797821044922,19.663392925748443,19.66672156901341,613384800,6.07,391034994688,1.5741299,40.006588
2012-08-21 00:00:00-04:00,19.849775314331055,20.419194850964814,19.676407888034834,20.296354951607068,812719600,6.07,391034994688,1.5741299,40.006588
2012-08-22 00:00:00-04:00,20.237346649169922,20.241279618358796,19.60923175638557,19.800147194184966,565322800,6.07,391034994688,1.5741299,40.006588
2012-08-23 00:00:00-04:00,20.048559188842773,20.268519564037895,20.003779226911764,20.153849381149143,420128800,6.07,391034994688,1.5741299,40.006588
2012-08-24 00:00:00-04:00,20.066410064697266,20.25581316717442,19.834346989959506,19.954160416843024,437340400,6.07,391034994688,1.5741299,40.006588
2012-08-27 00:00:00-04:00,20.443395614624023,20.600423563397964,20.378647035334865,20.573797647161115,427008400,6.07,391034994688,1.5741299,40.006588
2012-08-28 00:00:00-04:00,20.416772842407227,20.456105780436353,20.291814576997382,20.422218245461952,267416800,6.07,391034994688,1.5741299,40.006588
2012-08-29 00:00:00-04:00,20.376529693603516,20.50360470493691,20.350207555147186,20.43038585534381,202806800,6.07,391034994688,1.5741299,40.006588
2012-08-30 00:00:00-04:00,20.086074829101562,20.318441663291818,20.0552137730451,20.290909251430147,302699600,6.07,391034994688,1.5741299,40.006588
2012-08-31 00:00:00-04:00,20.12752342224121,20.22918278755583,19.88577663067304,20.18833742028586,338321200,6.07,391034994688,1.5741299,40.006588
2012-09-04 00:00:00-04:00,20.421911239624023,20.42705447814426,20.105131051456215,20.14325371133932,367892000,6.07,391034994688,1.5741299,40.006588
2012-09-05 00:00:00-04:00,20.27850341796875,20.46366974537385,20.25944127540982,20.440070305510055,336375200,6.07,391034994688,1.5741299,40.006588
2012-09-06 00:00:00-04:00,20.461246490478516,20.522364264863544,20.295746654241263,20.36745307011173,391196400,6.07,391034994688,1.5741299,40.006588
2012-09-07 00:00:00-04:00,20.587413787841797,20.649135885119644,20.446117723273915,20.515099818014175,329666400,6.07,391034994688,1.5741299,40.006588
2012-09-10 00:00:00-04:00,20.0518856048584,20.673645604014517,20.03252129914829,20.587719729119122,487998000,6.07,391034994688,1.5741299,40.006588
2012-09-11 00:00:00-04:00,19.986833572387695,20.27456735885238,19.863085583941515,20.123590741014855,503983200,6.07,391034994688,1.5741299,40.006588
2012-09-12 00:00:00-04:00,20.265186309814453,20.268514953432753,19.847956990724718,20.176233964577843,712233200,6.07,391034994688,1.5741299,40.006588
2012-09-13 00:00:00-04:00,20.664270401000977,20.74051575058684,20.415867880200622,20.494533768371653,598360000,6.07,391034994688,1.5741299,40.006588
2012-09-14 00:00:00-04:00,20.915390014648438,21.087849302974142,20.812820931494212,20.87545275455045,600474000,6.07,391034994688,1.5741299,40.006588
2012-09-17 00:00:00-04:00,21.172569274902344,21.17317360154192,21.016145626050122,21.159558477838544,398031200,6.07,391034994688,1.5741299,40.006588
2012-09-18 00:00:00-04:00,21.237014770507812,21.24972178881474,21.070908963295782,21.175594822279866,373503200,6.07,391034994688,1.5741299,40.006588
2012-09-19 00:00:00-04:00,21.242765426635742,21.299948628830453,21.16621791646111,21.187094657040266,326874800,6.07,391034994688,1.5741299,40.006588
2012-09-20 00:00:00-04:00,21.139890670776367,21.18103981844899,20.98618973322167,21.153807956918843,336568400,6.07,391034994688,1.5741299,40.006588
2012-09-21 00:00:00-04:00,21.181947708129883,21.332622175095434,21.15986070048412,21.25214170177533,571589200,6.07,391034994688,1.5741299,40.006588
2012-09-24 00:00:00-04:00,20.900564193725586,21.031573797137888,20.664870358256874,20.781658896526576,639766400,6.07,391034994688,1.5741299,40.006588
2012-09-25 00:00:00-04:00,20.37864875793457,20.960775230821774,20.36230931821216,20.824016447164144,518789600,6.07,391034994688,1.5741299,40.006588
2012-09-26 00:00:00-04:00,20.125713348388672,20.3529353470175,20.005293978409686,20.23342408296316,576503200,6.07,391034994688,1.5741299,40.006588
2012-09-27 00:00:00-04:00,20.614049911499023,20.639767736090697,19.979581031301826,20.098790161061228,594090000,6.07,391034994688,1.5741299,40.006588
2012-09-28 00:00:00-04:00,20.183801651000977,20.607688305493866,20.17321139238287,20.536284044228363,535110800,6.07,391034994688,1.5741299,40.006588
2012-10-01 00:00:00-04:00,19.950532913208008,20.475778556165107,19.863092963159,20.30664622420702,543594800,6.07,391034994688,1.5741299,40.006588
2012-10-02 00:00:00-04:00,20.00861358642578,20.161104227950542,19.686084213191045,20.023741138940878,627992400,6.07,391034994688,1.5741299,40.006588
2012-10-03 00:00:00-04:00,20.315414428710938,20.327820899186378,20.048557356684494,20.116028648840327,424281200,6.07,391034994688,1.5741299,40.006588
2012-10-04 00:00:00-04:00,20.17472267150879,20.40013002766645,20.13690378399162,20.309361465932227,370725600,6.07,391034994688,1.5741299,40.006588
2012-10-05 00:00:00-04:00,19.744783401489258,20.150515969632185,19.705148305095932,20.126312206377442,594006000,6.07,391034994688,1.5741299,40.006588
2012-10-08 00:00:00-04:00,19.30849266052246,19.59259724880877,19.24616461495435,19.572022675811624,637994000,6.07,391034994688,1.5741299,40.006588
2012-10-09 00:00:00-04:00,19.238296508789062,19.378684465273643,18.866147720387815,19.323013713394506,838597200,6.07,391034994688,1.5741299,40.006588
2012-10-10 00:00:00-04:00,19.39139747619629,19.51453954341146,19.273096485932356,19.355997504952082,510356000,6.07,391034994688,1.5741299,40.006588
2012-10-11 00:00:00-04:00,19.003812789916992,19.581704096918326,19.003812789916992,19.560525198135007,546081200,6.07,391034994688,1.5741299,40.006588
2012-10-12 00:00:00-04:00,19.052526473999023,19.224077661610945,18.919097952061584,19.047987561275775,460014800,6.07,391034994688,1.5741299,40.006588
2012-10-15 00:00:00-04:00,19.205324172973633,19.216518760131123,18.875230893893367,19.13240746684359,432502000,6.07,391034994688,1.5741299,40.006588
2012-10-16 00:00:00-04:00,19.660066604614258,19.675497938077893,19.091555273810233,19.2237751401274,549771600,6.07,391034994688,1.5741299,40.006588
2012-10-17 00:00:00-04:00,19.503334045410156,19.750828310612903,19.484877853820937,19.632225223355977,389037600,6.07,391034994688,1.5741299,40.006588
2012-10-18 00:00:00-04:00,19.141176223754883,19.42618729620046,19.061300087211514,19.351456014688225,476624400,6.07,391034994688,1.5741299,40.006588
2012-10-19 00:00:00-04:00,18.451337814331055,19.11485117276476,18.444680527493674,19.093067948528173,744086000,6.07,391034994688,1.5741299,40.006588
2012-10-22 00:00:00-04:00,19.183237075805664,19.224082452955667,18.47917866227703,18.52940403050053,546730800,6.07,391034994688,1.5741299,40.006588
2012-10-23 00:00:00-04:00,18.557842254638672,19.17930173101917,18.50761850847741,19.091558025207163,707145600,6.07,391034994688,1.5741299,40.006588
2012-10-24 00:00:00-04:00,18.662830352783203,18.956919295262644,18.475545643860386,18.802311853658285,558527200,6.07,391034994688,1.5741299,40.006588
2012-10-25 00:00:00-04:00,18.442262649536133,18.819254192922784,18.321541137730073,18.758740739520515,656325600,6.07,391034994688,1.5741299,40.006588
2012-10-26 00:00:00-04:00,18.274641036987305,18.577201784548762,17.88131335783441,18.438930588954044,1018432800,6.07,391034994688,1.5741299,40.006588
2012-10-31 00:00:00-04:00,18.01201820373535,18.212917973585032,17.781467656712305,17.998705247161435,510003200,6.07,391034994688,1.5741299,40.006588
2012-11-01 00:00:00-04:00,18.048934936523438,18.24438773597241,17.977228513894904,18.099764621644688,361298000,6.07,391034994688,1.5741299,40.006588
2012-11-02 00:00:00-04:00,17.451683044433594,18.06134202556545,17.389658766695067,18.02927069914747,599373600,6.07,391034994688,1.5741299,40.006588
2012-11-05 00:00:00-05:00,17.688283920288086,17.783589787731266,17.47588572494368,17.655002326721792,529135600,6.07,391034994688,1.5741299,40.006588
2012-11-06 00:00:00-05:00,17.634733200073242,17.873453581913616,17.551227845198508,17.85802385932419,374917200,6.07,391034994688,1.5741299,40.006588
2012-11-07 00:00:00-05:00,16.959976196289062,17.462695962947567,16.89158803698505,17.44142033208199,793648800,6.07,391034994688,1.5741299,40.006588
2012-11-08 00:00:00-05:00,16.344491958618164,17.08854329002384,16.269722898089064,17.03991142311724,1056146000,6.07,391034994688,1.5741299,40.006588
2012-11-09 00:00:00-05:00,16.62746810913086,16.86515075685116,16.222008710912895,16.425650663638166,929913600,6.07,391034994688,1.5741299,40.006588
2012-11-12 00:00:00-05:00,16.498899459838867,16.853600527016134,16.37185110719239,16.84296189737675,515802000,6.07,391034994688,1.5741299,40.006588
2012-11-13 00:00:00-05:00,16.501018524169922,16.731406250699028,16.30223987944549,16.379745679168682,532949200,6.07,391034994688,1.5741299,40.006588
2012-11-14 00:00:00-05:00,16.318056106567383,16.639323606738053,16.29678046792361,16.58005471272721,477170400,6.07,391034994688,1.5741299,40.006588
2012-11-15 00:00:00-05:00,15.975810050964355,16.39768175468008,15.884628547473268,16.337805797916584,789910800,6.07,391034994688,1.5741299,40.006588
2012-11-16 00:00:00-05:00,16.038429260253906,16.108943872196267,15.371883483179431,15.96305145967916,1266893600,6.07,391034994688,1.5741299,40.006588
2012-11-19 00:00:00-05:00,17.19492530822754,17.24872228898108,16.40923486727234,16.43446143410267,823317600,6.07,391034994688,1.5741299,40.006588
2012-11-20 00:00:00-05:00,17.048419952392578,17.383973300843653,16.856025427535226,17.382757504317,642754000,6.07,391034994688,1.5741299,40.006588
2012-11-21 00:00:00-05:00,17.072439193725586,17.244773956694093,16.917427509183725,17.149945035996517,373002000,6.07,391034994688,1.5741299,40.006588
2012-11-23 00:00:00-05:00,17.37030029296875,17.385498566345248,17.099792778107403,17.238693926361208,272826400,6.07,391034994688,1.5741299,40.006588
2012-11-26 00:00:00-05:00,17.918310165405273,17.932594562327807,17.437473016588992,17.50403668302107,630579600,6.07,391034994688,1.5741299,40.006588
2012-11-27 00:00:00-05:00,17.773935317993164,17.945359426306755,17.63169033389525,17.918915439179607,533330000,6.07,391034994688,1.5741299,40.006588
2012-11-28 00:00:00-05:00,17.718013763427734,17.804940819871895,17.393402435734142,17.545677367856694,520864400,6.07,391034994688,1.5741299,40.006588
2012-11-29 00:00:00-05:00,17.91314697265625,18.061774542236144,17.788228262345754,17.939287426557,514698800,6.07,391034994688,1.5741299,40.006588
2012-11-30 00:00:00-05:00,17.78913116455078,17.883961690747757,17.710105996591082,17.835026275858244,391319600,6.07,391034994688,1.5741299,40.006588
2012-12-03 00:00:00-05:00,17.816787719726562,18.072100152428195,17.795815632837595,18.043529742108326,364280000,6.07,391034994688,1.5741299,40.006588
2012-12-04 00:00:00-05:00,17.50251007080078,17.683355347156528,17.38944423596796,17.683355347156528,557068400,6.07,391034994688,1.5741299,40.006588
2012-12-05 00:00:00-05:00,16.376100540161133,17.301907672309827,16.37549183029078,17.291574213550717,1044638000,6.07,391034994688,1.5741299,40.006588
2012-12-06 00:00:00-05:00,16.632936477661133,16.817427558198833,15.763356062500323,16.07672160609978,1177212400,6.07,391034994688,1.5741299,40.006588
2012-12-07 00:00:00-05:00,16.207719802856445,16.874872438056716,16.10893834667813,16.82016320793538,787040800,6.07,391034994688,1.5741299,40.006588
2012-12-10 00:00:00-05:00,16.10346794128418,16.367592882407912,15.853018684352334,15.956966870023576,630484400,6.07,391034994688,1.5741299,40.006588
2012-12-11 00:00:00-05:00,16.45513153076172,16.703452781475512,16.332946372538558,16.405892566065994,592345600,6.07,391034994688,1.5741299,40.006588
2012-12-12 00:00:00-05:00,16.382488250732422,16.656036060135254,16.299512141398548,16.649044822158395,487144000,6.07,391034994688,1.5741299,40.006588
2012-12-13 00:00:00-05:00,16.099517822265625,16.341152995291694,15.981283601294075,16.14389359805772,625259600,6.07,391034994688,1.5741299,40.006588
2012-12-14 00:00:00-05:00,15.494674682617188,15.74816269132796,15.366715692800968,15.645430273384555,1009579200,6.07,391034994688,1.5741299,40.006588
2012-12-17 00:00:00-05:00,15.76943588256836,15.80499753567097,15.234498238635933,15.46853345785637,757607200,6.07,391034994688,1.5741299,40.006588
2012-12-18 00:00:00-05:00,16.22747802734375,16.25787132626466,15.812595861968067,15.95696890152284,625685200,6.07,391034994688,1.5741299,40.006588
2012-12-19 00:00:00-05:00,15.996785163879395,16.221399176527463,15.972165682543654,16.153619716999856,449369200,6.07,391034994688,1.5741299,40.006588
2012-12-20 00:00:00-05:00,15.857575416564941,16.115014240016897,15.770951944409015,16.10893525747733,481689600,6.07,391034994688,1.5741299,40.006588
2012-12-21 00:00:00-05:00,15.784642219543457,15.794975686738564,15.508357511582783,15.576137005173564,596268400,6.07,391034994688,1.5741299,40.006588
2012-12-24 00:00:00-05:00,15.810158729553223,15.934166722019613,15.765782970376744,15.815630625236297,175753200,6.07,391034994688,1.5741299,40.006588
2012-12-26 00:00:00-05:00,15.592239379882812,15.788586536872332,15.535098544238721,15.774604059790398,302436400,6.07,391034994688,1.5741299,40.006588
2012-12-27 00:00:00-05:00,15.6548490524292,15.691017788604809,15.338748387861687,15.6086487755676,455120400,6.07,391034994688,1.5741299,40.006588
2012-12-28 00:00:00-05:00,15.488588333129883,15.637217425771071,15.443909029310163,15.509865583428478,354278400,6.07,391034994688,1.5741299,40.006588
2012-12-31 00:00:00-05:00,16.17490005493164,16.2730744654077,15.470666136242837,15.517168352001805,659492400,6.07,391034994688,1.5741299,40.006588
2013-01-02 00:00:00-05:00,16.687339782714844,16.868793797752907,16.462423873945507,16.83292860477466,560518000,6.07,391034994688,1.5741299,40.006588
2013-01-03 00:00:00-05:00,16.47671127319336,16.70679557759525,16.44327766764984,16.65238987982363,352965200,6.07,391034994688,1.5741299,40.006588
2013-01-04 00:00:00-05:00,16.01775550842285,16.37124070705152,15.982193858900395,16.320785952984217,594333600,6.07,391034994688,1.5741299,40.006588
2013-01-07 00:00:00-05:00,15.923538208007812,16.087665947911262,15.659108018304991,15.865788656989682,484156400,6.07,391034994688,1.5741299,40.006588
2013-01-08 00:00:00-05:00,15.966390609741211,16.16638514566635,15.842991280025894,16.084928374987538,458707200,6.07,391034994688,1.5741299,40.006588
2013-01-09 00:00:00-05:00,15.716851234436035,15.95726892854481,15.683112472480131,15.88097890818563,407604400,6.07,391034994688,1.5741299,40.006588
2013-01-10 00:00:00-05:00,15.911680221557617,16.070032467819445,15.668829292193035,16.06486573759976,601146000,6.07,391034994688,1.5741299,40.006588
2013-01-11 00:00:00-05:00,15.814117431640625,15.966695888603406,15.77521192980031,15.835393066346105,350506800,6.07,391034994688,1.5741299,40.006588
2013-01-14 00:00:00-05:00,15.250307083129883,15.425073461525606,15.151829136103785,15.278572338150083,734207600,6.07,391034994688,1.5741299,40.006588
2013-01-15 00:00:00-05:00,14.7691650390625,15.1664173944695,14.691962737442296,15.145445301011982,876772400,6.07,391034994688,1.5741299,40.006588
2013-01-16 00:00:00-05:00,15.382209777832031,15.484031524943498,14.969153842676013,15.034196525477258,690804800,6.07,391034994688,1.5741299,40.006588
2013-01-17 00:00:00-05:00,15.27856731414795,15.523849847378212,15.258812645768959,15.510476082976036,453678400,6.07,391034994688,1.5741299,40.006588
2013-01-18 00:00:00-05:00,15.197113990783691,15.264588284387722,15.08769389220897,15.152129505154159,472922800,6.07,391034994688,1.5741299,40.006588
2013-01-22 00:00:00-05:00,15.342093467712402,15.436618832714577,15.094684488561377,15.335710940018679,461546400,6.07,391034994688,1.5741299,40.006588
2013-01-23 00:00:00-05:00,15.62293529510498,15.652721505056522,15.342092727542804,15.46488495774467,861509600,6.07,391034994688,1.5741299,40.006588
2013-01-24 00:00:00-05:00,13.692597389221191,14.155501009962203,13.684997442689028,13.981341790968447,1460852400,6.07,391034994688,1.5741299,40.006588
2013-01-25 00:00:00-05:00,13.369812965393066,13.866758196018008,13.221488985228065,13.728769301452186,1208026400,6.07,391034994688,1.5741299,40.006588
2013-01-28 00:00:00-05:00,13.672235488891602,13.774967894939282,13.247628555004754,13.307505336563695,785517600,6.07,391034994688,1.5741299,40.006588
2013-01-29 00:00:00-05:00,13.928757667541504,13.987419444906498,13.741833413017488,13.935748903466987,571158000,6.07,391034994688,1.5741299,40.006588
2013-01-30 00:00:00-05:00,13.884994506835938,14.060369554973143,13.814176367424695,13.890161237782713,417155200,6.07,391034994688,1.5741299,40.006588
2013-01-31 00:00:00-05:00,13.844265937805176,13.959459850298973,13.828765745172038,13.889553965291254,319334400,6.07,391034994688,1.5741299,40.006588
2013-02-01 00:00:00-05:00,13.787429809570312,13.965540007464893,13.627253022775555,13.95429429130816,539484400,6.07,391034994688,1.5741299,40.006588
2013-02-04 00:00:00-05:00,13.44397258758545,13.857941633210782,13.434246213782572,13.796241166818733,477117200,6.07,391034994688,1.5741299,40.006588
2013-02-05 00:00:00-05:00,13.915690422058105,13.973439951811843,13.440932377160744,13.496553856952225,573347600,6.07,391034994688,1.5741299,40.006588
2013-02-06 00:00:00-05:00,13.900801658630371,14.17890752118641,13.755819890652285,13.874054123751872,593706400,6.07,391034994688,1.5741299,40.006588
2013-02-07 00:00:00-05:00,14.314123153686523,14.368538973639147,13.883066070172713,14.162183682936993,704580800,6.07,391034994688,1.5741299,40.006588
2013-02-08 00:00:00-05:00,14.520787239074707,14.637875391283515,14.315040914360248,14.490827431600236,633158400,6.07,391034994688,1.5741299,40.006588
2013-02-11 00:00:00-05:00,14.672114372253418,14.82527837661146,14.467899509379134,14.567255046802297,517490400,6.07,391034994688,1.5741299,40.006588
2013-02-12 00:00:00-05:00,14.30434513092041,14.747018937230497,14.299453599401796,14.659278315130914,609053200,6.07,391034994688,1.5741299,40.006588
2013-02-13 00:00:00-05:00,14.277132034301758,14.479820319806093,14.161266774046727,14.283246446832479,475207600,6.07,391034994688,1.5741299,40.006588
2013-02-14 00:00:00-05:00,14.264296531677246,14.41868181725526,14.18572834977404,14.201013568987245,355275200,6.07,391034994688,1.5741299,40.006588
2013-02-15 00:00:00-05:00,14.067719459533691,14.373433571581085,14.060382164106601,14.33338375920313,391745200,6.07,391034994688,1.5741299,40.006588
2013-02-19 00:00:00-05:00,14.062520027160645,14.146286661242915,13.874813279661906,14.096455424373445,435783600,6.07,391034994688,1.5741299,40.006588
2013-02-20 00:00:00-05:00,13.72195816040039,13.992208697432622,13.720428332560493,13.992208697432622,476302400,6.07,391034994688,1.5741299,40.006588
2013-02-21 00:00:00-05:00,13.636663436889648,13.731741339980545,13.537612389636035,13.634829112884383,447182400,6.07,391034994688,1.5741299,40.006588
2013-02-22 00:00:00-05:00,13.781875610351562,13.806026314565585,13.653170087870247,13.734184826813728,330654800,6.07,391034994688,1.5741299,40.006588
2013-02-25 00:00:00-05:00,13.53700065612793,13.913639507920958,13.52996867317846,13.87481421083752,372579200,6.07,391034994688,1.5741299,40.006588
2013-02-26 00:00:00-05:00,13.725625038146973,13.804193198036865,13.379862765991163,13.56818177322652,501499600,6.07,391034994688,1.5741299,40.006588
2013-02-27 00:00:00-05:00,13.59111213684082,13.831708993396271,13.471272901817187,13.70911704787877,587350400,6.07,391034994688,1.5741299,40.006588
2013-02-28 00:00:00-05:00,13.4941987991333,13.691994722463487,13.4941987991333,13.57521271783277,322515200,6.07,391034994688,1.5741299,40.006588
2013-03-01 00:00:00-05:00,13.16005802154541,13.395763372706233,13.145078115563756,13.390259583816405,552448400,6.07,391034994688,1.5741299,40.006588
2013-03-04 00:00:00-05:00,12.841504096984863,13.090660336545566,12.809403832734,13.078431508955974,582755600,6.07,391034994688,1.5741299,40.006588
2013-03-05 00:00:00-05:00,13.18053913116455,13.304353147302631,12.862903105191789,12.885220306288803,638433600,6.07,391034994688,1.5741299,40.006588
2013-03-06 00:00:00-05:00,13.013004302978516,13.306184217975646,12.975401079636756,13.283560894951306,460250000,6.07,391034994688,1.5741299,40.006588
2013-03-07 00:00:00-05:00,13.163420677185059,13.20713832913779,12.872381101370824,12.977546573198929,468473600,6.07,391034994688,1.5741299,40.006588
2013-03-08 00:00:00-05:00,13.198272705078125,13.311692233520585,13.103195603253486,13.139575960288655,391482000,6.07,391034994688,1.5741299,40.006588
2013-03-11 00:00:00-04:00,13.386284828186035,13.421136985575986,12.997110975606072,13.138045351357563,474236000,6.07,391034994688,1.5741299,40.006588
2013-03-12 00:00:00-04:00,13.097688674926758,13.417159787773095,13.071397517632079,13.31688587223011,465911600,6.07,391034994688,1.5741299,40.006588
2013-03-13 00:00:00-04:00,13.095246315002441,13.283260057576369,13.003838681950374,13.098304338378044,405549200,6.07,391034994688,1.5741299,40.006588
2013-03-14 00:00:00-04:00,13.222114562988281,13.287536325623938,13.159442245031398,13.232202118776762,303875600,6.07,391034994688,1.5741299,40.006588
2013-03-15 00:00:00-04:00,13.56329345703125,13.58071912759211,13.367330175004911,13.388119181212296,643960800,6.07,391034994688,1.5741299,40.006588
2013-03-18 00:00:00-04:00,13.93198013305664,13.985173065844625,13.488083639522875,13.495726245980228,606197200,6.07,391034994688,1.5741299,40.006588
2013-03-19 00:00:00-04:00,13.894381523132324,14.092483618400808,13.711257699772139,14.047542271927323,526775200,6.07,391034994688,1.5741299,40.006588
2013-03-20 00:00:00-04:00,13.82070541381836,13.990377554317623,13.74458299624905,13.983957827441282,308660800,6.07,391034994688,1.5741299,40.006588
2013-03-21 00:00:00-04:00,13.840571403503418,14.001071042976474,13.760169743898004,13.763838391052708,383255600,6.07,391034994688,1.5741299,40.006588
2013-03-22 00:00:00-04:00,14.121222496032715,14.127029965025427,13.852194801137268,13.89713452113288,395105200,6.07,391034994688,1.5741299,40.006588
2013-03-25 00:00:00-04:00,14.172273635864258,14.367014014053646,14.11724555220539,14.206207403095622,501135600,6.07,391034994688,1.5741299,40.006588
2013-03-26 00:00:00-04:00,14.097676277160645,14.241360867092618,14.079027730075786,14.229132043973586,294294000,6.07,391034994688,1.5741299,40.006588
2013-03-27 00:00:00-04:00,13.82070541381836,13.965002326669584,13.779434341595534,13.954608638649546,331237200,6.07,391034994688,1.5741299,40.006588
2013-03-28 00:00:00-04:00,13.532720565795898,13.812754143558807,13.500926435321567,13.751611647749977,442839600,6.07,391034994688,1.5741299,40.006588
2013-04-01 00:00:00-04:00,13.112363815307617,13.564514432446412,13.076595725348481,13.50948553421395,389732000,6.07,391034994688,1.5741299,40.006588
2013-04-02 00:00:00-04:00,13.139265060424805,13.394535643037372,13.035627816182997,13.072314288784879,529519200,6.07,391034994688,1.5741299,40.006588
2013-04-03 00:00:00-04:00,13.206523895263672,13.368246445459922,13.15516364244146,13.187569214976318,363216000,6.07,391034994688,1.5741299,40.006588
2013-04-04 00:00:00-04:00,13.075984001159668,13.298543735574013,13.000473041714294,13.260636007784464,358447600,6.07,391034994688,1.5741299,40.006588
2013-04-05 00:00:00-04:00,12.937803268432617,12.991303161292992,12.830191225026851,12.977545322938868,383695200,6.07,391034994688,1.5741299,40.006588
2013-04-08 00:00:00-04:00,13.029825210571289,13.069261961287667,12.91610036132377,12.988248006515404,300829200,6.07,391034994688,1.5741299,40.006588
2013-04-09 00:00:00-04:00,13.053361892700195,13.099829800097288,12.924044911378852,13.034408028219929,306614000,6.07,391034994688,1.5741299,40.006588
2013-04-10 00:00:00-04:00,13.319636344909668,13.361519660283074,13.023705325352836,13.087599708289746,375928000,6.07,391034994688,1.5741299,40.006588
2013-04-11 00:00:00-04:00,13.278059959411621,13.389950437102966,13.182370633163497,13.25941059406241,328364400,6.07,391034994688,1.5741299,40.006588
2013-04-12 00:00:00-04:00,13.139572143554688,13.272556942850143,13.117866387193745,13.272556942850143,238613200,6.07,391034994688,1.5741299,40.006588
2013-04-15 00:00:00-04:00,12.835389137268066,13.08118284695921,12.826217516965965,13.05397411490144,317520000,6.07,391034994688,1.5741299,40.006588
2013-04-16 00:00:00-04:00,13.030742645263672,13.04205308794486,12.85740266203771,12.88797391919887,305771200,6.07,391034994688,1.5741299,40.006588
2013-04-17 00:00:00-04:00,12.314144134521484,12.85831541000941,12.170764837103562,12.848226221364783,945056000,6.07,391034994688,1.5741299,40.006588
2013-04-18 00:00:00-04:00,11.985504150390625,12.405554525629782,11.914883905048203,12.381097690074531,666299200,6.07,391034994688,1.5741299,40.006588
2013-04-19 00:00:00-04:00,11.939037322998047,12.216319872832106,11.773033841590667,11.860774457187743,609274400,6.07,391034994688,1.5741299,40.006588
2013-04-22 00:00:00-04:00,12.187884330749512,12.29580248483614,11.961657603238338,12.003539287219521,429920400,6.07,391034994688,1.5741299,40.006588
2013-04-23 00:00:00-04:00,12.415947914123535,12.48473301306082,12.192164501038093,12.350524517505542,664238400,6.07,391034994688,1.5741299,40.006588
2013-04-24 00:00:00-04:00,12.395464897155762,12.69475846274978,11.999259930203067,12.031054876545687,969651200,6.07,391034994688,1.5741299,40.006588
2013-04-25 00:00:00-04:00,12.484732627868652,12.654709206358334,12.44254399977226,12.571860961396672,384837600,6.07,391034994688,1.5741299,40.006588
2013-04-26 00:00:00-04:00,12.754371643066406,12.802368554489908,12.480757818730751,12.528449417714889,764097600,6.07,391034994688,1.5741299,40.006588
2013-04-29 00:00:00-04:00,13.149356842041016,13.256356625870117,12.83997405949207,12.853731081259404,640326400,6.07,391034994688,1.5741299,40.006588
2013-04-30 00:00:00-04:00,13.536389350891113,13.611901130388528,13.208970274990328,13.301601595329258,691538400,6.07,391034994688,1.5741299,40.006588
2013-05-01 00:00:00-04:00,13.429695129394531,13.602117494904494,13.279896092066915,13.587749032473956,506909200,6.07,391034994688,1.5741299,40.006588
2013-05-02 00:00:00-04:00,13.620157241821289,13.7140098207104,13.470662680649596,13.505819335710948,421828400,6.07,391034994688,1.5741299,40.006588
2013-05-03 00:00:00-04:00,13.756505966186523,13.855863154271132,13.73113073954597,13.797164779018189,361300800,6.07,391034994688,1.5741299,40.006588
2013-05-06 00:00:00-04:00,14.084537506103516,14.13008785073332,13.888879518371105,13.931678784800932,496641600,6.07,391034994688,1.5741299,40.006588
2013-05-07 00:00:00-04:00,14.021864891052246,14.238615562477383,13.87023068827621,14.214770164071544,483753200,6.07,391034994688,1.5741299,40.006588
2013-05-08 00:00:00-04:00,14.18022346496582,14.22699832198391,13.934735875467894,14.03348080033278,472598000,6.07,391034994688,1.5741299,40.006588
2013-05-09 00:00:00-04:00,14.056511878967285,14.24823203130169,14.0198915450369,14.150064489519272,398487600,6.07,391034994688,1.5741299,40.006588
2013-05-10 00:00:00-04:00,13.939574241638184,14.146989790110036,13.86294796567267,14.09344310391339,334852000,6.07,391034994688,1.5741299,40.006588
2013-05-13 00:00:00-04:00,13.994039535522461,14.091285066787556,13.894333693959855,13.894641027310312,316948800,6.07,391034994688,1.5741299,40.006588
2013-05-14 00:00:00-04:00,13.659224510192871,14.008198284832446,13.606600652414901,13.966654042201814,447118000,6.07,391034994688,1.5741299,40.006588
2013-05-15 00:00:00-04:00,13.197311401367188,13.57121291671067,12.997590693390315,13.514589609392429,741613600,6.07,391034994688,1.5741299,40.006588
2013-05-16 00:00:00-04:00,13.37364387512207,13.474274196300358,12.891112367788736,13.024670092992976,603204000,6.07,391034994688,1.5741299,40.006588
2013-05-17 00:00:00-04:00,13.333020210266113,13.543204990149858,13.263779816045327,13.511200413438287,427904400,6.07,391034994688,1.5741299,40.006588
2013-05-20 00:00:00-04:00,13.630606651306152,13.718927212492616,13.235779336249777,13.291479822846249,451578400,6.07,391034994688,1.5741299,40.006588
2013-05-21 00:00:00-04:00,13.529977798461914,13.709080894874095,13.361953498244475,13.48350963593259,456022000,6.07,391034994688,1.5741299,40.006588
2013-05-22 00:00:00-04:00,13.581979751586914,13.797396591033037,13.485657867696258,13.665069045248497,443038400,6.07,391034994688,1.5741299,40.006588
2013-05-23 00:00:00-04:00,13.606291770935059,13.730002484588615,13.410878706966281,13.415802614583967,353021200,6.07,391034994688,1.5741299,40.006588
