Date                      ,Close               ,High                ,Low                 ,Open                ,Volume    ,EPS  ,Revenue      ,ROE       ,P/E
2020-08-10 00:00:00-04:00 ,110.04129791259766  ,111.06383745078631  ,107.37879108538309  ,109.91683374879184  ,212403600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-11 00:00:00-04:00 ,106.76869201660156  ,109.8021412960738   ,106.50756451384724  ,109.30185668966175  ,187902400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-12 00:00:00-04:00 ,110.31707000732422  ,110.57575468715021  ,107.66920508325637  ,107.8644362745087   ,165598000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-13 00:00:00-04:00 ,112.26942443847656  ,113.27732214847798  ,111.2127152013319   ,111.70324349302591  ,210082000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-14 00:00:00-04:00 ,112.16935729980469  ,112.25965191516508  ,110.35123604518499  ,112.09370465193015  ,165565200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-17 00:00:00-04:00 ,111.87648010253906  ,113.32121599468454  ,111.24685328704177  ,113.29681023801754  ,119561600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-18 00:00:00-04:00 ,112.8087387084961   ,113.2358134358944   ,111.29079280806813  ,111.62757292757412  ,105633600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-19 00:00:00-04:00 ,112.95028686523438  ,114.3706172584675   ,112.85511407883027  ,113.21873534210548  ,145538000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-20 00:00:00-04:00 ,115.45661163330078  ,115.57131200892078  ,112.97469390875426  ,112.99177868647469  ,126907200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-21 00:00:00-04:00 ,121.4063720703125   ,121.8920146880567   ,116.40837460528758  ,116.42057376195339  ,338054800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-24 00:00:00-04:00 ,122.85842895507812  ,125.71617466653899  ,120.98418258863119  ,125.63075077449842  ,345937600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-25 00:00:00-04:00 ,121.85052490234375  ,122.19706883538618  ,120.1202629427022   ,121.72606818176882  ,211495600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-26 00:00:00-04:00 ,123.50758361816406  ,123.96638513952726  ,122.1018951182586   ,123.17324627161129  ,163022400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-27 00:00:00-04:00 ,122.03112030029297  ,124.4471416696021   ,120.88167375973559  ,124.11280434438925  ,155552400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-28 00:00:00-04:00 ,121.83344268798828  ,123.429476621527    ,121.60892012172948  ,123.00972286968064  ,187630000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-31 00:00:00-04:00 ,125.96509552001953  ,127.87839717669817  ,122.99754232262572  ,124.53989424393505  ,225702700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-01 00:00:00-04:00 ,130.9825897216797   ,131.58782574144868  ,127.41957228893138  ,129.59642898445324  ,151948100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-02 00:00:00-04:00 ,128.2688446044922   ,134.69205062860914  ,123.9736987933479   ,134.3113445903267   ,200119000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-03 00:00:00-04:00 ,117.99954223632812  ,125.7698621363214   ,117.6285999549482   ,123.88585934482386  ,257599600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-04 00:00:00-04:00 ,118.07762908935547  ,120.75233522289194  ,108.24758859749826  ,117.208837599474    ,332607200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-08 00:00:00-04:00 ,110.1316146850586   ,116.15458811873938  ,109.9949513374375   ,111.2346852615985   ,231366600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-09 00:00:00-04:00 ,114.52436828613281  ,116.30099900444924  ,112.51345864001445  ,114.46580041608054  ,176940500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-10 00:00:00-04:00 ,110.78562927246094  ,117.62858911457678  ,109.81922220240571  ,117.4919257894212   ,182274400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-11 00:00:00-04:00 ,109.33112335205078  ,112.48415813280475  ,107.37878186362131  ,111.839881866779    ,180860300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-14 00:00:00-04:00 ,112.61106872558594  ,113.16748580661752  ,110.11207375780796  ,111.98631998364145  ,140150100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-15 00:00:00-04:00 ,112.78678894042969  ,115.9983921595148   ,110.90277876776254  ,115.51030669973152  ,184642000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-16 00:00:00-04:00 ,109.45804595947266  ,113.23583021769664  ,109.37019414880372  ,112.48418186302023  ,154679000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-17 00:00:00-04:00 ,107.71070098876953  ,109.52637958428991  ,106.1195449927354   ,107.10547975532502  ,178011000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-18 00:00:00-04:00 ,104.29409790039062  ,108.23782932536304  ,103.561969707706    ,107.76927145269701  ,287104900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-21 00:00:00-04:00 ,107.45687103271484  ,107.56425040411246  ,100.64319635922539  ,102.04888453200059  ,195713800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-22 00:00:00-04:00 ,109.14566802978516  ,110.17065047339322  ,106.55882105346654  ,109.9949394101345   ,183055400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-23 00:00:00-04:00 ,104.56743621826172  ,109.43852723740036  ,104.22577042320049  ,108.9602055509454   ,150718700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-24 00:00:00-04:00 ,105.6412124633789   ,107.62283813261864  ,102.49794107868442  ,102.6638883387229   ,167743300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-25 00:00:00-04:00 ,109.60445404052734  ,109.76064494024808  ,105.10430614671344  ,105.84619802520297  ,149981400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-28 00:00:00-04:00 ,112.22061920166016  ,112.57204136352833  ,110.09256608705573  ,112.26943073153944  ,137672400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-29 00:00:00-04:00 ,111.37132263183594  ,112.56225219554419  ,110.86371709444153  ,111.82036775224408  , 99382200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-30 00:00:00-04:00 ,113.05033874511719  ,114.46579088344285  ,110.91252974272332  ,111.07847699244668  ,142675200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-01 00:00:00-04:00 ,114.0069808959961   ,114.91481997634796  ,113.06985788524443  ,114.83672453022074  ,116120400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-02 00:00:00-04:00 ,110.32682800292969  ,112.62083549619844  ,109.54589577865308  ,110.19992847147782  ,144712000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-05 00:00:00-04:00 ,113.72391510009766  ,113.8703422313761   ,110.84421379119257  ,111.19563592722352  ,106243800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-06 00:00:00-04:00 ,110.46350860595703  ,113.35297373285464  ,109.57518946396561  ,112.94297627246219  ,161498200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-07 00:00:00-04:00 ,112.33776092529297  ,112.79656248877797  ,111.41039400295696  ,111.888723157174    , 96849000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-08 00:00:00-04:00 ,112.23037719726562  ,113.62630197710448  ,111.85942746357831  ,113.47987484262757  , 83477200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-09 00:00:00-04:00 ,114.18270874023438  ,114.21199267494644  ,112.18155546219181  ,112.53297757392214  ,100506900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-12 00:00:00-04:00 ,121.43566131591797  ,122.1970734254654   ,116.43766363228319  ,117.19907574183063  ,240226800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-13 00:00:00-04:00 ,118.21427154541016  ,122.40204478693157  ,116.79882699430104  ,122.2849016205452   ,262330500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-14 00:00:00-04:00 ,118.30216979980469  ,120.09832092457587  ,116.7695815768402   ,118.1166949204186   ,150712000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-15 00:00:00-04:00 ,117.83358001708984  ,118.31190163855125  ,115.33458507506343  ,115.89100215036126  ,112559200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-16 00:00:00-04:00 ,116.18384552001953  ,118.65356390384362  ,115.9788505454113   ,118.38999361678148  ,115393800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-19 00:00:00-04:00 ,113.21630096435547  ,117.55049456986758  ,112.90392658334925  ,117.10145686264569  ,120639300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-20 00:00:00-04:00 ,114.7098388671875   ,116.14481121078373  ,112.87463289955475  ,113.43104998711324  ,124423700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-21 00:00:00-04:00 ,114.08509826660156  ,115.8812491871557   ,113.6751008194376   ,113.88985961376322  , 89946000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-22 00:00:00-04:00 ,112.99177551269531  ,115.22720764549128  ,111.85941375560705  ,114.6512629731536   ,101988000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-23 00:00:00-04:00 ,112.29869079589844  ,113.7727108032714   ,111.55679889550252  ,113.61651989893869  , 82572600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-26 00:00:00-04:00 ,112.30846405029297  ,113.77272038759747  ,110.19016755548854  ,111.29324542938403  ,111850700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-27 00:00:00-04:00 ,113.821533203125    ,114.4853297582414   ,111.8106233953871   ,112.73798283451448  , 92276800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-28 00:00:00-04:00 ,108.5501937866211   ,112.67939969232735  ,108.45257819271723  ,112.30845745645568  ,143937800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-29 00:00:00-04:00 ,112.572021484375    ,114.14365713975116  ,109.52636576854945  ,109.6923204722767   ,146129200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-30 00:00:00-04:00 ,106.26595306396484  ,109.32136496325914  ,105.15311895635773  ,108.41352582835944  ,190272600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-02 00:00:00-05:00 ,106.1781005859375   ,108.04259049320906  ,104.76265582569741  ,106.51000254927477  ,122866900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-03 00:00:00-05:00 ,107.80831909179688  ,108.83329409212905  ,106.13906770760467  ,107.04690696366637  ,107624400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-04 00:00:00-05:00 ,112.21083068847656  ,112.83557940582455  ,109.67278809330135  ,111.4201347222438   ,138235500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-05 00:00:00-05:00 ,116.19361877441406  ,116.76956346695528  ,114.08509354419144  ,115.13935243550637  ,126387100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-06 00:00:00-05:00 ,116.06160736083984  ,116.56030801793857  ,113.55829359507692  ,115.69979834059455  ,114457900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-09 00:00:00-05:00 ,113.74411010742188  ,119.28854698611363  ,113.48009250100723  ,117.83154490976332  ,154515300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-10 00:00:00-05:00 ,113.40185546875     ,114.98597593271168  ,111.60259823184701  ,112.99115812331121  ,138023400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-11 00:00:00-05:00 ,116.84388732910156  ,116.98078642695639  ,113.86143417104567  ,114.59482539259994  ,112295000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-12 00:00:00-05:00 ,116.57009887695312  ,117.86086723636039  ,115.94427224575213  ,116.97102302592603  ,103162300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-13 00:00:00-05:00 ,116.61898040771484  ,117.01989704740932  ,115.25976265922797  ,116.79499459257708  , 81581900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-16 00:00:00-05:00 ,117.63594818115234  ,118.31066299322224  ,115.53355864107166  ,116.2865036361308   , 91183000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-17 00:00:00-05:00 ,116.7461166381836   ,117.9977699386985   ,116.32563865812543  ,116.90257703096904  , 74271000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-18 00:00:00-05:00 ,115.41621398925781  ,117.16657517577093  ,115.3868795355888   ,115.98337162832838  , 76322100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-19 00:00:00-05:00 ,116.0126953125      ,116.42339254662281  ,114.2232192003989   ,114.98594476675275  , 74113000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-20 00:00:00-05:00 ,114.74149322509766  ,116.13982606512717  ,114.69260495515206  ,116.0127076107394   , 73604300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-23 00:00:00-05:00 ,111.32879638671875  ,115.01531411751404  ,111.23101237342392  ,114.58505550648638  ,127959300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-24 00:00:00-05:00 ,112.61955261230469  ,113.28449427560825  ,110.09668505502576  ,111.38746074888668  ,113874200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-25 00:00:00-05:00 ,113.46052551269531  ,114.16458237497406  ,112.61956953391152  ,112.99115924480436  , 76499200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-27 00:00:00-05:00 ,114.00811004638672  ,114.88818103212508  ,113.64630847367984  ,113.9885562291221   , 46691300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-30 00:00:00-05:00 ,116.41363525390625  ,118.29111497501631  ,114.22323478550325  ,114.37969515914972  ,169410200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-01 00:00:00-05:00 ,120.00235748291016  ,120.73574867600769  ,117.35237153377064  ,118.3302264579007   ,127728200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-02 00:00:00-05:00 ,120.35440063476562  ,120.63797949284637  ,118.21289570055283  ,119.3178692147776   , 89004200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-03 00:00:00-05:00 ,120.21749114990234  ,121.03888573515498  ,119.50365374662599  ,120.78464135667338  , 78967600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-04 00:00:00-05:00 ,119.54277801513672  ,120.13927018325414  ,118.8289405570736   ,119.88502578525937  , 78260400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-07 00:00:00-05:00 ,121.00955200195312  ,121.8113927753868   ,119.54276955344461  ,119.60143846404372  , 86712000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-08 00:00:00-05:00 ,121.6256103515625   ,122.21232935917001  ,120.36417642191368  ,121.61583717242658  , 82225500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-09 00:00:00-05:00 ,119.08318328857422  ,123.16083693648963  ,118.32045756570565  ,121.77228459688571  ,115089200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-10 00:00:00-05:00 ,120.51085662841797  ,121.12691009664137  ,117.48928804587463  ,117.83153582797534  , 81312200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-11 00:00:00-05:00 ,119.69924926757812  ,120.04149706876875  ,117.88043814074507  ,119.7188030874565   , 86939800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-14 00:00:00-05:00 ,119.08318328857422  ,120.61841537344712  ,118.84850017240892  ,119.88502410754398  , 79184500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-15 00:00:00-05:00 ,125.048095703125    ,125.06765698112699  ,121.3811394241266   ,121.58648808049752  ,157243700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-16 00:00:00-05:00 ,124.97964477539062  ,125.52724118635251  ,123.75732602917816  ,124.58850874495589  , 98208600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-17 00:00:00-05:00 ,125.84993743896484  ,126.71045462679722  ,125.20454954809055  ,126.04550545777673  , 94359800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-18 00:00:00-05:00 ,123.85511016845703  ,126.2410786072222   ,123.32706760608566  ,126.10417951258235  ,192541500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-21 00:00:00-05:00 ,125.39035034179688  ,125.46858053721267  ,120.71620434211269  ,122.25143649004798  ,121251600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-22 00:00:00-05:00 ,128.95953369140625  ,131.43350586867354  ,126.77890610362954  ,128.69550863998023  ,168904800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-23 00:00:00-05:00 ,128.05987548828125  ,129.49730836550714  ,127.88385385949238  ,129.23329830364477  , 88223700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-24 00:00:00-05:00 ,129.0475616455078   ,130.50457137463306  ,128.19683233219374  ,128.41196168604813  , 54930100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-28 00:00:00-05:00 ,133.66302490234375  ,134.2986247912925   ,130.55343771852372  ,131.0228189408006   ,124486200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-29 00:00:00-05:00 ,131.88328552246094  ,135.71647493804102  ,131.36502361939029  ,134.99287186176662  ,121047300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-30 00:00:00-05:00 ,130.7587432861328   ,132.97847783004178  ,130.4458225923307   ,132.5775537864378   , 96452100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-31 00:00:00-05:00 ,129.7515869140625   ,131.7561927189475   ,128.80306633693473  ,131.1108048151708   , 99116600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-04 00:00:00-05:00 ,126.54422760009766  ,130.6512158907849   ,123.9529101845831   ,130.56321251590714  ,143301900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-05 00:00:00-05:00 ,128.10874938964844  ,128.82259412226782  ,125.58588226608579  ,126.03570203019007  , 97664900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-06 00:00:00-05:00 ,123.79644775390625  ,128.14790719971865  ,123.58131844938153  ,124.89164809492219  ,155088000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-07 00:00:00-05:00 ,128.02076721191406  ,128.7150507858994   ,125.02853347683387  ,125.51746094781775  ,109578200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-08 00:00:00-05:00 ,129.12574768066406  ,129.6929053357967   ,127.3460445296394   ,129.49732241128856  ,105158200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-11 00:00:00-05:00 ,126.12374114990234  ,127.28739105577397  ,125.65437490010746  ,126.32909727718489  ,100384500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-12 00:00:00-05:00 ,125.9477310180664   ,126.81802139910498  ,124.05068986996612  ,125.65437152449397  , 91951100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-13 00:00:00-05:00 ,127.99141693115234  ,128.53901324360268  ,125.64457132897071  ,125.90858138762185  , 88636800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-14 00:00:00-05:00 ,126.0552978515625   ,128.09901132140328  ,125.90861064179391  ,127.90344329592908  , 90221800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-15 00:00:00-05:00 ,124.32447814941406  ,127.33627319568878  ,124.18757905280532  ,125.92815967578035  ,111598500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-19 00:00:00-05:00 ,124.99921417236328  ,125.8597314002734   ,124.12892376536658  ,124.95031843516219  , 90757300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-20 00:00:00-05:00 ,129.10618591308594  ,129.55600574850897  ,125.70325491611274  ,125.81081955583028  ,104319500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-21 00:00:00-05:00 ,133.83901977539062  ,136.57701697846284  ,130.6316563126411   ,130.8370124442474   ,120150900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-22 00:00:00-05:00 ,135.9902801513672   ,136.75300573508719  ,132.0299650538176   ,133.26205678423892  ,114459400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-25 00:00:00-05:00 ,139.75502014160156  ,141.87696347838846  ,133.51630112169943  ,139.90170732873602  ,157611700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-26 00:00:00-05:00 ,139.98973083496094  ,141.10448498155603  ,138.23936196107263  ,140.41998943906498  , 98390600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-27 00:00:00-05:00 ,138.91403198242188  ,141.1044318139427   ,137.30057774585896  ,140.25368810515445  ,140843800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-28 00:00:00-05:00 ,134.05413818359375  ,138.8456366294971   ,133.67277533095648  ,136.43033358916676  ,142621100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-29 00:00:00-05:00 ,129.0377960205078   ,133.71194330816758  ,127.3265491915687   ,132.82209137610607  ,177523800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-01 00:00:00-05:00 ,131.16949462890625  ,132.38204043638706  ,128.0305729028797   ,130.7881317015279   ,106239800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-02 00:00:00-05:00 ,132.0006561279297   ,133.29141701118044  ,131.62906644112428  ,132.72425930217142  , 83305400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-03 00:00:00-05:00 ,130.97389221191406  ,132.76336853115643  ,130.6511982932754   ,132.7535804324545   , 89880900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-04 00:00:00-05:00 ,134.34750366210938  ,134.357276841014    ,131.60950655954667  ,133.28164524703553  , 84183100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-05 00:00:00-05:00 ,133.93128967285156  ,134.57764200690855  ,133.04991099417794  ,134.50909763745554  , 75693800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-08 00:00:00-05:00 ,134.0781707763672   ,134.12713956998047  ,132.12932635870976  ,133.21636782694236  , 71297200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-09 00:00:00-05:00 ,133.19679260253906  ,135.02812408017564  ,133.04011336544966  ,133.79417608953227  , 76774200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-10 00:00:00-05:00 ,132.58963012695312  ,134.15654214720848  ,131.62010163331232  ,133.65708128237208  , 73046600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-11 00:00:00-05:00 ,132.3350067138672   ,133.56893978199793  ,131.00313604563317  ,133.08906945057942  , 64280000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-12 00:00:00-05:00 ,132.57003784179688  ,132.72673203035987  ,130.92479369142617  ,131.57114601186336  , 60145100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-16 00:00:00-05:00 ,130.43515014648438  ,133.19681454864573  ,130.04341463126795  ,132.68758079363735  , 80576300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-17 00:00:00-05:00 ,128.13372802734375  ,129.48518916522133  ,126.79206961510138  ,128.53525125572466  , 97918500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-18 00:00:00-05:00 ,127.027099609375    ,127.31109470718502  ,124.77466956053536  ,126.52763882804366  , 96856700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-19 00:00:00-05:00 ,127.18380737304688  ,128.00644444950808  ,126.13594666728878  ,127.54616457758645  , 87668800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-22 00:00:00-05:00 ,123.39384460449219  ,127.03690216446014  ,123.0021166193663   ,125.36226484125724  ,103916400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-23 00:00:00-05:00 ,123.25674438476562  ,124.08916170674335  ,115.9412507684533   ,121.20018174470592  ,158273000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-24 00:00:00-05:00 ,122.75727844238281  ,122.96293393818705  ,119.70181682290355  ,122.35576270436196  ,111039900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-25 00:00:00-05:00 ,118.48748016357422  ,123.84434166102258  ,118.04679080561132  ,122.10115979659608  ,148199500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-26 00:00:00-05:00 ,118.75189208984375  ,122.26763388606416  ,118.69312803340897  ,120.05437704063755  ,164560400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-01 00:00:00-05:00 ,125.1468276977539   ,125.28393137854741  ,120.2502463220139   ,121.19038904956516  ,116307900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-02 00:00:00-05:00 ,122.53205108642578  ,126.05758806899358  ,122.42432570190485  ,125.75400242439278  ,102260900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-03 00:00:00-05:00 ,119.53532409667969  ,123.10982945532405  ,119.31987335323863  ,122.22844344651476  ,112966300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-04 00:00:00-05:00 ,117.64525604248047  ,121.04348455668053  ,116.16649391444423  ,119.23175102515427  ,178155000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-05 00:00:00-05:00 ,118.90856170654297  ,119.4178102739293   ,115.1381961322235   ,118.47766769366498  ,153766600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-08 00:00:00-05:00 ,113.9532241821289   ,118.49725037566702  ,113.80632526999003  ,118.4286985462141   ,154376600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-09 00:00:00-05:00 ,118.58538818359375  ,119.53532603787087  ,116.33296553737974  ,116.56799931968267  ,129525800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-10 00:00:00-05:00 ,117.49836730957031  ,119.64306482272417  ,116.97932341940151  ,119.17299720542609  ,111943300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-11 00:00:00-05:00 ,119.43741607666016  ,120.66156146216822  ,118.75189764941183  ,120.00542132871762  ,103026500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-12 00:00:00-05:00 ,118.5266342163086   ,118.66373788163727  ,116.69531777016583  ,117.90966772232956  , 88105100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-15 00:00:00-04:00 ,121.4254150390625   ,121.43521029322805  ,117.92925646093556  ,118.89878489040193  , 92403800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-16 00:00:00-04:00 ,122.97274017333984  ,124.58861346648825  ,122.14032286219975  ,123.10004859499045  ,115227900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-17 00:00:00-04:00 ,122.17951202392578  ,123.25675853317499  ,119.8095607376684   ,121.48419830003229  ,111932600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-18 00:00:00-04:00 ,118.03697967529297  ,120.63216908388519  ,117.8313241711299   ,120.3383712370296   ,121229700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
