Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2012-03-12 00:00:00-04:00,16.629932403564453,16.629932403564453,16.479297127420754,16.538948529444035,407282400,6.07,391034994688,1.5741299,40.006588
2012-03-13 00:00:00-04:00,17.114971160888672,17.11738135105765,16.742905696011363,16.796834103276943,690855200,6.07,391034994688,1.5741299,40.006588
2012-03-14 00:00:00-04:00,17.76209259033203,17.9169432850303,17.334895235662543,17.41473238209892,1418844000,6.07,391034994688,1.5741299,40.006588
2012-03-15 00:00:00-04:00,17.64098358154297,18.076314136874796,17.42979589125099,18.064263185699737,1159718000,6.07,391034994688,1.5741299,40.006588
2012-03-16 00:00:00-04:00,17.64128303527832,17.750642592760073,17.413224031670097,17.61567516832408,825487600,6.07,391034994688,1.5741299,40.006588
2012-03-19 00:00:00-04:00,18.109153747558594,18.129337885377897,17.746127266864505,18.02690801164411,901236000,6.07,391034994688,1.5741299,40.006588
2012-03-20 00:00:00-04:00,18.255569458007812,18.283886780230336,17.819334673414808,18.06125148788833,816662000,6.07,391034994688,1.5741299,40.006588
2012-03-21 00:00:00-04:00,18.15132713317871,18.3667334351755,18.11849030631416,18.15855770302188,644042000,6.07,391034994688,1.5741299,40.006588
2012-03-22 00:00:00-04:00,18.056129455566406,18.21158350315677,17.94134616026068,18.009130747401738,623870800,6.07,391034994688,1.5741299,40.006588
2012-03-23 00:00:00-04:00,17.957014083862305,18.130242093474994,17.907304309328158,18.090776432562638,430488800,6.07,391034994688,1.5741299,40.006588
2012-03-26 00:00:00-04:00,18.286296844482422,18.291419705467376,17.933213626514746,18.069685420360464,595742000,6.07,391034994688,1.5741299,40.006588
2012-03-27 00:00:00-04:00,18.512245178222656,18.566472841176306,18.25857832654525,18.26219361133806,607129600,6.07,391034994688,1.5741299,40.006588
2012-03-28 00:00:00-04:00,18.606842041015625,18.72222706081917,18.386615374967384,18.629737234933277,655460400,6.07,391034994688,1.5741299,40.006588
2012-03-29 00:00:00-04:00,18.37306022644043,18.57490961710351,18.293828045632942,18.461030552723916,608238400,6.07,391034994688,1.5741299,40.006588
2012-03-30 00:00:00-04:00,18.06245231628418,18.394146226421242,18.01394765086461,18.340219438652387,731038000,6.07,391034994688,1.5741299,40.006588
2012-04-02 00:00:00-04:00,18.637269973754883,18.64148700132038,18.087457105463244,18.131141392159485,598351600,6.07,391034994688,1.5741299,40.006588
2012-04-03 00:00:00-04:00,18.959331512451172,19.04639925285635,18.754169249676973,18.89847499922775,834559600,6.07,391034994688,1.5741299,40.006588
2012-04-04 00:00:00-04:00,18.808393478393555,18.855089709855147,18.588166759109946,18.809598573572025,572980800,6.07,391034994688,1.5741299,40.006588
2012-04-05 00:00:00-04:00,19.09067726135254,19.120201281744443,18.78097430978758,18.88882788923994,641298000,6.07,391034994688,1.5741299,40.006588
2012-04-09 00:00:00-04:00,19.167497634887695,19.276255428607456,18.838213930158236,18.863218440368883,597536800,6.07,391034994688,1.5741299,40.006588
2012-04-10 00:00:00-04:00,18.93281364440918,19.4015843096997,18.859304462603564,19.27896871619103,889725200,6.07,391034994688,1.5741299,40.006588
2012-04-11 00:00:00-04:00,18.865325927734375,19.186777289596435,18.779162463004738,19.16659316050874,696614800,6.07,391034994688,1.5741299,40.006588
2012-04-12 00:00:00-04:00,18.761993408203125,19.019878884835823,18.693605480698192,18.82917624083213,614336800,6.07,391034994688,1.5741299,40.006588
2012-04-13 00:00:00-04:00,18.23357391357422,18.82014145691474,18.181756435625456,18.802365902782658,859644800,6.07,391034994688,1.5741299,40.006588
2012-04-16 00:00:00-04:00,17.477401733398438,18.385720335407317,17.420763854349087,18.379093114686782,1050786800,6.07,391034994688,1.5741299,40.006588
2012-04-17 00:00:00-04:00,18.368234634399414,18.37727203988855,17.229748403044837,17.441539365152195,1025528000,6.07,391034994688,1.5741299,40.006588
2012-04-18 00:00:00-04:00,18.3272705078125,18.686079947197502,18.15765618065243,18.48935178356142,954531200,6.07,391034994688,1.5741299,40.006588
2012-04-19 00:00:00-04:00,17.69761848449707,18.21850909715228,17.60964816456448,18.082637461010876,834719200,6.07,391034994688,1.5741299,40.006588
2012-04-20 00:00:00-04:00,17.26198959350586,17.91393155566181,17.184865116813004,17.816320462473072,1030985200,6.07,391034994688,1.5741299,40.006588
2012-04-23 00:00:00-04:00,17.223430633544922,17.373161722548794,16.76912094024725,17.190593795786437,966529200,6.07,391034994688,1.5741299,40.006588
2012-04-24 00:00:00-04:00,16.879375457763672,17.102614023741516,16.720306173920434,16.94957021344826,1076149200,6.07,391034994688,1.5741299,40.006588
2012-04-25 00:00:00-04:00,18.377277374267578,18.6182915496312,18.256771091055068,18.54719255292687,905777600,6.07,391034994688,1.5741299,40.006588
2012-04-26 00:00:00-04:00,18.3079833984375,18.518569287602087,18.140177569684703,18.505914987886463,536068400,6.07,391034994688,1.5741299,40.006588
2012-04-27 00:00:00-04:00,18.16638946533203,18.26219370838133,18.09107344515602,18.228753530574014,406722400,6.07,391034994688,1.5741299,40.006588
2012-04-30 00:00:00-04:00,17.59337615966797,18.02780392827736,17.56385214545369,18.009727508675326,506144800,6.07,391034994688,1.5741299,40.006588
2012-05-01 00:00:00-04:00,17.537643432617188,17.97839595925389,17.51052960630894,17.62109422950361,610999200,6.07,391034994688,1.5741299,40.006588
2012-05-02 00:00:00-04:00,17.653635025024414,17.696415094195476,17.439132936122363,17.480707910261298,427389200,6.07,391034994688,1.5741299,40.006588
2012-05-03 00:00:00-04:00,17.528305053710938,17.816919628186355,17.482513060065283,17.78980579954658,390549600,6.07,391034994688,1.5741299,40.006588
2012-05-04 00:00:00-04:00,17.029109954833984,17.424070612914157,17.026699764692243,17.385509179585004,529992400,6.07,391034994688,1.5741299,40.006588
2012-05-07 00:00:00-04:00,17.15654182434082,17.255658858952504,16.907996254690413,16.91613104670062,460118400,6.07,391034994688,1.5741299,40.006588
2012-05-08 00:00:00-04:00,17.11737823486328,17.217397890790075,16.832681410970764,17.159554946203503,497252000,6.07,391034994688,1.5741299,40.006588
2012-05-09 00:00:00-04:00,17.14750862121582,17.29211843508252,16.896554385878773,16.98241540699601,480704000,6.07,391034994688,1.5741299,40.006588
2012-05-10 00:00:00-04:00,17.1878719329834,17.349351408822272,17.125210224940464,17.310186634591773,333200000,6.07,391034994688,1.5741299,40.006588
2012-05-11 00:00:00-04:00,17.07309341430664,17.306877007876935,17.00199442116905,17.02157681187911,399546000,6.07,391034994688,1.5741299,40.006588
2012-05-14 00:00:00-04:00,16.817323684692383,17.097200256195464,16.79864551027212,16.948374995130777,352626400,6.07,391034994688,1.5741299,40.006588
2012-05-15 00:00:00-04:00,16.665176391601562,16.96794963754413,16.622396328490495,16.91462620109947,476336000,6.07,391034994688,1.5741299,40.006588
2012-05-16 00:00:00-04:00,16.451583862304688,16.77725401564681,16.299745078673187,16.691693861830466,560896000,6.07,391034994688,1.5741299,40.006588
2012-05-17 00:00:00-04:00,15.970756530761719,16.494358166630516,15.970756530761719,16.428380431483586,717220000,6.07,391034994688,1.5741299,40.006588
2012-05-18 00:00:00-04:00,15.978586196899414,16.371136520830643,15.731548233751774,16.086439752768133,732292400,6.07,391034994688,1.5741299,40.006588
2012-05-21 00:00:00-04:00,16.90950584411621,16.917339766344163,16.089156300808423,16.102714826710034,631106000,6.07,391034994688,1.5741299,40.006588
2012-05-22 00:00:00-04:00,16.779659271240234,17.289100669105455,16.64740292208437,17.15865115782385,694870400,6.07,391034994688,1.5741299,40.006588
2012-05-23 00:00:00-04:00,17.18907928466797,17.256562983110094,16.666983638353365,16.795623080966983,584897600,6.07,391034994688,1.5741299,40.006588
2012-05-24 00:00:00-04:00,17.031217575073242,17.368034373569603,16.907998627537665,17.349053725861502,496230000,6.07,391034994688,1.5741299,40.006588
2012-05-25 00:00:00-04:00,16.93993377685547,17.047185624465133,16.82484961610203,17.00922593588645,328507200,6.07,391034994688,1.5741299,40.006588
2012-05-29 00:00:00-04:00,17.2405948638916,17.292714812454097,17.03091480164052,17.199322377612503,380508800,6.07,391034994688,1.5741299,40.006588
2012-05-30 00:00:00-04:00,17.448471069335938,17.473174710539677,17.068573345609035,17.148108000788426,529429600,6.07,391034994688,1.5741299,40.006588
2012-05-31 00:00:00-04:00,17.405092239379883,17.518668834050665,17.216198004362194,17.495772026826515,491674400,6.07,391034994688,1.5741299,40.006588
2012-06-01 00:00:00-04:00,16.900772094726562,17.252050116537024,16.88661343237785,17.146907568147704,520987600,6.07,391034994688,1.5741299,40.006588
2012-06-04 00:00:00-04:00,17.000186920166016,17.09689378414666,16.52448813128443,16.916134358338365,556995600,6.07,391034994688,1.5741299,40.006588
2012-06-05 00:00:00-04:00,16.95620346069336,17.065865509368386,16.820634279946304,16.909206359226218,388214400,6.07,391034994688,1.5741299,40.006588
2012-06-06 00:00:00-04:00,17.216196060180664,17.28819766965127,17.036640125892934,17.105028059359185,401455600,6.07,391034994688,1.5741299,40.006588
2012-06-07 00:00:00-04:00,17.22402572631836,17.39273417091381,17.187271139515964,17.391831556520703,379766800,6.07,391034994688,1.5741299,40.006588
2012-06-08 00:00:00-04:00,17.483118057250977,17.49095197940979,17.142084208693472,17.220413776649867,347516400,6.07,391034994688,1.5741299,40.006588
2012-06-11 00:00:00-04:00,17.207454681396484,17.729548661235352,17.191185099262558,17.706050120188475,591264800,6.07,391034994688,1.5741299,40.006588
2012-06-12 00:00:00-04:00,17.357789993286133,17.371647780535337,17.072792282082062,17.306575872082202,435380400,6.07,391034994688,1.5741299,40.006588
2012-06-13 00:00:00-04:00,17.237279891967773,17.427680022153236,17.18365398386409,17.30837886823845,293580000,6.07,391034994688,1.5741299,40.006588
2012-06-14 00:00:00-04:00,17.218305587768555,17.277656119613596,17.089666109547817,17.20956905046866,345573200,6.07,391034994688,1.5741299,40.006588
2012-06-15 00:00:00-04:00,17.296634674072266,17.311396686497794,17.15865370147273,17.2023379956815,335255200,6.07,391034994688,1.5741299,40.006588
2012-06-18 00:00:00-04:00,17.647607803344727,17.71117535329421,17.18335665296954,17.201132205168832,440412000,6.07,391034994688,1.5741299,40.006588
2012-06-19 00:00:00-04:00,17.696718215942383,17.77474530645727,17.5668720371684,17.575909445767504,361404400,6.07,391034994688,1.5741299,40.006588
2012-06-20 00:00:00-04:00,17.646404266357422,17.752148529012825,17.497577458457222,17.720816061369057,358943200,6.07,391034994688,1.5741299,40.006588
2012-06-21 00:00:00-04:00,17.403282165527344,17.72111833048446,17.39635246701729,17.63736664108525,326351200,6.07,391034994688,1.5741299,40.006588
2012-06-22 00:00:00-04:00,17.536741256713867,17.53945231787356,17.335495244930673,17.444553914715613,284471600,6.07,391034994688,1.5741299,40.006588
2012-06-25 00:00:00-04:00,17.195404052734375,17.467448139639554,17.18335310609326,17.392130527601648,304382400,6.07,391034994688,1.5741299,40.006588
2012-06-26 00:00:00-04:00,17.233367919921875,17.30747884637521,17.091771675871414,17.21227795370351,276536400,6.07,391034994688,1.5741299,40.006588
2012-06-27 00:00:00-04:00,17.307783126831055,17.375266848781287,17.23005690019744,17.32284601229223,202997200,6.07,391034994688,1.5741299,40.006588
2012-06-28 00:00:00-04:00,17.143585205078125,17.29271285605915,17.039950280493343,17.22251810213465,282836400,6.07,391034994688,1.5741299,40.006588
2012-06-29 00:00:00-04:00,17.59398651123047,17.59398651123047,17.300250609352325,17.41322546117046,421500800,6.07,391034994688,1.5741299,40.006588
2012-07-02 00:00:00-04:00,17.850658416748047,17.879278208040606,17.581928744999832,17.615972266697565,400092000,6.07,391034994688,1.5741299,40.006588
2012-07-03 00:00:00-04:00,18.058231353759766,18.07600690272081,17.89524752553702,17.92175799985193,241712800,6.07,391034994688,1.5741299,40.006588
2012-07-05 00:00:00-04:00,18.375471115112305,18.508028352609802,18.065467251781868,18.092881957439484,484383200,6.07,391034994688,1.5741299,40.006588
2012-07-06 00:00:00-04:00,18.25316047668457,18.330284968178184,18.123616752211674,18.289614207857426,418930400,6.07,391034994688,1.5741299,40.006588
2012-07-09 00:00:00-04:00,18.494468688964844,18.494769560447715,18.19983023349828,18.235680599173858,379405600,6.07,391034994688,1.5741299,40.006588
2012-07-10 00:00:00-04:00,18.323354721069336,18.67463111614162,18.23598612517135,18.617389899680667,511957600,6.07,391034994688,1.5741299,40.006588
2012-07-11 00:00:00-04:00,18.2094783782959,18.306787012866508,17.992265168944535,18.26039164602659,469322000,6.07,391034994688,1.5741299,40.006588
2012-07-12 00:00:00-04:00,18.042871475219727,18.180549953367418,17.85548323253906,18.08324135164052,428041600,6.07,391034994688,1.5741299,40.006588
2012-07-13 00:00:00-04:00,18.225740432739258,18.29262078998309,18.076011003238964,18.164885550328908,311427200,6.07,391034994688,1.5741299,40.006588
2012-07-16 00:00:00-04:00,18.28418731689453,18.426082829164418,18.22724698013801,18.230260522120066,301260400,6.07,391034994688,1.5741299,40.006588
2012-07-17 00:00:00-04:00,18.285085678100586,18.422463246761396,18.17090416967803,18.401072415044148,293624800,6.07,391034994688,1.5741299,40.006588
2012-07-18 00:00:00-04:00,18.264604568481445,18.327267898584086,18.18326146169532,18.274546199844686,252700000,6.07,391034994688,1.5741299,40.006588
2012-07-19 00:00:00-04:00,18.507429122924805,18.538459117942985,18.256774145537726,18.415843495712327,436861600,6.07,391034994688,1.5741299,40.006588
2012-07-20 00:00:00-04:00,18.2055606842041,18.511045091624894,18.18748425534931,18.468565886050868,397471200,6.07,391034994688,1.5741299,40.006588
2012-07-23 00:00:00-04:00,18.191394805908203,18.25375725953223,17.70575282959561,17.907299720156004,487975600,6.07,391034994688,1.5741299,40.006588
2012-07-24 00:00:00-04:00,18.103731155395508,18.367640560613086,18.031124573983583,18.298348393137577,565132400,6.07,391034994688,1.5741299,40.006588
2012-07-25 00:00:00-04:00,17.32193946838379,17.497577628551902,17.172210044549878,17.306575714843746,877312800,6.07,391034994688,1.5741299,40.006588
2012-07-26 00:00:00-04:00,17.319223403930664,17.48552162818607,17.183050935061416,17.466240115018596,406632800,6.07,391034994688,1.5741299,40.006588
2012-07-27 00:00:00-04:00,17.628929138183594,17.64911487963783,17.220110756421345,17.32314395514972,403936400,6.07,391034994688,1.5741299,40.006588
2012-07-30 00:00:00-04:00,17.926286697387695,18.05914483532744,17.709071887668586,17.80246596981195,379142400,6.07,391034994688,1.5741299,40.006588
2012-07-31 00:00:00-04:00,18.400175094604492,18.42849563323839,18.157957421121917,18.17332117657102,462327600,6.07,391034994688,1.5741299,40.006588
2012-08-01 00:00:00-04:00,18.281169891357422,18.570085323935754,18.166386627678442,18.555323315493837,384501600,6.07,391034994688,1.5741299,40.006588
2012-08-02 00:00:00-04:00,18.310693740844727,18.398060695948406,18.083539013999868,18.161567691587077,332158400,6.07,391034994688,1.5741299,40.006588
2012-08-03 00:00:00-04:00,18.54899787902832,18.61768667415391,18.42427297979344,18.486635429410878,344920800,6.07,391034994688,1.5741299,40.006588
2012-08-06 00:00:00-04:00,18.7553653717041,18.82525926251668,18.535742069208794,18.596897815848745,302103200,6.07,391034994688,1.5741299,40.006588
2012-08-07 00:00:00-04:00,18.70595359802246,18.82917089398481,18.619489271931595,18.761988080433447,290446800,6.07,391034994688,1.5741299,40.006588
2012-08-08 00:00:00-04:00,18.674325942993164,18.795435567024473,18.591176003839177,18.660165675684837,244706000,6.07,391034994688,1.5741299,40.006588
2012-08-09 00:00:00-04:00,18.780832290649414,18.811089024672093,18.69218207977164,18.693694512511037,221642400,6.07,391034994688,1.5741299,40.006588
2012-08-10 00:00:00-04:00,18.8101749420166,18.811989537557928,18.71940800048239,18.719710163764873,194938800,6.07,391034994688,1.5741299,40.006588
2012-08-13 00:00:00-04:00,19.061296463012695,19.061296463012695,18.857068055788115,18.86130480432039,278832400,6.07,391034994688,1.5741299,40.006588
2012-08-14 00:00:00-04:00,19.112428665161133,19.32180193046409,19.067650336563215,19.117875682543623,340169200,6.07,391034994688,1.5741299,40.006588
2012-08-15 00:00:00-04:00,19.08641242980957,19.182324228696164,18.993224948070456,19.100633494587118,257342400,6.07,391034994688,1.5741299,40.006588
2012-08-16 00:00:00-04:00,19.25312614440918,19.26583316235615,19.076430083048916,19.097912764077016,254534000,6.07,391034994688,1.5741299,40.006588
2012-08-17 00:00:00-04:00,19.609237670898438,19.611658208951827,19.327857393501368,19.363861685160636,442761200,6.07,391034994688,1.5741299,40.006588
2012-08-20 00:00:00-04:00,20.124794006347656,20.124794006347656,19.663389198511435,19.66671784114545,613384800,6.07,391034994688,1.5741299,40.006588
2012-08-21 00:00:00-04:00,19.849775314331055,20.419194850964814,19.676407888034834,20.296354951607068,812719600,6.07,391034994688,1.5741299,40.006588
2012-08-22 00:00:00-04:00,20.237354278564453,20.241287249236038,19.60923914898343,19.800154658757144,565322800,6.07,391034994688,1.5741299,40.006588
2012-08-23 00:00:00-04:00,20.048551559448242,20.268511850938374,20.003771614558058,20.153841711686876,420128800,6.07,391034994688,1.5741299,40.006588
2012-08-24 00:00:00-04:00,20.066408157348633,20.25581124182268,19.834345104668888,19.954158520163922,437340400,6.07,391034994688,1.5741299,40.006588
2012-08-27 00:00:00-04:00,20.443401336669922,20.60042932939552,20.378652739257827,20.573803405706155,427008400,6.07,391034994688,1.5741299,40.006588
2012-08-28 00:00:00-04:00,20.41676902770996,20.456101958390068,20.29181078564749,20.42221442974726,267416800,6.07,391034994688,1.5741299,40.006588
2012-08-29 00:00:00-04:00,20.376529693603516,20.50360470493691,20.350207555147186,20.43038585534381,202806800,6.07,391034994688,1.5741299,40.006588
2012-08-30 00:00:00-04:00,20.086074829101562,20.318441663291818,20.0552137730451,20.290909251430147,302699600,6.07,391034994688,1.5741299,40.006588
2012-08-31 00:00:00-04:00,20.127525329589844,20.229184704538028,19.88577851511297,20.18833933339742,338321200,6.07,391034994688,1.5741299,40.006588
2012-09-04 00:00:00-04:00,20.421916961669922,20.42706020163125,20.105136684742998,20.143259355307748,367892000,6.07,391034994688,1.5741299,40.006588
2012-09-05 00:00:00-04:00,20.27850341796875,20.46366974537385,20.25944127540982,20.440070305510055,336375200,6.07,391034994688,1.5741299,40.006588
2012-09-06 00:00:00-04:00,20.46124839782715,20.522366177909433,20.295748546162397,20.367454968717162,391196400,6.07,391034994688,1.5741299,40.006588
2012-09-07 00:00:00-04:00,20.587419509887695,20.64914162432052,20.44612340604812,20.5151055199612,329666400,6.07,391034994688,1.5741299,40.006588
2012-09-10 00:00:00-04:00,20.051883697509766,20.673643637523664,20.032519393641604,20.587717770801593,487998000,6.07,391034994688,1.5741299,40.006588
2012-09-11 00:00:00-04:00,19.986839294433594,20.274573163273804,19.863091270559508,20.12359650221307,503983200,6.07,391034994688,1.5741299,40.006588
2012-09-12 00:00:00-04:00,20.265188217163086,20.268516861094678,19.84795885880395,20.176235863554332,712233200,6.07,391034994688,1.5741299,40.006588
2012-09-13 00:00:00-04:00,20.66427230834961,20.740517664973055,20.415869764621267,20.494535660053295,598360000,6.07,391034994688,1.5741299,40.006588
2012-09-14 00:00:00-04:00,20.915390014648438,21.087849302974142,20.812820931494212,20.87545275455045,600474000,6.07,391034994688,1.5741299,40.006588
2012-09-17 00:00:00-04:00,21.17256736755371,21.173171694138848,21.016143732793047,21.159556571662,398031200,6.07,391034994688,1.5741299,40.006588
2012-09-18 00:00:00-04:00,21.237018585205078,21.249725605794502,21.070912748156303,21.175598625944577,373503200,6.07,391034994688,1.5741299,40.006588
2012-09-19 00:00:00-04:00,21.24276351928711,21.299946716347446,21.166216015985537,21.187092754690205,326874800,6.07,391034994688,1.5741299,40.006588
2012-09-20 00:00:00-04:00,21.139892578125,21.181041729510312,20.986191626702624,21.153809865523165,336568400,6.07,391034994688,1.5741299,40.006588
2012-09-21 00:00:00-04:00,21.181943893432617,21.332618333262918,21.159856889764548,21.252137874436695,571589200,6.07,391034994688,1.5741299,40.006588
2012-09-24 00:00:00-04:00,20.90056610107422,21.03157571644223,20.664872244096504,20.781660793024123,639766400,6.07,391034994688,1.5741299,40.006588
2012-09-25 00:00:00-04:00,20.378658294677734,20.96078503998686,20.36231884730884,20.824026192329235,518789600,6.07,391034994688,1.5741299,40.006588
2012-09-26 00:00:00-04:00,20.12570571899414,20.352927631486082,20.005286394664562,20.233416412736897,576503200,6.07,391034994688,1.5741299,40.006588
2012-09-27 00:00:00-04:00,20.614036560058594,20.63975436799318,19.97956809079828,20.098777143347547,594090000,6.07,391034994688,1.5741299,40.006588
2012-09-28 00:00:00-04:00,20.18380355834961,20.607690252899356,20.173213298730733,20.536285984886224,535110800,6.07,391034994688,1.5741299,40.006588
2012-10-01 00:00:00-04:00,19.950523376464844,20.4757687683443,19.863083468213834,20.30663651723476,543594800,6.07,391034994688,1.5741299,40.006588
2012-10-02 00:00:00-04:00,20.008609771728516,20.161100384180514,19.686080459984893,20.023737321359505,627992400,6.07,391034994688,1.5741299,40.006588
2012-10-03 00:00:00-04:00,20.315414428710938,20.327820899186378,20.048557356684494,20.116028648840327,424281200,6.07,391034994688,1.5741299,40.006588
2012-10-04 00:00:00-04:00,20.174726486206055,20.400133884984417,20.136907591537977,20.3093653060874,370725600,6.07,391034994688,1.5741299,40.006588
2012-10-05 00:00:00-04:00,19.744787216186523,20.15051986271709,19.70515211213569,20.126316094786176,594006000,6.07,391034994688,1.5741299,40.006588
2012-10-08 00:00:00-04:00,19.30849266052246,19.59259724880877,19.24616461495435,19.572022675811624,637994000,6.07,391034994688,1.5741299,40.006588
2012-10-09 00:00:00-04:00,19.238298416137695,19.378686386540807,18.866149590840383,19.323015629142287,838597200,6.07,391034994688,1.5741299,40.006588
2012-10-10 00:00:00-04:00,19.391401290893555,19.51454338233337,19.27310027735732,19.356001312685425,510356000,6.07,391034994688,1.5741299,40.006588
2012-10-11 00:00:00-04:00,19.003812789916992,19.581704096918326,19.003812789916992,19.560525198135007,546081200,6.07,391034994688,1.5741299,40.006588
2012-10-12 00:00:00-04:00,19.052526473999023,19.224077661610945,18.919097952061584,19.047987561275775,460014800,6.07,391034994688,1.5741299,40.006588
2012-10-15 00:00:00-04:00,19.205320358276367,19.21651494321031,18.875227144761563,19.132403666629553,432502000,6.07,391034994688,1.5741299,40.006588
2012-10-16 00:00:00-04:00,19.660062789916992,19.675494120386443,19.091551569422798,19.22377141008498,549771600,6.07,391034994688,1.5741299,40.006588
2012-10-17 00:00:00-04:00,19.503339767456055,19.75083410527067,19.48488357045201,19.63223098321701,389037600,6.07,391034994688,1.5741299,40.006588
2012-10-18 00:00:00-04:00,19.14118194580078,19.42619310344731,19.06130578537931,19.351461799594976,476624400,6.07,391034994688,1.5741299,40.006588
2012-10-19 00:00:00-04:00,18.451335906982422,19.11484919682753,18.44467862083322,19.09306597484272,744086000,6.07,391034994688,1.5741299,40.006588
2012-10-22 00:00:00-04:00,19.1832332611084,19.224078630136063,18.47917498758584,18.52940034582173,546730800,6.07,391034994688,1.5741299,40.006588
2012-10-23 00:00:00-04:00,18.557842254638672,19.17930173101917,18.50761850847741,19.091558025207163,707145600,6.07,391034994688,1.5741299,40.006588
2012-10-24 00:00:00-04:00,18.662832260131836,18.95692123266728,18.475547532068447,18.802313775261982,558527200,6.07,391034994688,1.5741299,40.006588
2012-10-25 00:00:00-04:00,18.4422607421875,18.819252246584668,18.321539242866784,18.758738799440863,656325600,6.07,391034994688,1.5741299,40.006588
2012-10-26 00:00:00-04:00,18.274656295776367,18.57721729596717,17.8813282882064,18.43894598492006,1018432800,6.07,391034994688,1.5741299,40.006588
2012-10-31 00:00:00-04:00,18.01202392578125,18.212923759452636,17.78147330551706,17.998710964978084,510003200,6.07,391034994688,1.5741299,40.006588
2012-11-01 00:00:00-04:00,18.048934936523438,18.24438773597241,17.977228513894904,18.099764621644688,361298000,6.07,391034994688,1.5741299,40.006588
2012-11-02 00:00:00-04:00,17.451683044433594,18.06134202556545,17.389658766695067,18.02927069914747,599373600,6.07,391034994688,1.5741299,40.006588
2012-11-05 00:00:00-05:00,17.688283920288086,17.783589787731266,17.47588572494368,17.655002326721792,529135600,6.07,391034994688,1.5741299,40.006588
2012-11-06 00:00:00-05:00,17.634723663330078,17.8734439160721,17.551218353614466,17.858014201826965,374917200,6.07,391034994688,1.5741299,40.006588
2012-11-07 00:00:00-05:00,16.959976196289062,17.462695962947567,16.89158803698505,17.44142033208199,793648800,6.07,391034994688,1.5741299,40.006588
2012-11-08 00:00:00-05:00,16.344493865966797,17.088545284200823,16.269724796712392,17.039913411619043,1056146000,6.07,391034994688,1.5741299,40.006588
2012-11-09 00:00:00-05:00,16.627464294433594,16.865146887624405,16.222004989236698,16.425646895242146,929913600,6.07,391034994688,1.5741299,40.006588
2012-11-12 00:00:00-05:00,16.4989013671875,16.853602475369843,16.37185299985365,16.842963844500584,515802000,6.07,391034994688,1.5741299,40.006588
2012-11-13 00:00:00-05:00,16.501020431518555,16.73140818467812,16.30224176381735,16.379747572499415,532949200,6.07,391034994688,1.5741299,40.006588
2012-11-14 00:00:00-05:00,16.31805419921875,16.63932166183782,16.296778563061796,16.58005277475467,477170400,6.07,391034994688,1.5741299,40.006588
2012-11-15 00:00:00-05:00,15.975812911987305,16.39768469125379,15.884631392167005,16.337808723767427,789910800,6.07,391034994688,1.5741299,40.006588
2012-11-16 00:00:00-05:00,16.038434982299805,16.108949619399734,15.371888967421151,15.96305715483245,1266893600,6.07,391034994688,1.5741299,40.006588
2012-11-19 00:00:00-05:00,17.194927215576172,17.24872420229715,16.40923668746819,16.434463257096777,823317600,6.07,391034994688,1.5741299,40.006588
2012-11-20 00:00:00-05:00,17.048425674438477,17.383979135512988,16.856031085006794,17.382763338578272,642754000,6.07,391034994688,1.5741299,40.006588
2012-11-21 00:00:00-05:00,17.07243537902832,17.24477010349003,16.917423729122554,17.149941203981204,373002000,6.07,391034994688,1.5741299,40.006588
2012-11-23 00:00:00-05:00,17.370302200317383,17.38550047536273,17.099794655752913,17.238695819258783,272826400,6.07,391034994688,1.5741299,40.006588
2012-11-26 00:00:00-05:00,17.918306350708008,17.93259074458948,17.437469304258975,17.504032956520064,630579600,6.07,391034994688,1.5741299,40.006588
2012-11-27 00:00:00-05:00,17.773935317993164,17.945359426306755,17.63169033389525,17.918915439179607,533330000,6.07,391034994688,1.5741299,40.006588
2012-11-28 00:00:00-05:00,17.718013763427734,17.804940819871895,17.393402435734142,17.545677367856694,520864400,6.07,391034994688,1.5741299,40.006588
2012-11-29 00:00:00-05:00,17.91313362121582,18.06176108001718,17.788215004012624,17.939274055632968,514698800,6.07,391034994688,1.5741299,40.006588
2012-11-30 00:00:00-05:00,17.789125442504883,17.883955938198703,17.71010029996439,17.83502053904974,391319600,6.07,391034994688,1.5741299,40.006588
2012-12-03 00:00:00-05:00,17.816791534423828,18.072104021789617,17.79581944304459,18.043533605352625,364280000,6.07,391034994688,1.5741299,40.006588
2012-12-04 00:00:00-05:00,17.502511978149414,17.683357274212902,17.38944613099516,17.683357274212902,557068400,6.07,391034994688,1.5741299,40.006588
2012-12-05 00:00:00-05:00,16.376096725463867,17.30190364195231,16.375488015735307,17.291570185600307,1044638000,6.07,391034994688,1.5741299,40.006588
2012-12-06 00:00:00-05:00,16.632936477661133,16.817427558198833,15.763356062500323,16.07672160609978,1177212400,6.07,391034994688,1.5741299,40.006588
2012-12-07 00:00:00-05:00,16.207721710205078,16.874874423916864,16.108940242402014,16.820165187357265,787040800,6.07,391034994688,1.5741299,40.006588
2012-12-10 00:00:00-05:00,16.103471755981445,16.367596759672864,15.853022439721505,15.956970650016688,630484400,6.07,391034994688,1.5741299,40.006588
2012-12-11 00:00:00-05:00,16.45513153076172,16.703452781475512,16.332946372538558,16.405892566065994,592345600,6.07,391034994688,1.5741299,40.006588
2012-12-12 00:00:00-05:00,16.382484436035156,16.656032181741796,16.299508346022446,16.649040945392862,487144000,6.07,391034994688,1.5741299,40.006588
