Date                      ,Close               ,High                ,Low                 ,Open                ,Volume    ,EPS  ,Revenue      ,ROE       ,P/E
2020-08-10 00:00:00-04:00 ,110.04129028320312  ,111.06382975049696  ,107.37878364058575  ,109.91682612802668  ,212403600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-11 00:00:00-04:00 ,106.76869201660156  ,109.8021412960738   ,106.50756451384724  ,109.30185668966175  ,187902400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-12 00:00:00-04:00 ,110.31707763671875  ,110.57576233443505  ,107.66921252952778  ,107.86444373428206  ,165598000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-13 00:00:00-04:00 ,112.26940155029297  ,113.27729905481593  ,111.21269252857789  ,111.7032207202687   ,210082000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-14 00:00:00-04:00 ,112.16935729980469  ,112.25965191516508  ,110.35123604518499  ,112.09370465193015  ,165565200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-17 00:00:00-04:00 ,111.87651824951172  ,113.3212546342746   ,111.24689121932806  ,113.29684886928587  ,119561600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-18 00:00:00-04:00 ,112.80874633789062  ,113.23582109417252  ,111.2908003348021   ,111.62758047708495  ,105633600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-19 00:00:00-04:00 ,112.9502944946289   ,114.37062498380037  ,112.85512170179622  ,113.21874298963277  ,145538000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-20 00:00:00-04:00 ,115.45660400390625  ,115.57130437194682  ,112.97468644336531  ,112.99177121995677  ,126907200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-21 00:00:00-04:00 ,121.4063720703125   ,121.8920146880567   ,116.40837460528758  ,116.42057376195339  ,338054800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-24 00:00:00-04:00 ,122.8584213256836   ,125.71616685968111  ,120.98417507562561  ,125.63074297294527  ,345937600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-25 00:00:00-04:00 ,121.85053253173828  ,122.19707648647878  ,120.12027046376029  ,121.72607580337079  ,211495600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-26 00:00:00-04:00 ,123.507568359375    ,123.9663698240554   ,122.10188003313583  ,123.17323105412805  ,163022400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-27 00:00:00-04:00 ,122.0311279296875   ,124.44714945004647  ,120.88168131726665  ,124.11281210393082  ,155552400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-28 00:00:00-04:00 ,121.83345031738281  ,123.4294843508676   ,121.60892773706408  ,123.00973057273563  ,187630000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-31 00:00:00-04:00 ,125.96509552001953  ,127.87839717669817  ,122.99754232262572  ,124.53989424393505  ,225702700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-01 00:00:00-04:00 ,130.98260498046875  ,131.5878410707446   ,127.4195871326475   ,129.5964440817618   ,151948100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-02 00:00:00-04:00 ,128.26881408691406  ,134.69201858282912  ,123.973669297666    ,134.31131263512387  ,200119000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-03 00:00:00-04:00 ,117.99954986572266  ,125.76987026811479  ,117.62860756035904  ,123.88586735480492  ,257599600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-04 00:00:00-04:00 ,118.07764434814453  ,120.7523508273246   ,108.24760258598307  ,117.20885274599195  ,332607200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-08 00:00:00-04:00 ,110.13160705566406  ,116.15458007210191  ,109.99494371751035  ,111.23467755578848  ,231366600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-09 00:00:00-04:00 ,114.52436065673828  ,116.30099125669896  ,112.51345114458287  ,114.46579279058768  ,176940500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-10 00:00:00-04:00 ,110.78562927246094  ,117.62858911457678  ,109.81922220240571  ,117.4919257894212   ,182274400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-11 00:00:00-04:00 ,109.33113861083984  ,112.48417383164686  ,107.37879684993199  ,111.83989747570273  ,180860300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-14 00:00:00-04:00 ,112.61107635498047  ,113.16749347370929  ,110.1120812178957   ,111.98632757070928  ,140150100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-15 00:00:00-04:00 ,112.78678131103516  ,115.99838431287328  ,110.90277126581074  ,115.51029888610626  ,184642000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-16 00:00:00-04:00 ,109.45802307128906  ,113.23580653956088  ,109.37017127899034  ,112.48415834205763  ,154679000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-17 00:00:00-04:00 ,107.710693359375    ,109.52637182628673  ,106.11953747604608  ,107.1054721687997   ,178011000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-18 00:00:00-04:00 ,104.29407501220703  ,108.23780557169567  ,103.56194698019385  ,107.76924780185847  ,287104900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-21 00:00:00-04:00 ,107.45687866210938  ,107.56425804113088  ,100.64320350485177  ,102.04889177743026  ,195713800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-22 00:00:00-04:00 ,109.1456527709961   ,110.1706350713095   ,106.55880615632401  ,109.99492403261556  ,183055400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-23 00:00:00-04:00 ,104.56741333007812  ,109.43850328301079  ,104.22574760980221  ,108.960181701253    ,150718700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-24 00:00:00-04:00 ,105.6412124633789   ,107.62283813261864  ,102.49794107868442  ,102.6638883387229   ,167743300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-25 00:00:00-04:00 ,109.60446166992188  ,109.76065258051483  ,105.10431346285972  ,105.84620539299118  ,149981400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-28 00:00:00-04:00 ,112.22059631347656  ,112.5720184036697   ,110.09254363290351  ,112.2694078334004   ,137672400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-29 00:00:00-04:00 ,111.37134552001953  ,112.56227532847853  ,110.86373987830592  ,111.820390732712    , 99382200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-09-30 00:00:00-04:00 ,113.05035400390625  ,114.46580633328031  ,110.91254471296502  ,111.07849198508684  ,142675200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-01 00:00:00-04:00 ,114.00699615478516  ,114.91483535664295  ,113.06987301860818  ,114.83673990006338  ,116120400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-02 00:00:00-04:00 ,110.32682037353516  ,112.62082770816717  ,109.5458882032621   ,110.19992085085872  ,144712000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-05 00:00:00-04:00 ,113.72389221191406  ,113.87031931372245  ,110.84419148258043  ,111.19561354788381  ,106243800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-06 00:00:00-04:00 ,110.4635009765625   ,113.35296590389312  ,109.5751818959247   ,112.942968471818    ,161498200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-07 00:00:00-04:00 ,112.33773803710938  ,112.79653950711614  ,111.41037130371913  ,111.88870036047932  , 96849000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-08 00:00:00-04:00 ,112.2303695678711   ,113.62629425281531  ,111.85941985940086  ,113.47986712829248  , 83477200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-09 00:00:00-04:00 ,114.1827163696289   ,114.21200030629765  ,112.18156295787443  ,112.53298509308588  ,100506900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-12 00:00:00-04:00 ,121.43565368652344  ,122.19706574823392  ,116.43765631689607  ,117.19906837860654  ,240226800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-13 00:00:00-04:00 ,118.21427917480469  ,122.4020526865995   ,116.79883453234461  ,122.28490951265286  ,262330500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-14 00:00:00-04:00 ,118.30215454101562  ,120.0983054341166   ,116.76956651572664  ,118.11667968555237  ,150712000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-15 00:00:00-04:00 ,117.8335952758789   ,118.31191695928028  ,115.33460001024662  ,115.89101715759735  ,112559200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-16 00:00:00-04:00 ,116.1838607788086   ,118.65357948698855  ,115.97886577727773  ,118.3900091653109   ,115393800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-19 00:00:00-04:00 ,113.21630096435547  ,117.55049456986758  ,112.90392658334925  ,117.10145686264569  ,120639300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-20 00:00:00-04:00 ,114.7098388671875   ,116.14481121078373  ,112.87463289955475  ,113.43104998711324  ,124423700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-21 00:00:00-04:00 ,114.0850830078125   ,115.88123368813292  ,113.67508561548537  ,113.88984438108717  , 89946000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-22 00:00:00-04:00 ,112.99177551269531  ,115.22720764549128  ,111.85941375560705  ,114.6512629731536   ,101988000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-23 00:00:00-04:00 ,112.29869079589844  ,113.7727108032714   ,111.55679889550252  ,113.61651989893869  , 82572600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-26 00:00:00-04:00 ,112.3084716796875   ,113.77272811646259  ,110.19017504098188  ,111.29325298981222  ,111850700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-27 00:00:00-04:00 ,113.82152557373047  ,114.48532208435297  ,111.81061590078274  ,112.73797527774974  , 92276800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-28 00:00:00-04:00 ,108.55020141601562  ,112.67940761194099  ,108.45258581525088  ,112.30846534999783  ,143937800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-29 00:00:00-04:00 ,112.57201385498047  ,114.14364940384144  ,109.52635834556952  ,109.69231303804945  ,146129200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-10-30 00:00:00-04:00 ,106.26596069335938  ,109.32137281201784  ,105.15312650585602  ,108.41353361193957  ,190272600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-02 00:00:00-05:00 ,106.1781005859375   ,108.04259049320906  ,104.76265582569741  ,106.51000254927477  ,122866900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-03 00:00:00-05:00 ,107.80831909179688  ,108.83329409212905  ,106.13906770760467  ,107.04690696366637  ,107624400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-04 00:00:00-05:00 ,112.2108383178711   ,112.83558707769674  ,109.67279555013029  ,111.42014229787765  ,138235500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-05 00:00:00-05:00 ,116.19361877441406  ,116.76956346695528  ,114.08509354419144  ,115.13935243550637  ,126387100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-06 00:00:00-05:00 ,116.06161499023438  ,116.56031568011555  ,113.55830105991429  ,115.6998059462053   ,114457900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-09 00:00:00-05:00 ,113.74408721923828  ,119.28852298224949  ,113.48006966595064  ,117.83152119908476  ,154515300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-10 00:00:00-05:00 ,113.40185546875     ,114.98597593271168  ,111.60259823184701  ,112.99115812331121  ,138023400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-11 00:00:00-05:00 ,116.8438949584961   ,116.98079406528983  ,113.86144160569907  ,114.59483287514057  ,112295000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-12 00:00:00-05:00 ,116.5700912475586   ,117.8608595224864   ,115.94426465731732  ,116.97101537029141  ,103162300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-13 00:00:00-05:00 ,116.6189956665039   ,117.01991235865556  ,115.25977774017278  ,116.79500987439638  , 81581900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-16 00:00:00-05:00 ,117.63597106933594  ,118.31068601268369  ,115.53358112019767  ,116.28652626175575  , 91183000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-17 00:00:00-05:00 ,116.74612426757812  ,117.99777764988895  ,116.32564626004158  ,116.9025846705883   , 74271000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-18 00:00:00-05:00 ,115.41621398925781  ,117.16657517577093  ,115.3868795355888   ,115.98337162832838  , 76322100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-19 00:00:00-05:00 ,116.01272583007812  ,116.4234231722364   ,114.22324924724857  ,114.98597501424027  , 74113000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-20 00:00:00-05:00 ,114.7414779663086   ,116.13981062038214  ,114.69258970286437  ,116.01269218289909  , 73604300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-23 00:00:00-05:00 ,111.32878875732422  ,115.01530623548138  ,111.23100475073055  ,114.58504765393947  ,127959300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-24 00:00:00-05:00 ,112.61955261230469  ,113.28449427560825  ,110.09668505502576  ,111.38746074888668  ,113874200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-25 00:00:00-05:00 ,113.46051025390625  ,114.1645670214996   ,112.61955438821877  ,112.99114404913823  , 76499200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-27 00:00:00-05:00 ,114.00811004638672  ,114.88818103212508  ,113.64630847367984  ,113.9885562291221   , 46691300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-11-30 00:00:00-05:00 ,116.41364288330078  ,118.29112272745515  ,114.22324227134564  ,114.37970265524602  ,169410200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-01 00:00:00-05:00 ,120.00237274169922  ,120.73576402805044  ,117.35238645560318  ,118.33024150407148  ,127728200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-02 00:00:00-05:00 ,120.3543930053711   ,120.63797184547548  ,118.2128882069106   ,119.31786165108991  , 89004200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-03 00:00:00-05:00 ,120.21749877929688  ,121.0388934166779   ,119.50366133071806  ,120.78464902206112  , 78967600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-04 00:00:00-05:00 ,119.54275512695312  ,120.13924718086355  ,118.82891780556444  ,119.88500283154752  , 78260400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-07 00:00:00-05:00 ,121.00955200195312  ,121.8113927753868   ,119.54276955344461  ,119.60143846404372  , 86712000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-08 00:00:00-05:00 ,121.62559509277344  ,122.21231402677293  ,120.3641613213804   ,121.61582191486363  , 82225500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-09 00:00:00-05:00 ,119.08317565917969  ,123.1608290458489   ,118.32044998517725  ,121.77227679520645  ,115089200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-10 00:00:00-05:00 ,120.51085662841797  ,121.12691009664137  ,117.48928804587463  ,117.83153582797534  , 81312200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-11 00:00:00-05:00 ,119.69921875        ,120.04146646393382  ,117.88040808687671  ,119.7187725648931   , 86939800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-14 00:00:00-05:00 ,119.08317565917969  ,120.61840764569368  ,118.84849255805     ,119.88501642677728  , 79184500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-15 00:00:00-05:00 ,125.04808044433594  ,125.06764171995098  ,121.38112461279187  ,121.58647324410545  ,157243700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-16 00:00:00-05:00 ,124.97965240478516  ,125.52724884917512  ,123.75733358395613  ,124.58851635047348  , 98208600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-17 00:00:00-05:00 ,125.84992980957031  ,126.71044694523559  ,125.20454195782135  ,126.04549781652628  , 94359800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-18 00:00:00-05:00 ,123.85511016845703  ,126.2410786072222   ,123.32706760608566  ,126.10417951258235  ,192541500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-21 00:00:00-05:00 ,125.39032745361328  ,125.46855763474929  ,120.71618230712642  ,122.25141417482743  ,121251600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-22 00:00:00-05:00 ,128.95953369140625  ,131.43350586867354  ,126.77890610362954  ,128.69550863998023  ,168904800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-23 00:00:00-05:00 ,128.0598602294922   ,129.49729293544286  ,127.88383862167692  ,129.2332829050382   , 88223700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-24 00:00:00-05:00 ,129.04750061035156  ,130.5045096503602   ,128.19677169940385  ,128.4119009515093   , 54930100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-28 00:00:00-05:00 ,133.66297912597656  ,134.29857879724767  ,130.5533930071153   ,131.0227740686404   ,124486200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-29 00:00:00-05:00 ,131.88331604003906  ,135.71650634261294  ,131.36505401704343  ,134.99290309889795  ,121047300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-30 00:00:00-05:00 ,130.75877380371094  ,132.97850886568028  ,130.44585303687674  ,132.57758472850526  , 96452100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-12-31 00:00:00-05:00 ,129.7515869140625   ,131.7561927189475   ,128.80306633693473  ,131.1108048151708   , 99116600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-04 00:00:00-05:00 ,126.5442123413086   ,130.6512001367724   ,123.95289523825686  ,130.56319677250616  ,143301900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-05 00:00:00-05:00 ,128.1087646484375   ,128.8226094660816   ,125.58589722438096  ,126.03571704206242  , 97664900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-06 00:00:00-05:00 ,123.79642486572266  ,128.14788350701275  ,123.58129560097224  ,124.8916250042518   ,155088000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-07 00:00:00-05:00 ,128.02076721191406  ,128.7150507858994   ,125.02853347683387  ,125.51746094781775  ,109578200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-08 00:00:00-05:00 ,129.125732421875    ,129.6928900099866   ,127.34602948115784  ,129.49730710859052  ,105158200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-11 00:00:00-05:00 ,126.12374114990234  ,127.28739105577397  ,125.65437490010746  ,126.32909727718489  ,100384500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-12 00:00:00-05:00 ,125.9477310180664   ,126.81802139910498  ,124.05068986996612  ,125.65437152449397  , 91951100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-13 00:00:00-05:00 ,127.991455078125    ,128.5390515537827   ,125.64460877648199  ,125.90861891381952  , 88636800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-14 00:00:00-05:00 ,126.05528259277344  ,128.09899581522603  ,125.90859540076109  ,127.903427813425    , 90221800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-15 00:00:00-05:00 ,124.32449340820312  ,127.33628882412624  ,124.18759429479226  ,125.92817513139498  ,111598500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-19 00:00:00-05:00 ,124.99919891357422  ,125.85971603644006  ,124.1289086128148   ,124.95030318234187  , 90757300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-20 00:00:00-05:00 ,129.10618591308594  ,129.55600574850897  ,125.70325491611274  ,125.81081955583028  ,104319500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-21 00:00:00-05:00 ,133.83901977539062  ,136.57701697846284  ,130.6316563126411   ,130.8370124442474   ,120150900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-22 00:00:00-05:00 ,135.9903106689453   ,136.75303642382855  ,132.02999468266142  ,133.26208668957645  ,114459400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-25 00:00:00-05:00 ,139.75503540039062  ,141.8769789688564   ,133.51631569933016  ,139.90172260354075  ,157611700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-26 00:00:00-05:00 ,139.98973083496094  ,141.10448498155603  ,138.23936196107263  ,140.41998943906498  , 98390600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-27 00:00:00-05:00 ,138.91412353515625  ,141.1045248102828   ,137.30066823522958  ,140.2537805408031   ,140843800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-28 00:00:00-05:00 ,134.05416870117188  ,138.84566823786534  ,133.67280576171694  ,136.4303646476885   ,142621100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-01-29 00:00:00-05:00 ,129.03775024414062  ,133.71189587363907  ,127.3265040222691   ,132.82204425725396  ,177523800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-01 00:00:00-05:00 ,131.16946411132812  ,132.38200963670096  ,128.03054311559552  ,130.78810127267676  ,106239800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-02 00:00:00-05:00 ,132.0006866455078   ,133.29144782717296  ,131.6290968727936   ,132.72428998704126  , 83305400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-03 00:00:00-05:00 ,130.97390747070312  ,132.76338399842402  ,130.6512135144698   ,132.75359589858172  , 89880900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-04 00:00:00-05:00 ,134.34751892089844  ,134.35729210091307  ,131.6095215073622   ,133.28166038476758  , 84183100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-05 00:00:00-05:00 ,133.93125915527344  ,134.5776113420526   ,133.0498806774307   ,134.50906698821814  , 75693800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-08 00:00:00-05:00 ,134.0782012939453   ,134.1271700987044   ,132.12935643271075  ,133.21639814836522  , 71297200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-09 00:00:00-05:00 ,133.19680786132812  ,135.0281395487588   ,133.0401286062898   ,133.79419141675652  , 76774200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-10 00:00:00-05:00 ,132.589599609375    ,134.156511268981    ,131.62007133888633  ,133.65705051910336  , 73046600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-11 00:00:00-05:00 ,132.33499145507812  ,133.56892438093112  ,131.00312094041448  ,133.08905410484374  , 64280000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-12 00:00:00-05:00 ,132.5700225830078   ,132.72671675353533  ,130.92477862200445  ,131.5711308680466   , 60145100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-16 00:00:00-05:00 ,130.4351348876953   ,133.1967989667869   ,130.04339941830557  ,132.68756527135056  , 80576300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-17 00:00:00-05:00 ,128.1337432861328   ,129.48520458494897  ,126.79208471411921  ,128.53526656232907  , 97918500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-18 00:00:00-05:00 ,127.02710723876953  ,127.31110235363661  ,124.77467705464633  ,126.52764642744     , 96856700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-19 00:00:00-05:00 ,127.18379974365234  ,128.0064367707659   ,126.13593910075242  ,127.54615692645514  , 87668800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-22 00:00:00-05:00 ,123.39384460449219  ,127.03690216446014  ,123.0021166193663   ,125.36226484125724  ,103916400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-23 00:00:00-05:00 ,123.2567367553711   ,124.08915402582353  ,115.94124359187607  ,121.20017424260931  ,158273000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-24 00:00:00-05:00 ,122.75729370117188  ,122.9629492225392   ,119.70183170189726  ,122.35577791324243  ,111039900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-25 00:00:00-05:00 ,118.48746490478516  ,123.8443257123782   ,118.04677560357413  ,122.10114407243823  ,148199500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-02-26 00:00:00-05:00 ,118.75188446044922  ,122.2676260307955   ,118.69312040778983  ,120.05436932756292  ,164560400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-01 00:00:00-05:00 ,125.14682006835938  ,125.28392374079455  ,120.25023899113235  ,121.19038166136916  ,116307900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-02 00:00:00-05:00 ,122.53205108642578  ,126.05758806899358  ,122.42432570190485  ,125.75400242439278  ,102260900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-03 00:00:00-05:00 ,119.53534698486328  ,123.10985302794076  ,119.31989620016851  ,122.22846685036691  ,112966300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-04 00:00:00-05:00 ,117.64525604248047  ,121.04348455668053  ,116.16649391444423  ,119.23175102515427  ,178155000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-05 00:00:00-05:00 ,118.90857696533203  ,119.41782559806704  ,115.13821090718523  ,118.47768289716012  ,153766600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-08 00:00:00-05:00 ,113.9532241821289   ,118.49725037566702  ,113.80632526999003  ,118.4286985462141   ,154376600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-09 00:00:00-05:00 ,118.58538055419922  ,119.53531834736046  ,116.33295805289868  ,116.56799182008031  ,129525800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-10 00:00:00-05:00 ,117.49837493896484  ,119.64307259137803  ,116.97933101509352  ,119.17300494355756  ,111943300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-11 00:00:00-05:00 ,119.43740844726562  ,120.66155375457802  ,118.75189006380668  ,120.00541366304019  ,103026500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-12 00:00:00-05:00 ,118.5266342163086   ,118.66373788163727  ,116.69531777016583  ,117.90966772232956  , 88105100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-15 00:00:00-04:00 ,121.4254150390625   ,121.43521029322805  ,117.92925646093556  ,118.89878489040193  , 92403800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-16 00:00:00-04:00 ,122.97274780273438  ,124.58862119613374  ,122.14033043994999  ,123.10005623228338  ,115227900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-17 00:00:00-04:00 ,122.17948913574219  ,123.25673544318819  ,119.80953829345351  ,121.48417554210349  ,111932600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-18 00:00:00-04:00 ,118.03697967529297  ,120.63216908388519  ,117.8313241711299   ,120.3383712370296   ,121229700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
