Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2011-10-19 00:00:00-04:00,12.009102821350098,12.304343927984787,11.984398367837315,12.091348563944543,1104059600,6.07,391034994688,1.5741299,40.006588
2011-10-20 00:00:00-04:00,11.909380912780762,12.061219682993304,11.876242405271302,12.050675502721742,549270400,6.07,391034994688,1.5741299,40.006588
2011-10-21 00:00:00-04:00,11.835874557495117,12.024769646455454,11.772006108501948,11.993437969675211,621244400,6.07,391034994688,1.5741299,40.006588
2011-10-24 00:00:00-04:00,12.224506378173828,12.24649815697841,11.912093116900738,11.935591666810451,502138000,6.07,391034994688,1.5741299,40.006588
2011-10-25 00:00:00-04:00,11.98349380493164,12.248006583038778,11.971745332858683,12.202213767658817,430427200,6.07,391034994688,1.5741299,40.006588
2011-10-26 00:00:00-04:00,12.068751335144043,12.127498513794125,11.844306800295671,12.103697483646762,456304800,6.07,391034994688,1.5741299,40.006588
2011-10-27 00:00:00-04:00,12.191967010498047,12.321813976786554,12.107612779615161,12.278430559722818,494664800,6.07,391034994688,1.5741299,40.006588
2011-10-28 00:00:00-04:00,12.199798583984375,12.24197609632426,12.126289412198355,12.141051420846944,322842800,6.07,391034994688,1.5741299,40.006588
2011-10-31 00:00:00-04:00,12.194676399230957,12.331753102716869,12.082303332085793,12.123577422423764,385501200,6.07,391034994688,1.5741299,40.006588
2011-11-01 00:00:00-04:00,11.945533752441406,12.03561260920585,11.846417485972015,11.972648394964564,531790000,6.07,391034994688,1.5741299,40.006588
2011-11-02 00:00:00-04:00,11.97264575958252,12.063929691477078,11.903353603967377,12.0533855128293,327350800,6.07,391034994688,1.5741299,40.006588
2011-11-03 00:00:00-04:00,12.143163681030273,12.153105313023683,11.910886837661321,12.0226565886434,441386400,6.07,391034994688,1.5741299,40.006588
2011-11-04 00:00:00-04:00,12.057906150817871,12.154311349512987,12.025369386202401,12.111832952134062,302229200,6.07,391034994688,1.5741299,40.006588
2011-11-07 00:00:00-05:00,12.042537689208984,12.050672481623403,11.934082371354743,12.047961420464722,270275600,6.07,391034994688,1.5741299,40.006588
2011-11-08 00:00:00-05:00,12.238364219665527,12.291689275673003,12.097672986675468,12.117255379840449,400442000,6.07,391034994688,1.5741299,40.006588
2011-11-09 00:00:00-05:00,11.908478736877441,12.07748972829558,11.876846192760384,11.959392805304605,558684000,6.07,391034994688,1.5741299,40.006588
2011-11-10 00:00:00-05:00,11.605399131774902,11.966617824231703,11.512910123939827,11.961194898035805,744752400,6.07,391034994688,1.5741299,40.006588
2011-11-11 00:00:00-05:00,11.58732795715332,11.710244446832657,11.455974996799686,11.647279430793127,653786000,6.07,391034994688,1.5741299,40.006588
2011-11-14 00:00:00-05:00,11.425847053527832,11.60630641382848,11.393912839760532,11.554186456110932,432905200,6.07,391034994688,1.5741299,40.006588
2011-11-15 00:00:00-05:00,11.71415901184082,11.734343145140478,11.431570687545475,11.472241434580049,430810800,6.07,391034994688,1.5741299,40.006588
2011-11-16 00:00:00-05:00,11.591846466064453,11.783753444403255,11.578288743372266,11.726813905185887,349210400,6.07,391034994688,1.5741299,40.006588
2011-11-17 00:00:00-05:00,11.370110511779785,11.586118526501355,11.31256844155147,11.568042104428459,479900400,6.07,391034994688,1.5741299,40.006588
2011-11-18 00:00:00-05:00,11.295698165893555,11.447837779059816,11.293890523517977,11.415602696732527,371938000,6.07,391034994688,1.5741299,40.006588
2011-11-21 00:00:00-05:00,11.117046356201172,11.197484418315756,11.023653123494892,11.158921386927057,447980400,6.07,391034994688,1.5741299,40.006588
2011-11-22 00:00:00-05:00,11.343001365661621,11.385781444425094,11.175195464923904,11.177605655528579,409021200,6.07,391034994688,1.5741299,40.006588
2011-11-23 00:00:00-05:00,11.056193351745605,11.322814611237831,11.052878937959354,11.28274560107629,428271200,6.07,391034994688,1.5741299,40.006588
2011-11-25 00:00:00-05:00,10.953158378601074,11.181518234013405,10.945626133137663,11.099272517128082,254760800,6.07,391034994688,1.5741299,40.006588
2011-11-28 00:00:00-05:00,11.33125114440918,11.349327573721185,11.15681802613049,11.217673729208606,346413200,6.07,391034994688,1.5741299,40.006588
2011-11-29 00:00:00-05:00,11.243278503417969,11.412891998274311,11.152898795173169,11.322813161533722,375855200,6.07,391034994688,1.5741299,40.006588
2011-11-30 00:00:00-05:00,11.514419555664062,11.516829745809872,11.39692519946384,11.487004849459483,405938400,6.07,391034994688,1.5741299,40.006588
2011-12-01 00:00:00-05:00,11.687047958374023,11.719283050810336,11.47073817974317,11.524664987489011,387181200,6.07,391034994688,1.5741299,40.006588
2011-12-02 00:00:00-05:00,11.740368843078613,11.858766606126835,11.70662698898973,11.744284999426625,379055600,6.07,391034994688,1.5741299,40.006588
2011-12-05 00:00:00-05:00,11.840087890625,11.942519354525865,11.761156583197748,11.854549030319976,357210000,6.07,391034994688,1.5741299,40.006588
2011-12-06 00:00:00-05:00,11.778024673461914,11.888891779264918,11.73072671666085,11.82502256328528,283598000,6.07,391034994688,1.5741299,40.006588
2011-12-07 00:00:00-05:00,11.721992492675781,11.777726931834993,11.651796912968281,11.747298684165964,304746400,6.07,391034994688,1.5741299,40.006588
2011-12-08 00:00:00-05:00,11.769291877746582,11.915105167970596,11.75633750756729,11.793092103900364,376356400,6.07,391034994688,1.5741299,40.006588
2011-12-09 00:00:00-05:00,11.858467102050781,11.871120601327592,11.780439201017298,11.835270226747404,296993200,6.07,391034994688,1.5741299,40.006588
2011-12-12 00:00:00-05:00,11.804837226867676,11.866897994176622,11.73283483064689,11.800016848130037,301067200,6.07,391034994688,1.5741299,40.006588
2011-12-13 00:00:00-05:00,11.7135591506958,11.912094978740217,11.662042533978381,11.839790066126694,338928800,6.07,391034994688,1.5741299,40.006588
2011-12-14 00:00:00-05:00,11.453865051269531,11.670476472024877,11.378247344529798,11.649989855219722,406887600,6.07,391034994688,1.5741299,40.006588
2011-12-15 00:00:00-05:00,11.41620922088623,11.56081744342802,11.397229371565883,11.548465618460249,256200000,6.07,391034994688,1.5741299,40.006588
2011-12-16 00:00:00-05:00,11.478869438171387,11.573166111381763,11.435185950831801,11.458986175007077,421478400,6.07,391034994688,1.5741299,40.006588
2011-12-19 00:00:00-05:00,11.51471996307373,11.594254620184335,11.462600009147387,11.522553080184629,235530400,6.07,391034994688,1.5741299,40.006588
2011-12-20 00:00:00-05:00,11.928661346435547,11.933180855046174,11.666860483907566,11.68192336735815,337215200,6.07,391034994688,1.5741299,40.006588
2011-12-21 00:00:00-05:00,11.943724632263184,11.969332498630251,11.809961501445637,11.950954397752026,262948000,6.07,391034994688,1.5741299,40.006588
2011-12-22 00:00:00-05:00,12.006989479064941,12.02446335496276,11.933179428255821,11.960292454331242,202358800,6.07,391034994688,1.5741299,40.006588
2011-12-23 00:00:00-05:00,12.150999069213867,12.158832188554083,12.035312335443745,12.041337811859295,269399200,6.07,391034994688,1.5741299,40.006588
2011-12-27 00:00:00-05:00,12.247400283813477,12.324524747838463,12.14165521838433,12.144066212633655,265076000,6.07,391034994688,1.5741299,40.006588
2011-12-28 00:00:00-05:00,12.130208969116211,12.299219121643263,12.091044185307316,12.258247499767759,228662000,6.07,391034994688,1.5741299,40.006588
2011-12-29 00:00:00-05:00,12.204923629760742,12.220891542609838,12.066040839375582,12.153106147649,215978000,6.07,391034994688,1.5741299,40.006588
2011-12-30 00:00:00-05:00,12.201310157775879,12.239872400998044,12.155819019156352,12.15642076230708,179662000,6.07,391034994688,1.5741299,40.006588
2012-01-03 00:00:00-05:00,12.388997077941895,12.427258442674104,12.321815041606417,12.333865991832202,302220800,6.07,391034994688,1.5741299,40.006588
2012-01-04 00:00:00-05:00,12.455574989318848,12.492932930287548,12.33024834072003,12.351939243910069,260022000,6.07,391034994688,1.5741299,40.006588
2012-01-05 00:00:00-05:00,12.59385871887207,12.609524150086749,12.432379199698845,12.501068813228626,271269600,6.07,391034994688,1.5741299,40.006588
2012-01-06 00:00:00-05:00,12.725515365600586,12.736059547419448,12.629712701036267,12.646282359457194,318292800,6.07,391034994688,1.5741299,40.006588
2012-01-09 00:00:00-05:00,12.705329895019531,12.886692710882913,12.69388148994975,12.818908113090785,394024400,6.07,391034994688,1.5741299,40.006588
2012-01-10 00:00:00-05:00,12.750819206237793,12.833969159039405,12.698398373957813,12.831257292834932,258196400,6.07,391034994688,1.5741299,40.006588
2012-01-11 00:00:00-05:00,12.73003101348877,12.73906922622119,12.632420729386563,12.733947170104829,215084800,6.07,391034994688,1.5741299,40.006588
2012-01-12 00:00:00-05:00,12.695086479187012,12.740577618564345,12.615551800937036,12.721899446497023,212587200,6.07,391034994688,1.5741299,40.006588
2012-01-13 00:00:00-05:00,12.64748477935791,12.666766301632192,12.612839500725391,12.644171974421099,226021600,6.07,391034994688,1.5741299,40.006588
2012-01-17 00:00:00-05:00,12.79480266571045,12.833666575190794,12.742381840424624,12.779738978999221,242897200,6.07,391034994688,1.5741299,40.006588
2012-01-18 00:00:00-05:00,12.927661895751953,12.938506945990694,12.843005985454255,12.862889247949672,276791200,6.07,391034994688,1.5741299,40.006588
2012-01-19 00:00:00-05:00,12.886691093444824,12.995748983859375,12.849333949217474,12.958995191661023,261738400,6.07,391034994688,1.5741299,40.006588
2012-01-20 00:00:00-05:00,12.662242889404297,12.87915512130918,12.645673238542221,12.878854249851083,413974400,6.07,391034994688,1.5741299,40.006588
2012-01-23 00:00:00-05:00,12.876446723937988,12.907779194456733,12.72249945525104,12.73364618195094,306062400,6.07,391034994688,1.5741299,40.006588
2012-01-24 00:00:00-05:00,12.665559768676758,12.80685434241015,12.63965103053128,12.80685434241015,547638000,6.07,391034994688,1.5741299,40.006588
2012-01-25 00:00:00-05:00,13.45638370513916,13.691069896697858,13.368112517406171,13.690769025216056,958314000,6.07,391034994688,1.5741299,40.006588
2012-01-26 00:00:00-05:00,13.39522933959961,13.520555203745424,13.350340755228176,13.507601638528328,323985200,6.07,391034994688,1.5741299,40.006588
2012-01-27 00:00:00-05:00,13.475061416625977,13.511213454747535,13.369317167690165,13.38648856121705,299709200,6.07,391034994688,1.5741299,40.006588
2012-01-30 00:00:00-05:00,13.647686004638672,13.674498959065971,13.41812109910963,13.427761052091999,379341200,6.07,391034994688,1.5741299,40.006588
2012-01-31 00:00:00-05:00,13.752230644226074,13.80525322244414,13.649498292783145,13.725417679091677,391683600,6.07,391034994688,1.5741299,40.006588
2012-02-01 00:00:00-05:00,13.74349308013916,13.827848126286476,13.724213167915329,13.810375052202287,270046000,6.07,391034994688,1.5741299,40.006588
2012-02-02 00:00:00-05:00,13.71125602722168,13.773015129664696,13.676911627045866,13.73475457329906,186796400,6.07,391034994688,1.5741299,40.006588
2012-02-03 00:00:00-05:00,13.848638534545898,13.858279297160262,13.724516933764011,13.776937776010103,286599600,6.07,391034994688,1.5741299,40.006588
2012-02-06 00:00:00-05:00,13.977879524230957,14.00830777494007,13.804049775573363,13.809471899351372,249412800,6.07,391034994688,1.5741299,40.006588
2012-02-07 00:00:00-05:00,14.124292373657227,14.152009555020607,13.996253057879803,14.016438798715988,316223600,6.07,391034994688,1.5741299,40.006588
2012-02-08 00:00:00-05:00,14.360783576965332,14.364096380285408,14.150498599632954,14.174600490713452,407890000,6.07,391034994688,1.5741299,40.006588
2012-02-09 00:00:00-05:00,14.857574462890625,14.96542802891615,14.477676792316755,14.48370226602809,884214800,6.07,391034994688,1.5741299,40.006588
2012-02-10 00:00:00-05:00,14.865117073059082,14.99164889820187,14.718399493580351,14.791006104126982,631302000,6.07,391034994688,1.5741299,40.006588
2012-02-13 00:00:00-05:00,15.141674995422363,15.178730465455695,14.975675950233324,15.049185147180168,517216000,6.07,391034994688,1.5741299,40.006588
2012-02-14 00:00:00-05:00,15.348343849182129,15.35135578278875,15.123599219993665,15.203735639408704,460398400,6.07,391034994688,1.5741299,40.006588
2012-02-15 00:00:00-05:00,14.99315071105957,15.85537459495508,14.969650550490769,15.492951469589773,1506120000,6.07,391034994688,1.5741299,40.006588
2012-02-16 00:00:00-05:00,15.129925727844238,15.210665500198434,14.660551588728266,14.807269118942425,944552000,6.07,391034994688,1.5741299,40.006588
2012-02-17 00:00:00-05:00,15.127214431762695,15.297430512116168,15.072383403515667,15.157039331865843,535805200,6.07,391034994688,1.5741299,40.006588
2012-02-21 00:00:00-05:00,15.510727882385254,15.510727882385252,15.18746791925847,15.270617882647924,605595200,6.07,391034994688,1.5741299,40.006588
2012-02-22 00:00:00-05:00,15.456194877624512,15.530004936987835,15.336591207152768,15.45739997265368,483302400,6.07,391034994688,1.5741299,40.006588
2012-02-23 00:00:00-05:00,15.55711555480957,15.600498966891719,15.349543207993733,15.517649907466334,568027600,6.07,391034994688,1.5741299,40.006588
2012-02-24 00:00:00-05:00,15.738480567932129,15.753242578883452,15.62490398863351,15.65593397699397,415072000,6.07,391034994688,1.5741299,40.006588
2012-02-27 00:00:00-05:00,15.83940601348877,15.92195260416566,15.553804946059387,15.705341211458713,547582000,6.07,391034994688,1.5741299,40.006588
2012-02-28 00:00:00-05:00,16.130128860473633,16.130128860473633,15.842117593711773,15.90568514770963,600387200,6.07,391034994688,1.5741299,40.006588
2012-02-29 00:00:00-05:00,16.341920852661133,16.497677393497145,16.138867946124137,16.315410367640887,952011200,6.07,391034994688,1.5741299,40.006588
2012-03-01 00:00:00-05:00,16.403079986572266,16.515755593520247,16.231357927347663,16.51454888927197,683270000,6.07,391034994688,1.5741299,40.006588
2012-03-02 00:00:00-05:00,16.42446517944336,16.473269109268834,16.34432717341866,16.396146253888414,431712400,6.07,391034994688,1.5741299,40.006588
2012-03-05 00:00:00-05:00,16.06234359741211,16.493756322828926,15.846634821295947,16.43169634690345,809124400,6.07,391034994688,1.5741299,40.006588
2012-03-06 00:00:00-05:00,15.974970817565918,16.07830486572479,15.551992259019716,15.776135031819411,810238800,6.07,391034994688,1.5741299,40.006588
2012-03-07 00:00:00-05:00,15.987933158874512,16.201531047316934,15.765296252246461,16.172007020313323,798520800,6.07,391034994688,1.5741299,40.006588
2012-03-08 00:00:00-05:00,16.328359603881836,16.358485363484196,16.03100850990453,16.10843383588107,516457200,6.07,391034994688,1.5741299,40.006588
2012-03-09 00:00:00-05:00,16.42416763305664,16.501592984539457,16.36210603788714,16.39524534972978,418919200,6.07,391034994688,1.5741299,40.006588
2012-03-12 00:00:00-04:00,16.629926681518555,16.629926681518555,16.479291457205612,16.53894283870397,407282400,6.07,391034994688,1.5741299,40.006588
2012-03-13 00:00:00-04:00,17.114967346191406,17.117377535823184,16.742901964242495,16.796830359488155,690855200,6.07,391034994688,1.5741299,40.006588
2012-03-14 00:00:00-04:00,17.762096405029297,17.91694713298426,17.33489895861225,17.41473612219495,1418844000,6.07,391034994688,1.5741299,40.006588
2012-03-15 00:00:00-04:00,17.64097785949707,18.076308273624672,17.42979023770613,18.064257326358472,1159718000,6.07,391034994688,1.5741299,40.006588
2012-03-16 00:00:00-04:00,17.641286849975586,17.750646431104915,17.413227797052578,17.61567897748398,825487600,6.07,391034994688,1.5741299,40.006588
2012-03-19 00:00:00-04:00,18.10915184020996,18.129335975903366,17.746125397751676,18.02690611295802,901236000,6.07,391034994688,1.5741299,40.006588
2012-03-20 00:00:00-04:00,18.255565643310547,18.28388295961586,17.819330949873482,18.06124771379589,816662000,6.07,391034994688,1.5741299,40.006588
2012-03-21 00:00:00-04:00,18.151325225830078,18.36673150519189,18.118488402416038,18.158555794913458,644042000,6.07,391034994688,1.5741299,40.006588
2012-03-22 00:00:00-04:00,18.056127548217773,18.211581579386838,17.941344265037113,18.009128845017788,623870800,6.07,391034994688,1.5741299,40.006588
2012-03-23 00:00:00-04:00,17.957002639770508,18.13023053898415,17.90729289691664,18.09076490322345,430488800,6.07,391034994688,1.5741299,40.006588
2012-03-26 00:00:00-04:00,18.286293029785156,18.291415889701433,17.933209885474035,18.069681650850423,595742000,6.07,391034994688,1.5741299,40.006588
2012-03-27 00:00:00-04:00,18.512239456176758,18.566467102368897,18.258572682906557,18.262187966581898,607129600,6.07,391034994688,1.5741299,40.006588
2012-03-28 00:00:00-04:00,18.60684585571289,18.72223089917219,18.386619144514697,18.62974105432442,655460400,6.07,391034994688,1.5741299,40.006588
2012-03-29 00:00:00-04:00,18.373058319091797,18.574907688800437,18.29382614650958,18.461028636242883,608238400,6.07,391034994688,1.5741299,40.006588
2012-03-30 00:00:00-04:00,18.062454223632812,18.3941481687959,18.013949553091276,18.340221375332515,731038000,6.07,391034994688,1.5741299,40.006588
2012-04-02 00:00:00-04:00,18.637269973754883,18.64148700132038,18.087457105463244,18.131141392159485,598351600,6.07,391034994688,1.5741299,40.006588
2012-04-03 00:00:00-04:00,18.95932388305664,19.046391588425028,18.75416170284146,18.89846739432239,834559600,6.07,391034994688,1.5741299,40.006588
2012-04-04 00:00:00-04:00,18.80838394165039,18.855080149434787,18.588157334032122,18.809589036217822,572980800,6.07,391034994688,1.5741299,40.006588
2012-04-05 00:00:00-04:00,19.090667724609375,19.12019173025256,18.78096492775645,18.88881845333058,641298000,6.07,391034994688,1.5741299,40.006588
2012-04-09 00:00:00-04:00,19.16750144958496,19.276259264949594,18.83821767932177,18.86322219450879,597536800,6.07,391034994688,1.5741299,40.006588
2012-04-10 00:00:00-04:00,18.93281364440918,19.4015843096997,18.859304462603564,19.27896871619103,889725200,6.07,391034994688,1.5741299,40.006588
2012-04-11 00:00:00-04:00,18.865320205688477,19.186771470051056,18.7791567670931,19.166587347085414,696614800,6.07,391034994688,1.5741299,40.006588
2012-04-12 00:00:00-04:00,18.761999130249023,19.019884685531814,18.693611181887096,18.829181983367498,614336800,6.07,391034994688,1.5741299,40.006588
2012-04-13 00:00:00-04:00,18.23357582092285,18.820143425622096,18.181758337553646,18.802367869630572,859644800,6.07,391034994688,1.5741299,40.006588
2012-04-16 00:00:00-04:00,17.47739601135254,18.38571431598079,17.42075815084625,18.379087097429984,1050786800,6.07,391034994688,1.5741299,40.006588
2012-04-17 00:00:00-04:00,18.368240356445312,18.37727776474977,17.229753770431152,17.441544798515324,1025528000,6.07,391034994688,1.5741299,40.006588
2012-04-18 00:00:00-04:00,18.327268600463867,18.686078002506992,18.157654290955833,18.489349859344724,954531200,6.07,391034994688,1.5741299,40.006588
2012-04-19 00:00:00-04:00,17.697620391845703,18.21851106063954,17.609650062432173,18.082639409854664,834719200,6.07,391034994688,1.5741299,40.006588
2012-04-20 00:00:00-04:00,17.26198387145996,17.91392561750862,17.18485942033251,17.81631455667624,1030985200,6.07,391034994688,1.5741299,40.006588
2012-04-23 00:00:00-04:00,17.22342300415039,17.37315402682848,16.769113512096478,17.190586180937512,966529200,6.07,391034994688,1.5741299,40.006588
2012-04-24 00:00:00-04:00,16.87938117980957,17.10261982146446,16.720311842042435,16.949575959289923,1076149200,6.07,391034994688,1.5741299,40.006588
2012-04-25 00:00:00-04:00,18.377273559570312,18.61828768490497,18.256767301372115,18.547188702959147,905777600,6.07,391034994688,1.5741299,40.006588
2012-04-26 00:00:00-04:00,18.307987213134766,18.518573146177555,18.140181349417524,18.50591884382525,536068400,6.07,391034994688,1.5741299,40.006588
2012-04-27 00:00:00-04:00,18.16638946533203,18.26219370838133,18.09107344515602,18.228753530574014,406722400,6.07,391034994688,1.5741299,40.006588
2012-04-30 00:00:00-04:00,17.593387603759766,18.027815654954562,17.56386357034079,18.009739223594224,506144800,6.07,391034994688,1.5741299,40.006588
2012-05-01 00:00:00-04:00,17.53764533996582,17.978397914537627,17.51053151070874,17.621096145928135,610999200,6.07,391034994688,1.5741299,40.006588
2012-05-02 00:00:00-04:00,17.653636932373047,17.696417006166186,17.439134820295582,17.480709798926398,427389200,6.07,391034994688,1.5741299,40.006588
2012-05-03 00:00:00-04:00,17.528308868408203,17.816923505695012,17.482516864796803,17.789809671154437,390549600,6.07,391034994688,1.5741299,40.006588
2012-05-04 00:00:00-04:00,17.029104232788086,17.424064758155335,17.026694043456207,17.385503337783422,529992400,6.07,391034994688,1.5741299,40.006588
2012-05-07 00:00:00-04:00,17.156545639038086,17.2556626956881,16.90800001412444,16.916134807943386,460118400,6.07,391034994688,1.5741299,40.006588
2012-05-08 00:00:00-04:00,17.11737823486328,17.217397890790075,16.832681410970764,17.159554946203503,497252000,6.07,391034994688,1.5741299,40.006588
2012-05-09 00:00:00-04:00,17.147502899169922,17.292112664780984,16.896548747575164,16.98240974004097,480704000,6.07,391034994688,1.5741299,40.006588
2012-05-10 00:00:00-04:00,17.187877655029297,17.3493571846266,17.12521592612554,17.31019239735768,333200000,6.07,391034994688,1.5741299,40.006588
2012-05-11 00:00:00-04:00,17.073095321655273,17.306878941343083,17.001996320574744,17.021578713472483,399546000,6.07,391034994688,1.5741299,40.006588
2012-05-14 00:00:00-04:00,16.81731414794922,17.0971905607403,16.798635984120946,16.948365384071227,352626400,6.07,391034994688,1.5741299,40.006588
2012-05-15 00:00:00-04:00,16.665178298950195,16.967951579545506,16.6223982309429,16.91462813699792,476336000,6.07,391034994688,1.5741299,40.006588
2012-05-16 00:00:00-04:00,16.45157814025879,16.77724818032917,16.299739409438526,16.691688056271612,560896000,6.07,391034994688,1.5741299,40.006588
2012-05-17 00:00:00-04:00,15.970760345458984,16.494362106392725,15.970760345458984,16.42838435548667,717220000,6.07,391034994688,1.5741299,40.006588
2012-05-18 00:00:00-04:00,15.978591918945312,16.371142383451616,15.731553867331613,16.08644551343716,732292400,6.07,391034994688,1.5741299,40.006588
2012-05-21 00:00:00-04:00,16.90951156616211,16.917345491041,16.089161745254387,16.102720275744097,631106000,6.07,391034994688,1.5741299,40.006588
2012-05-22 00:00:00-04:00,16.779659271240234,17.289100669105455,16.64740292208437,17.15865115782385,694870400,6.07,391034994688,1.5741299,40.006588
2012-05-23 00:00:00-04:00,17.1890869140625,17.256570642457348,16.666991036015084,16.795630535725483,584897600,6.07,391034994688,1.5741299,40.006588
2012-05-24 00:00:00-04:00,17.031221389770508,17.368038263707987,16.908002414636023,17.349057611748552,496230000,6.07,391034994688,1.5741299,40.006588
2012-05-25 00:00:00-04:00,16.939931869506836,17.0471837050405,16.824847721711276,17.009224020735882,328507200,6.07,391034994688,1.5741299,40.006588
2012-05-29 00:00:00-04:00,17.240598678588867,17.292718638683553,17.03091856994345,17.199326183177714,380508800,6.07,391034994688,1.5741299,40.006588
2012-05-30 00:00:00-04:00,17.448469161987305,17.47317280049061,17.068571479788247,17.148106126273447,529429600,6.07,391034994688,1.5741299,40.006588
2012-05-31 00:00:00-04:00,17.405088424682617,17.518664994460664,17.216194231065128,17.49576819225484,491674400,6.07,391034994688,1.5741299,40.006588
2012-06-01 00:00:00-04:00,16.900766372680664,17.252044275559932,16.88660771512561,17.146901762768422,520987600,6.07,391034994688,1.5741299,40.006588
2012-06-04 00:00:00-04:00,17.00018882751465,17.09689570234539,16.52448998526168,16.91613625625666,556995600,6.07,391034994688,1.5741299,40.006588
2012-06-05 00:00:00-04:00,16.95619773864746,17.065859750315898,16.820628603649627,16.909200653039974,388214400,6.07,391034994688,1.5741299,40.006588
2012-06-06 00:00:00-04:00,17.216197967529297,17.28819958497682,17.036642013348917,17.105029954391732,401455600,6.07,391034994688,1.5741299,40.006588
2012-06-07 00:00:00-04:00,17.22402572631836,17.39273417091381,17.187271139515964,17.391831556520703,379766800,6.07,391034994688,1.5741299,40.006588
2012-06-08 00:00:00-04:00,17.483118057250977,17.49095197940979,17.142084208693472,17.220413776649867,347516400,6.07,391034994688,1.5741299,40.006588
2012-06-11 00:00:00-04:00,17.20745849609375,17.729552591674924,17.19118891035304,17.70605404541869,591264800,6.07,391034994688,1.5741299,40.006588
2012-06-12 00:00:00-04:00,17.3577938079834,17.37165159827811,17.072796034145778,17.306579675524212,435380400,6.07,391034994688,1.5741299,40.006588
2012-06-13 00:00:00-04:00,17.237279891967773,17.427680022153236,17.18365398386409,17.30837886823845,293580000,6.07,391034994688,1.5741299,40.006588
2012-06-14 00:00:00-04:00,17.21829605102539,17.277646549997815,17.089656644054504,17.209559518564422,345573200,6.07,391034994688,1.5741299,40.006588
2012-06-15 00:00:00-04:00,17.296634674072266,17.311396686497794,17.15865370147273,17.2023379956815,335255200,6.07,391034994688,1.5741299,40.006588
2012-06-18 00:00:00-04:00,17.647605895996094,17.711173439075214,17.18335479579704,17.201130346075157,440412000,6.07,391034994688,1.5741299,40.006588
2012-06-19 00:00:00-04:00,17.69672203063965,17.774749137974023,17.566875823876078,17.575913234423282,361404400,6.07,391034994688,1.5741299,40.006588
2012-06-20 00:00:00-04:00,17.646404266357422,17.752148529012825,17.497577458457222,17.720816061369057,358943200,6.07,391034994688,1.5741299,40.006588
2012-06-21 00:00:00-04:00,17.403282165527344,17.72111833048446,17.39635246701729,17.63736664108525,326351200,6.07,391034994688,1.5741299,40.006588
2012-06-22 00:00:00-04:00,17.536741256713867,17.53945231787356,17.335495244930673,17.444553914715613,284471600,6.07,391034994688,1.5741299,40.006588
2012-06-25 00:00:00-04:00,17.195411682128906,17.467455889736783,17.18336073014093,17.392138244281355,304382400,6.07,391034994688,1.5741299,40.006588
2012-06-26 00:00:00-04:00,17.23337173461914,17.307482677477324,17.0917754592256,17.2122817637324,276536400,6.07,391034994688,1.5741299,40.006588
2012-06-27 00:00:00-04:00,17.30777931213379,17.37526301921037,17.230053102631313,17.32284219427505,202997200,6.07,391034994688,1.5741299,40.006588
2012-06-28 00:00:00-04:00,17.143587112426758,17.29271477999932,17.039952176311836,17.22252001826514,282836400,6.07,391034994688,1.5741299,40.006588
2012-06-29 00:00:00-04:00,17.59398078918457,17.59398078918457,17.30024498283738,17.413219797913,421500800,6.07,391034994688,1.5741299,40.006588
2012-07-02 00:00:00-04:00,17.85066032409668,17.879280118447273,17.581930623634612,17.615974148969908,400092000,6.07,391034994688,1.5741299,40.006588
2012-07-03 00:00:00-04:00,18.0582332611084,18.076008811946934,17.895249415670953,17.92175989278596,241712800,6.07,391034994688,1.5741299,40.006588
2012-07-05 00:00:00-04:00,18.375471115112305,18.508028352609802,18.065467251781868,18.092881957439484,484383200,6.07,391034994688,1.5741299,40.006588
2012-07-06 00:00:00-04:00,18.25315284729004,18.330277306547416,18.12360917696339,18.289606563226087,418930400,6.07,391034994688,1.5741299,40.006588
2012-07-09 00:00:00-04:00,18.494476318359375,18.494777189966364,18.199837741347658,18.235688121812338,379405600,6.07,391034994688,1.5741299,40.006588
2012-07-10 00:00:00-04:00,18.32335090637207,18.674627228312925,18.235982328663155,18.61738602376889,511957600,6.07,391034994688,1.5741299,40.006588
2012-07-11 00:00:00-04:00,18.209474563598633,18.306783177784087,17.992261399751186,18.26038782066352,469322000,6.07,391034994688,1.5741299,40.006588
2012-07-12 00:00:00-04:00,18.042875289916992,18.18055379717323,17.855487007617942,18.08324517487295,428041600,6.07,391034994688,1.5741299,40.006588
2012-07-13 00:00:00-04:00,18.225740432739258,18.29262078998309,18.076011003238964,18.164885550328908,311427200,6.07,391034994688,1.5741299,40.006588
2012-07-16 00:00:00-04:00,18.2841854095459,18.42608090701369,18.22724507872921,18.230258620396906,301260400,6.07,391034994688,1.5741299,40.006588
2012-07-17 00:00:00-04:00,18.285091400146484,18.42246901179756,18.17090985599252,18.40107817338637,293624800,6.07,391034994688,1.5741299,40.006588
2012-07-18 00:00:00-04:00,18.264602661132812,18.327265984691607,18.183259562841243,18.274544291457865,252700000,6.07,391034994688,1.5741299,40.006588
2012-07-19 00:00:00-04:00,18.507421493530273,18.53845147575683,18.256766619471737,18.41583590407252,436861600,6.07,391034994688,1.5741299,40.006588
2012-07-20 00:00:00-04:00,18.205554962158203,18.511039273564602,18.18747853898487,18.46856008134188,397471200,6.07,391034994688,1.5741299,40.006588
2012-07-23 00:00:00-04:00,18.191394805908203,18.25375725953223,17.70575282959561,17.907299720156004,487975600,6.07,391034994688,1.5741299,40.006588
